,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2050,8216,2006-01-01,Smoke,0.3780487804878049,0.0,0.0,0.28125,0.32462686567164223,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.30000000000000004,2006.0,1.0,52.0,1.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,6,5,18,3,11,5.0
2051,8220,2006-01-02,Haze,0.426829268292683,0.0,0.0,0.375,0.2985074626865676,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.3756756756756757,2006.0,1.0,1.0,2.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,7,7,16,8,14,5.0
2052,8224,2006-01-03,Heavy Fog,0.4390243902439025,1.0,0.0,0.8958333333333334,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.0033333333333333327,0.4,2006.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,8,19,19,0,14,2.0
2053,8228,2006-01-04,Smoke,0.1829268292682927,0.0,0.0,0.2552083333333333,0.3395522388059704,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.4513513513513514,2006.0,1.0,1.0,4.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,4,19,8,16,3.0
2054,8232,2006-01-05,Smoke,0.2682926829268293,0.0,0.0,0.4270833333333333,0.34328358208955295,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.6,2006.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,2,8,19,3,19,2.0
2055,8236,2006-01-06,Smoke,0.1585365853658537,0.0,0.0,0.08854166666666667,0.3320895522388065,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.6,2006.0,1.0,1.0,6.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,0,19,8,19,3.0
2056,8240,2006-01-07,Smoke,0.03658536585365856,0.0,0.0,0.09895833333333333,0.3395522388059704,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.5,2006.0,1.0,1.0,7.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,0,19,8,18,3.0
2057,8243,2006-01-08,Smoke,0.10365853658536586,0.0,0.0,0.09375,0.3320895522388065,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.4,2006.0,1.0,1.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,0,19,8,14,3.0
2058,8247,2006-01-09,Smoke,0.20731707317073167,0.0,0.0,0.2552083333333333,0.32462686567164223,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,1.0,2.0,9.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,0,4,18,8,9,3.0
2059,8251,2006-01-10,Smoke,0.1829268292682927,0.0,0.0,0.1927083333333333,0.3283582089552244,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.20135135135135135,2006.0,1.0,2.0,10.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,0,3,19,3,7,3.0
2060,8255,2006-01-11,Smoke,0.1951219512195122,0.0,0.0,0.1875,0.3097014925373136,0.0,0.0,18.5,0.0,0.0,0.025,0.45,2006.0,1.0,2.0,11.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,0,3,17,6,16,3.0
2061,8259,2006-01-12,Smoke,0.2439024390243903,0.0,0.0,0.203125,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2006.0,1.0,2.0,12.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,1,3,17,3,9,4.0
2062,8263,2006-01-13,Smoke,0.1951219512195122,0.0,0.0,0.13020833333333334,0.2947761194029854,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.5,2006.0,1.0,2.0,13.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,0,1,15,8,18,5.0
2063,8267,2006-01-14,Smoke,0.2439024390243903,0.0,0.0,0.3333333333333333,0.31343283582089576,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.5,2006.0,1.0,2.0,14.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,1,6,17,3,18,2.0
2064,8271,2006-01-15,Smoke,0.3170731707317073,0.0,0.0,0.21875,0.2947761194029854,0.0,0.0,24.0,0.0,0.0,0.025,0.1756756756756757,2006.0,1.0,2.0,15.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,3,15,6,7,5.0
2065,8275,2006-01-16,Smoke,0.3902439024390244,0.0,0.0,0.265625,0.2910447761194033,0.0,0.0,24.0,0.0,0.0,0.025,0.4256756756756757,2006.0,1.0,3.0,16.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,6,4,15,6,15,5.0
2066,8279,2006-01-17,Smoke,0.4390243902439025,0.0,0.0,0.3333333333333333,0.2723880597014929,0.0,0.0,24.0,0.0,0.0,0.04166666666666666,0.20135135135135135,2006.0,1.0,3.0,17.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,6,13,11,7,5.0
2067,8283,2006-01-18,Smoke,0.4878048780487805,0.0,0.0,0.4375,0.29850746268656714,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,1.0,3.0,18.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,8,16,3,6,5.0
2068,8287,2006-01-19,Smoke,0.35365853658536583,0.0,0.0,0.3489583333333333,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.45,2006.0,1.0,3.0,19.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5,6,17,8,16,4.0
2069,8291,2006-01-20,Smoke,0.25609756097560976,0.0,0.0,0.171875,0.31343283582089576,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.35,2006.0,1.0,3.0,20.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,1,2,17,8,13,5.0
