,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,0,522,2000-09-16,Haze,0.7777777777777777,0.0,0.0,0.8414351851851852,0.2330016583747933,0.0,0.0,28.777777777777786,0.0,0.0,0.04111111111111112,0.13408408408408412,2000.0,9.0,37.0,16.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.3392848765765305,0.026128716105487115,19,18,8,10,5,7.0,0
1,1,526,2000-09-17,Haze,0.6300813008130082,0.0,0.0,0.5833333333333333,0.2313432835820901,0.0,0.0,28.33333333333333,0.0,0.0,0.05,0.15900900900900902,2000.0,9.0,37.0,17.0,15.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8538470660372167,0.4367650795747899,0.5,0.0,0.33928487657653045,0.026128716105487115,14,12,8,13,6,7.0,0
2,0,522,2000-09-16,Haze,0.7777777777777777,0.0,0.0,0.8414351851851852,0.2330016583747933,0.0,0.0,28.777777777777786,0.0,0.0,0.04111111111111112,0.13408408408408412,2000.0,9.0,37.0,16.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.3392848765765305,0.026128716105487115,19,18,8,10,5,7.0,1
3,1,526,2000-09-17,Haze,0.6300813008130082,0.0,0.0,0.5833333333333333,0.2313432835820901,0.0,0.0,28.33333333333333,0.0,0.0,0.05,0.15900900900900902,2000.0,9.0,37.0,17.0,15.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8538470660372167,0.4367650795747899,0.5,0.0,0.33928487657653045,0.026128716105487115,14,12,8,13,6,7.0,1
4,2,530,2000-09-18,Clear,0.5609756097560976,0.0,0.0,0.375,0.2462686567164188,0.0,0.0,32.0,0.0,0.0,0.1,0.5513513513513514,2000.0,9.0,38.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9330127018922192,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,12,7,10,19,19,8.0,1
5,3,534,2000-09-19,Haze,0.6747967479674798,0.0,0.0,0.7725694444444443,0.2487562189054732,0.0,0.0,26.33333333333333,0.0,0.0,0.05972222222222224,0.1923423423423424,2000.0,9.0,38.0,19.0,15.166666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8843491830192532,0.4062629625927533,0.5,0.0,0.3964807197586971,0.010506786301598792,16,16,10,16,7,6.0,1
6,4,538,2000-09-20,Haze,0.7378048780487806,0.0,0.0,0.9244791666666666,0.26305970149253755,0.0,0.0,25.5,0.0,0.0,0.0475,0.21351351351351355,2000.0,9.0,38.0,20.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8798822514075066,0.20850609624081146,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,19,12,12,8,6.0,1
7,5,542,2000-09-21,Haze,0.7268292682926829,0.0,0.0,0.90625,0.2716417910447765,0.0,0.0,25.4,0.0,0.0,0.05,0.2305405405405405,2000.0,9.0,38.0,21.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9138958433764685,0.3426867815029013,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,19,13,13,9,6.0,1
8,6,546,2000-09-22,Haze,0.7286585365853657,0.0,0.0,0.8307291666666667,0.2789179104477616,0.0,0.0,26.875,0.0,0.0,0.050416666666666665,0.13817567567567568,2000.0,9.0,38.0,22.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8820118872644399,0.5161761903189075,0.5,0.0,0.3964807197586971,0.010506786301598792,18,18,13,13,5,6.0,1
9,7,550,2000-09-23,Haze,0.7073170731707318,0.0,0.0,0.7838541666666666,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.04375,0.1070945945945946,2000.0,9.0,38.0,23.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423822514075068,0.6832407282861335,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,17,13,11,4,6.0,1
10,8,554,2000-09-24,Haze,0.7073170731707317,0.0,0.0,0.755952380952381,0.2590618336886999,0.0,0.0,27.57142857142857,0.0,0.0,0.04261904761904762,0.11467181467181467,2000.0,9.0,38.0,24.0,13.571428571428573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8651564425879313,0.4815129253498199,0.5,0.0,0.3964807197586971,0.010506786301598792,17,16,11,11,4,6.0,1
11,7,550,2000-09-23,Haze,0.7073170731707318,0.0,0.0,0.7838541666666666,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.04375,0.1070945945945946,2000.0,9.0,38.0,23.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423822514075068,0.6832407282861335,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,17,13,11,4,6.0,2
12,8,554,2000-09-24,Haze,0.7073170731707317,0.0,0.0,0.755952380952381,0.2590618336886999,0.0,0.0,27.57142857142857,0.0,0.0,0.04261904761904762,0.11467181467181467,2000.0,9.0,38.0,24.0,13.571428571428573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8651564425879313,0.4815129253498199,0.5,0.0,0.3964807197586971,0.010506786301598792,17,16,11,11,4,6.0,2
13,9,558,2000-09-25,Haze,0.6243902439024391,0.0,0.0,0.6041666666666667,0.24776119402985125,0.0,0.0,27.6,0.0,0.0,0.05600000000000002,0.0,2000.0,9.0,39.0,25.0,13.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8539058011260053,0.4051712263915972,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,14,12,10,15,1,6.0,2
14,10,562,2000-09-26,Haze,0.5799457994579945,0.0,0.0,0.6111111111111112,0.2669983416252076,0.0,0.0,25.44444444444445,0.0,0.0,0.052037037037037034,0.3211211211211211,2000.0,9.0,39.0,26.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.455123577762159,0.001756268235678593,13,13,12,14,12,6.0,2
15,11,566,2000-09-27,Haze,0.5934959349593497,0.0,0.0,0.6111111111111112,0.2649253731343286,0.0,0.0,26.16666666666667,0.0,0.0,0.04666666666666667,0.1953453453453453,2000.0,9.0,39.0,27.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8782548342716713,0.5043093553263309,0.5,0.0,0.455123577762159,0.001756268235678593,13,13,12,12,7,6.0,2
16,12,570,2000-09-28,Clear,0.6341463414634146,0.0,0.0,0.875,0.25373134328358216,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2000.0,9.0,39.0,28.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9829629131445341,0.3705904774487392,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,19,11,8,1,5.0,2
17,13,574,2000-09-29,Clear,0.6097560975609757,0.0,0.0,0.8229166666666666,0.2574626865671643,0.0,0.0,22.0,0.0,0.0,0.03166666666666666,0.0,2000.0,9.0,39.0,29.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9914814565722672,0.5647047612756302,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,14,18,11,8,1,5.0,2
18,14,578,2000-09-30,Smoke,0.6178861788617885,0.0,0.0,0.6493055555555556,0.2529021558872309,0.0,0.0,26.44444444444445,0.0,0.0,0.035,0.19549549549549552,2000.0,9.0,39.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.455123577762159,0.001756268235678593,14,14,11,9,7,6.0,2
19,15,582,2000-10-01,Haze,0.6097560975609757,0.0,0.0,0.4375,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.05833333333333333,0.35135135135135137,2000.0,10.0,39.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9330127018922192,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,14,8,12,16,13,8.0,2
20,14,578,2000-09-30,Smoke,0.6178861788617885,0.0,0.0,0.6493055555555556,0.2529021558872309,0.0,0.0,26.44444444444445,0.0,0.0,0.035,0.19549549549549552,2000.0,9.0,39.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.455123577762159,0.001756268235678593,14,14,11,9,7,6.0,3
21,15,582,2000-10-01,Haze,0.6097560975609757,0.0,0.0,0.4375,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.05833333333333333,0.35135135135135137,2000.0,10.0,39.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9330127018922192,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,14,8,12,16,13,8.0,3
22,16,586,2000-10-02,Haze,0.6097560975609757,0.0,0.0,0.4375,0.2835820895522394,0.0,0.0,32.0,0.0,0.0,0.05833333333333333,0.3,2000.0,10.0,40.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9330127018922192,0.75,0.0669872981077807,0.5143902334072787,0.0,14,8,14,16,11,8.0,3
23,17,590,2000-10-03,Smoke,0.6612466124661247,0.0,0.0,0.7314814814814814,0.2645107794361528,0.0,0.0,26.222222222222214,0.0,0.0,0.030740740740740742,0.061261261261261274,2000.0,10.0,40.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,15,15,12,7,3,6.0,3
24,18,594,2000-10-04,Smoke,0.6898954703832753,0.0,0.0,0.7351190476190476,0.2611940298507465,0.0,0.0,27.57142857142857,0.0,0.0,0.029047619047619044,0.14285714285714285,2000.0,10.0,40.0,4.0,13.571428571428573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8651564425879313,0.4815129253498199,0.75,0.0669872981077807,0.5143902334072789,0.0,16,16,12,7,5,6.0,3
25,19,598,2000-10-05,Smoke,0.7154471544715446,0.0,0.0,0.7951388888888888,0.2669983416252076,0.0,0.0,27.222222222222214,0.0,0.0,0.03148148148148148,0.16756756756756758,2000.0,10.0,40.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,17,17,12,7,6,6.0,3
26,20,602,2000-10-06,Smoke,0.7127371273712737,0.0,0.0,0.7789351851851851,0.27114427860696555,0.0,0.0,27.44444444444445,0.0,0.0,0.03222222222222222,0.15045045045045047,2000.0,10.0,40.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,17,17,13,8,6,6.0,3
27,21,606,2000-10-07,Smoke,0.7100271002710027,0.0,0.0,0.7708333333333335,0.2628524046434497,0.0,0.0,27.44444444444445,0.0,0.0,0.03240740740740741,0.08648648648648649,2000.0,10.0,40.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,17,16,12,8,4,6.0,3
28,22,610,2000-10-08,Smoke,0.6802168021680216,0.0,0.0,0.7569444444444443,0.2512437810945278,0.0,0.0,26.33333333333333,0.0,0.0,0.027777777777777773,0.027927927927927927,2000.0,10.0,40.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,16,16,10,6,1,6.0,3
29,21,606,2000-10-07,Smoke,0.7100271002710027,0.0,0.0,0.7708333333333335,0.2628524046434497,0.0,0.0,27.44444444444445,0.0,0.0,0.03240740740740741,0.08648648648648649,2000.0,10.0,40.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,17,16,12,8,4,6.0,4
30,22,610,2000-10-08,Smoke,0.6802168021680216,0.0,0.0,0.7569444444444443,0.2512437810945278,0.0,0.0,26.33333333333333,0.0,0.0,0.027777777777777773,0.027927927927927927,2000.0,10.0,40.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,16,16,10,6,1,6.0,4
31,23,614,2000-10-09,Smoke,0.6531165311653117,0.0,0.0,0.7025462962962963,0.2446102819237153,0.0,0.0,26.66666666666667,0.0,0.0,0.02611111111111112,0.05555555555555555,2000.0,10.0,41.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,10,6,2,6.0,4
32,24,618,2000-10-10,Haze,0.5609756097560976,0.0,0.0,0.40625,0.2611940298507465,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.2,2000.0,10.0,41.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9330127018922192,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12,8,12,11,7,8.0,4
33,25,622,2000-10-11,Smoke,0.5718157181571818,0.0,0.0,0.6261574074074073,0.266169154228856,0.0,0.0,25.0,0.0,0.0,0.028888888888888888,0.12792792792792795,2000.0,10.0,41.0,11.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12,13,12,7,5,6.0,4
34,26,626,2000-10-12,Smoke,0.5474254742547426,0.0,0.0,0.6122685185185185,0.26451077943615303,0.0,0.0,24.33333333333333,0.0,0.0,0.03574074074074073,0.0948948948948949,2000.0,10.0,41.0,12.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,13,12,9,4,5.0,4
