,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,150,3423,2002-09-16,Haze,0.6731707317073171,0.0,0.0,0.5458333333333333,0.2462686567164184,0.0,0.0,31.2,0.0,0.0,0.06,0.3708108108108109,2002.0,9.0,38.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16,11,10,16,13,8.0,0
1,151,3427,2002-09-17,Haze,0.6536585365853659,0.0,0.0,0.4875,0.2447761194029855,0.0,0.0,32.2,0.0,0.0,0.05499999999999999,0.4405405405405405,2002.0,9.0,38.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15,10,10,15,16,8.0,0
2,152,3431,2002-09-18,Haze,0.6634146341463415,0.0,0.0,0.49375,0.2611940298507465,0.0,0.0,32.4,0.0,0.0,0.049333333333333326,0.38,2002.0,9.0,38.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16,10,12,13,14,8.0,0
3,153,3435,2002-09-19,Clear,0.6097560975609757,0.0,0.0,0.3854166666666666,0.2686567164179108,0.0,0.0,34.0,0.0,0.0,0.1,0.3,2002.0,9.0,38.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,14,7,12,19,11,9.0,0
4,154,3439,2002-09-20,Haze,0.6439024390243903,0.0,0.0,0.46875,0.2731343283582094,0.0,0.0,32.4,0.0,0.0,0.07666666666666666,0.4805405405405406,2002.0,9.0,38.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15,9,13,19,17,8.0,0
5,155,3443,2002-09-21,Haze,0.6487804878048781,0.0,0.0,0.4666666666666666,0.2597014925373138,0.0,0.0,32.8,0.0,0.0,0.05666666666666665,0.3805405405405405,2002.0,9.0,38.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15,9,11,15,14,8.0,0
6,156,3447,2002-09-22,Haze,0.7121951219512196,0.0,0.0,0.5645833333333333,0.2582089552238809,0.0,0.0,32.4,0.0,0.0,0.06666666666666668,0.2308108108108108,2002.0,9.0,38.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,12,11,18,9,8.0,0
5,155,3443,2002-09-21,Haze,0.6487804878048781,0.0,0.0,0.4666666666666666,0.2597014925373138,0.0,0.0,32.8,0.0,0.0,0.05666666666666665,0.3805405405405405,2002.0,9.0,38.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15,9,11,15,14,8.0,1
6,156,3447,2002-09-22,Haze,0.7121951219512196,0.0,0.0,0.5645833333333333,0.2582089552238809,0.0,0.0,32.4,0.0,0.0,0.06666666666666668,0.2308108108108108,2002.0,9.0,38.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,12,11,18,9,8.0,1
7,157,3451,2002-09-23,Haze,0.7134146341463415,0.0,0.0,0.59375,0.24440298507462746,0.0,0.0,31.75,0.0,0.0,0.04958333333333334,0.13851351351351351,2002.0,9.0,39.0,23.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3491116523516816,0.9381229796936404,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,17,12,10,13,5,8.0,1
8,158,3455,2002-09-24,Haze,0.6341463414634146,0.0,0.0,0.4229166666666666,0.2313432835820901,0.0,0.0,33.8,0.0,0.0,0.07166666666666666,0.22054054054054054,2002.0,9.0,39.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,8,8,19,8,8.0,1
9,159,3459,2002-09-25,Haze,0.6707317073170732,0.0,0.0,0.5677083333333333,0.2574626865671643,0.0,0.0,30.5,0.0,0.0,0.034166666666666665,0.5,2002.0,9.0,39.0,25.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5647047612756302,0.9914814565722672,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,16,12,11,8,18,7.0,1
10,160,3463,2002-09-26,Haze,0.5121951219512195,0.0,0.0,0.3098958333333333,0.2649253731343286,0.0,0.0,33.25,0.0,0.0,0.048333333333333325,0.5256756756756757,2002.0,9.0,39.0,26.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4116116523516816,0.9548698042205854,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,10,5,12,13,19,8.0,1
11,161,3467,2002-09-27,Haze,0.5414634146341464,0.0,0.0,0.3416666666666666,0.2597014925373138,0.0,0.0,33.0,0.0,0.0,0.06166666666666666,0.4005405405405405,2002.0,9.0,39.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,11,6,11,17,14,8.0,1
12,162,3471,2002-09-28,Haze,0.5914634146341464,0.0,0.0,0.35156249999999994,0.2667910447761197,0.0,0.0,34.5,0.0,0.0,0.049166666666666664,0.2506756756756757,2002.0,9.0,39.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3167592717138665,0.9423822514075068,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,13,6,12,13,9,9.0,1
13,163,3475,2002-09-29,Haze,0.5951219512195123,0.0,0.0,0.3958333333333333,0.27014925373134363,0.0,0.0,33.0,0.0,0.0,0.046,0.3605405405405405,2002.0,9.0,39.0,29.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,13,7,12,12,13,8.0,1
12,162,3471,2002-09-28,Haze,0.5914634146341464,0.0,0.0,0.35156249999999994,0.2667910447761197,0.0,0.0,34.5,0.0,0.0,0.049166666666666664,0.2506756756756757,2002.0,9.0,39.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3167592717138665,0.9423822514075068,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,13,6,12,13,9,9.0,2
13,163,3475,2002-09-29,Haze,0.5951219512195123,0.0,0.0,0.3958333333333333,0.27014925373134363,0.0,0.0,33.0,0.0,0.0,0.046,0.3605405405405405,2002.0,9.0,39.0,29.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3792893218813452,0.9504983837549122,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,13,7,12,12,13,8.0,2
