,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,0,2,2000-01-01,Fog,0.451219512195122,1.0,0.0,0.9375,0.3208955223880601,0.0,0.0,13.5,0.0,0.0,0.006388888888888889,0.0,2000.0,1.0,52.0,1.0,14.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10671695375725332,0.19822330470336327,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,8,19,18,0,1,2.0,0
1,1,6,2000-01-02,Fog,0.4024390243902439,1.0,0.0,0.96875,0.3208955223880601,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.07567567567567568,2000.0,1.0,52.0,2.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08174184813109595,0.25851854342773306,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,6,19,18,1,3,1.0,0
2,0,2,2000-01-01,Fog,0.451219512195122,1.0,0.0,0.9375,0.3208955223880601,0.0,0.0,13.5,0.0,0.0,0.006388888888888889,0.0,2000.0,1.0,52.0,1.0,14.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10671695375725332,0.19822330470336327,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,8,19,18,0,1,2.0,1
3,1,6,2000-01-02,Fog,0.4024390243902439,1.0,0.0,0.96875,0.3208955223880601,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.07567567567567568,2000.0,1.0,52.0,2.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08174184813109595,0.25851854342773306,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,6,19,18,1,3,1.0,1
4,2,10,2000-01-03,Fog,0.36585365853658536,1.0,0.0,0.875,0.30597014925373145,0.0,0.0,11.0,0.0,0.0,0.0033333333333333327,0.0,2000.0,1.0,1.0,3.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5,19,16,0,1,1.0,1
5,3,14,2000-01-04,Fog,0.36585365853658536,1.0,0.0,0.875,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.0033333333333333327,0.15135135135135136,2000.0,1.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5,19,17,0,6,1.0,1
6,4,18,2000-01-05,Shallow Fog,0.3902439024390245,1.0,0.0,0.8958333333333334,0.31343283582089576,0.0,0.0,11.666666666666664,0.0,0.0,0.008888888888888889,0.0,2000.0,1.0,1.0,5.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07682366478999082,0.25567902895182204,0.9330127018922192,0.75,0.9964874635286428,0.559162567500375,6,19,17,1,1,1.0,1
7,5,22,2000-01-06,Partly Cloudy,0.36585365853658536,0.0,0.0,0.8125,0.30597014925373145,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.2,2000.0,1.0,1.0,6.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5,17,16,3,7,1.0,1
8,6,26,2000-01-07,Fog,0.3902439024390244,1.0,0.0,0.96875,0.31343283582089576,0.0,0.0,10.5,0.0,0.0,0.005,0.0,2000.0,1.0,1.0,7.0,14.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10671695375725332,0.19822330470336327,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6,19,17,0,1,1.0,1
9,7,30,2000-01-08,Mostly Cloudy,0.4634146341463415,0.0,0.0,0.875,0.2835820895522394,0.0,0.0,15.0,0.0,0.0,0.01416666666666667,0.2513513513513514,2000.0,1.0,1.0,8.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0170370868554659,0.6294095225512605,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,9,19,14,2,9,2.0,1
