,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,0,210,2000-04-29,Smoke,0.5365853658536586,0.0,0.0,0.29166666666666663,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2000.0,4.0,17.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,11,5,7,8,7,9.0,0
1,1,215,2000-06-11,Haze,0.6402439024390244,0.0,0.0,0.3828125,0.19589552238806007,0.0,0.0,35.5,0.0,0.0,0.05125,0.2506756756756757,2000.0,6.0,23.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.0,0.5000000000000001,0.04158557497284522,0.7016502720814761,15,7,4,13,9,9.0,0
2,0,210,2000-04-29,Smoke,0.5365853658536586,0.0,0.0,0.29166666666666663,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2000.0,4.0,17.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,11,5,7,8,7,9.0,1
3,1,215,2000-06-11,Haze,0.6402439024390244,0.0,0.0,0.3828125,0.19589552238806007,0.0,0.0,35.5,0.0,0.0,0.05125,0.2506756756756757,2000.0,6.0,23.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.0,0.5000000000000001,0.04158557497284522,0.7016502720814761,15,7,4,13,9,9.0,1
4,2,219,2000-06-12,Haze,0.6243902439024391,0.0,0.0,0.3354166666666666,0.188059701492538,0.0,0.0,37.0,0.0,0.0,0.045,0.33027027027027034,2000.0,6.0,24.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,6,4,12,12,10.0,1
5,3,223,2000-06-13,Haze,0.7317073170731707,0.0,0.0,0.4479166666666666,0.18283582089552292,0.0,0.0,37.0,0.0,0.0,0.043333333333333335,0.35,2000.0,6.0,24.0,13.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4352952387243698,0.9914814565722672,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,9,3,11,13,10.0,1
6,4,227,2000-06-14,Haze,0.6829268292682927,0.0,0.0,0.40972222222222215,0.1890547263681599,0.0,0.0,36.333333333333336,0.0,0.0,0.041666666666666664,0.4837837837837838,2000.0,6.0,24.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,8,4,11,17,9.0,1
7,5,231,2000-06-15,Clear,0.6747967479674797,0.0,0.0,0.375,0.1840796019900504,0.0,0.0,37.333333333333336,0.0,0.0,0.02333333333333333,0.6171171171171171,2000.0,6.0,24.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,7,3,5,19,10.0,1
8,6,235,2000-06-16,Clear,0.6829268292682927,0.0,0.0,0.4166666666666666,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,24.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,8,3,11,18,9.0,1
9,7,239,2000-06-17,Clear,0.6768292682926829,0.0,0.0,0.390625,0.1884328358208962,0.0,0.0,37.25,0.0,0.0,0.03583333333333333,0.3006756756756757,2000.0,6.0,24.0,17.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,7,4,9,11,10.0,1
