,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1330,5302,2004-01-01,Fog,0.3109756097560976,1.0,0.0,1.0,0.3236940298507467,0.0,0.0,6.75,0.0,0.0,0.002619047619047619,0.0,2004.0,1.0,1.0,1.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.9330127018922196,0.75,0.9964874635286429,0.559162567500375,3,19,18,0,1,0.0
1331,5306,2004-01-02,Fog,0.2975609756097562,1.0,0.0,0.9805555555555556,0.3353233830845777,0.0,0.0,6.466666666666668,0.0,0.0,0.004095238095238095,0.07693693693693696,2004.0,1.0,1.0,2.0,9.533333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8941426938322237,0.4964264547106027,0.9330127018922192,0.75,0.9964874635286429,0.5591625675003751,3,19,19,0,3,0.0
1332,5310,2004-01-03,Fog,0.30313588850174217,1.0,0.0,0.9895833333333331,0.34115138592750605,0.0,0.0,6.571428571428571,0.0,0.0,0.0035714285714285718,0.12934362934362936,2004.0,1.0,1.0,3.0,18.714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9193578029523972,0.27923069463028355,0.9330127018922196,0.75,0.9964874635286429,0.559162567500375,3,19,19,0,5,0.0
1333,5314,2004-01-04,Fog,0.29268292682926844,1.0,0.0,0.9641927083333331,0.3442164179104483,0.0,0.0,6.5,0.0,0.0,0.007708333333333334,0.13175675675675674,2004.0,1.0,1.0,4.0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9111322514075068,0.4458734122634725,0.9330127018922192,0.75,0.9964874635286429,0.5591625675003751,3,19,19,0,5,0.0
1334,5318,2004-01-05,Fog,0.2975609756097562,1.0,0.0,0.9791666666666666,0.34552238805970203,0.0,0.0,6.5,0.0,0.0,0.004766666666666667,0.015135135135135137,2004.0,1.0,2.0,5.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9039058011260056,0.2926867815029013,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,19,19,0,1,0.0
1335,5322,2004-01-06,Fog,0.2797704447632713,1.0,0.0,0.9761029411764705,0.3511852502194912,0.0,0.0,5.882352941176472,0.0,0.0,0.002091503267973856,0.11494435612082672,2004.0,1.0,2.0,6.0,10.117647058823527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9016538836776534,0.5254713354054248,0.9330127018922192,0.75,0.9859991624270544,0.6174946222389919,2,19,19,0,4,0.0
1336,5326,2004-01-07,Fog,0.33333333333333337,1.0,0.0,0.9999999999999998,0.34825870646766216,0.0,0.0,7.666666666666668,0.0,0.0,0.00027777777777777783,0.21171171171171171,2004.0,1.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9006717010408707,0.7313279144526121,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,4,19,19,0,8,0.0
1337,5330,2004-01-08,Partly Cloudy,0.3089430894308944,0.0,0.0,0.8177083333333334,0.3457711442786075,0.0,0.0,9.5,0.0,0.0,0.019722222222222217,0.19234234234234235,2004.0,1.0,2.0,8.0,18.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8449132028137236,0.3257691437353309,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,3,18,19,4,7,0.0
1338,5334,2004-01-09,Clear,0.3628048780487804,0.0,0.0,0.8658854166666665,0.3348880597014932,0.0,0.0,11.0,0.0,0.0,0.031874999999999994,0.09425675675675677,2004.0,1.0,2.0,9.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,5,19,19,8,4,1.0
1339,5338,2004-01-10,Clear,0.33739837398373984,0.0,0.0,0.8506944444444445,0.3383084577114433,0.0,0.0,10.166666666666666,0.0,0.0,0.029444444444444443,0.10045045045045048,2004.0,1.0,2.0,10.0,1.1666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9587486531290936,0.6437287392826324,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,4,18,19,7,4,1.0
