,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,0,211,2000-05-12,Light Thunderstorms and Rain,0.5853658536585367,0.0,0.0,0.59375,0.2238805970149258,1.0,0.0,26.0,1.0,0.0,0.025,0.9,2000.0,5.0,19.0,12.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2499999999999997,0.06698729810778081,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,13,12,7,6,19,6.0,0
1,1,213,2000-06-10,Haze,0.7073170731707318,0.0,0.0,0.7291666666666666,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03666666666666667,0.07567567567567568,2000.0,6.0,23.0,10.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.0,0.5000000000000001,0.04158557497284522,0.7016502720814761,17,15,4,9,3,7.0,0
2,2,217,2000-06-11,Haze,0.6463414634146342,0.0,0.0,0.5416666666666666,0.1921641791044784,0.0,0.0,30.25,0.0,0.0,0.04708333333333333,0.10067567567567567,2000.0,6.0,23.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.04158557497284522,0.7016502720814761,15,11,4,12,4,7.0,0
3,1,213,2000-06-10,Haze,0.7073170731707318,0.0,0.0,0.7291666666666666,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03666666666666667,0.07567567567567568,2000.0,6.0,23.0,10.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.0,0.5000000000000001,0.04158557497284522,0.7016502720814761,17,15,4,9,3,7.0,1
4,2,217,2000-06-11,Haze,0.6463414634146342,0.0,0.0,0.5416666666666666,0.1921641791044784,0.0,0.0,30.25,0.0,0.0,0.04708333333333333,0.10067567567567567,2000.0,6.0,23.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.04158557497284522,0.7016502720814761,15,11,4,12,4,7.0,1
5,3,221,2000-06-12,Haze,0.6341463414634148,0.0,0.0,0.5078125,0.18656716417910515,0.0,0.0,30.75,0.0,0.0,0.041666666666666664,0.21283783783783786,2000.0,6.0,24.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15,10,3,11,8,7.0,1
6,4,225,2000-06-13,Haze,0.6707317073170732,0.0,0.0,0.5234375,0.17910447761194082,0.0,0.0,31.75,0.0,0.0,0.03666666666666667,0.1506756756756757,2000.0,6.0,24.0,13.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,11,3,9,6,8.0,1
7,5,229,2000-06-14,Haze,0.6097560975609757,0.0,0.0,0.3958333333333333,0.17910447761194082,0.0,0.0,33.666666666666664,0.0,0.0,0.044999999999999984,0.23423423423423426,2000.0,6.0,24.0,14.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.011358057903643878,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,7,3,11,9,8.0,1
8,6,233,2000-06-15,Haze,0.6402439024390244,0.0,0.0,0.4791666666666666,0.17537313432835866,0.0,0.0,32.0,0.0,0.0,0.03791666666666667,0.425,2000.0,6.0,24.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15,9,2,9,15,8.0,1
9,7,237,2000-06-16,Clear,0.6829268292682927,0.0,0.0,0.5625,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,24.0,16.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2499999999999997,0.06698729810778081,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,11,3,11,18,8.0,1
10,8,241,2000-06-17,Clear,0.6829268292682927,0.0,0.0,0.5,0.17350746268656758,0.0,0.0,33.0,0.0,0.0,0.04,0.4006756756756757,2000.0,6.0,24.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,10,2,10,14,8.0,1
11,9,245,2000-06-18,Haze,0.6829268292682927,0.0,0.0,0.5625,0.18656716417910515,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,24.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,11,3,11,18,8.0,1
12,8,241,2000-06-17,Clear,0.6829268292682927,0.0,0.0,0.5,0.17350746268656758,0.0,0.0,33.0,0.0,0.0,0.04,0.4006756756756757,2000.0,6.0,24.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,10,2,10,14,8.0,2
13,9,245,2000-06-18,Haze,0.6829268292682927,0.0,0.0,0.5625,0.18656716417910515,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,24.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,11,3,11,18,8.0,2
14,10,249,2000-06-19,Haze,0.6219512195121952,0.0,0.0,0.5078125,0.19402985074626944,0.0,0.0,30.25,0.0,0.0,0.04479166666666666,0.4625,2000.0,6.0,25.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,14,10,4,11,17,7.0,2
15,11,253,2000-06-20,Haze,0.6829268292682927,0.0,0.0,0.625,0.1958955223880603,0.0,0.0,29.5,0.0,0.0,0.04375,0.3635135135135135,2000.0,6.0,25.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,16,13,4,11,13,7.0,2
16,12,257,2000-06-21,Haze,0.6768292682926829,0.0,0.0,0.4583333333333333,0.17910447761194082,0.0,0.0,34.25,0.0,0.0,0.041666666666666664,0.425,2000.0,6.0,25.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,16,9,3,11,15,9.0,2
17,13,261,2000-06-22,Haze,0.6097560975609757,0.0,0.0,0.59375,0.18656716417910515,0.0,0.0,27.0,0.0,0.0,0.04666666666666666,0.1,2000.0,6.0,25.0,22.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.017037086855465792,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,14,12,3,12,4,6.0,2
18,14,265,2000-06-23,Haze,0.6341463414634146,0.0,0.0,0.546875,0.1921641791044784,0.0,0.0,29.5,0.0,0.0,0.035,0.10067567567567567,2000.0,6.0,25.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,15,11,4,9,4,7.0,2
19,15,271,2000-06-25,Clear,0.6280487804878049,0.0,0.0,0.453125,0.1716417910447765,0.0,0.0,32.25,0.0,0.0,0.0325,0.2506756756756757,2000.0,6.0,25.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,14,9,2,8,9,8.0,2
20,14,265,2000-06-23,Haze,0.6341463414634146,0.0,0.0,0.546875,0.1921641791044784,0.0,0.0,29.5,0.0,0.0,0.035,0.10067567567567567,2000.0,6.0,25.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,15,11,4,9,4,7.0,3
21,15,271,2000-06-25,Clear,0.6280487804878049,0.0,0.0,0.453125,0.1716417910447765,0.0,0.0,32.25,0.0,0.0,0.0325,0.2506756756756757,2000.0,6.0,25.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,14,9,2,8,9,8.0,3
22,16,275,2000-06-26,Partly Cloudy,0.6829268292682927,0.0,0.0,0.53125,0.18656716417910515,0.0,0.0,32.0,0.0,0.0,0.03166666666666666,0.07567567567567568,2000.0,6.0,26.0,26.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.0,0.5000000000000001,0.0,0.5296333278225596,16,11,3,8,3,8.0,3
23,17,279,2000-06-27,Haze,0.6463414634146342,0.0,0.0,0.5520833333333333,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03666666666666667,0.5,2000.0,6.0,26.0,27.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.0,0.5000000000000001,0.0,0.5296333278225596,15,11,4,9,18,7.0,3
24,18,283,2000-06-28,Haze,0.6463414634146342,0.0,0.0,0.5390625,0.20149253731343286,0.0,0.0,30.25,0.0,0.0,0.04145833333333333,0.26351351351351354,2000.0,6.0,26.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0,0.5296333278225596,15,11,5,10,10,7.0,3
25,19,287,2000-06-29,Haze,0.6280487804878049,0.0,0.0,0.5833333333333333,0.20149253731343286,0.0,0.0,28.25,0.0,0.0,0.041666666666666664,0.4878378378378378,2000.0,6.0,26.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0,0.5296333278225596,14,12,5,11,17,7.0,3
26,20,291,2000-06-30,Haze,0.7134146341463415,0.0,0.0,0.65625,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.04666666666666666,0.08783783783783784,2000.0,6.0,26.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0,0.5296333278225596,17,14,4,12,4,7.0,3
27,21,1311,2001-04-01,Clear,0.5853658536585367,0.0,0.0,0.8229166666666666,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.02333333333333333,0.0,2001.0,4.0,13.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.017037086855465792,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,13,18,12,5,1,4.0,4
28,20,291,2000-06-30,Haze,0.7134146341463415,0.0,0.0,0.65625,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.04666666666666666,0.08783783783783784,2000.0,6.0,26.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.0,0.5000000000000001,0.0,0.5296333278225596,17,14,4,12,4,7.0,5
29,21,1311,2001-04-01,Clear,0.5853658536585367,0.0,0.0,0.8229166666666666,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.02333333333333333,0.0,2001.0,4.0,13.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.017037086855465792,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,13,18,12,5,1,4.0,5
30,22,1315,2001-04-02,Smoke,0.5772357723577236,0.0,0.0,0.6354166666666666,0.2686567164179108,0.0,0.0,24.66666666666667,0.0,0.0,0.04,0.1171171171171171,2001.0,4.0,14.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,13,13,12,10,5,5.0,5
31,23,1319,2001-04-03,Smoke,0.5548780487804879,0.0,0.0,0.5833333333333334,0.27052238805970186,0.0,0.0,25.0,0.0,0.0,0.030416666666666668,0.25,2001.0,4.0,14.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,12,12,13,7,9,6.0,5
32,24,1323,2001-04-04,Haze,0.41463414634146345,0.0,0.0,0.32291666666666663,0.2761194029850751,0.0,0.0,28.0,0.0,0.0,0.041666666666666664,0.2,2001.0,4.0,14.0,4.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2499999999999997,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,6,13,11,7,7.0,5
33,25,1327,2001-04-05,Haze,0.4634146341463416,0.0,0.0,0.4296875,0.2611940298507465,0.0,0.0,26.0,0.0,0.0,0.05,0.33783783783783783,2001.0,4.0,14.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,8,12,13,12,6.0,5
34,26,1331,2001-04-06,Smoke,0.6178861788617888,0.0,0.0,0.6701388888888891,0.28109452736318463,0.0,0.0,25.66666666666667,0.0,0.0,0.02333333333333333,0.11711711711711713,2001.0,4.0,14.0,6.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666665,0.033687157272904146,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,14,14,14,5,5,6.0,5
35,27,1335,2001-04-07,Smoke,0.5317073170731708,0.0,0.0,0.5208333333333333,0.26417910447761217,0.0,0.0,26.0,0.0,0.0,0.026333333333333337,0.05027027027027027,2001.0,4.0,14.0,7.0,17.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.44999999999999984,0.02021229436374249,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,10,12,6,2,6.0,5
36,28,1339,2001-04-08,Smoke,0.5365853658536586,0.0,0.0,0.4427083333333333,0.22761194029850795,0.0,0.0,28.5,0.0,0.0,0.02,0.0,2001.0,4.0,14.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4352952387243698,0.008518543427732922,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,9,8,4,1,7.0,5
37,27,1335,2001-04-07,Smoke,0.5317073170731708,0.0,0.0,0.5208333333333333,0.26417910447761217,0.0,0.0,26.0,0.0,0.0,0.026333333333333337,0.05027027027027027,2001.0,4.0,14.0,7.0,17.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.44999999999999984,0.02021229436374249,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,10,12,6,2,6.0,6
38,28,1339,2001-04-08,Smoke,0.5365853658536586,0.0,0.0,0.4427083333333333,0.22761194029850795,0.0,0.0,28.5,0.0,0.0,0.02,0.0,2001.0,4.0,14.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4352952387243698,0.008518543427732922,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,9,8,4,1,7.0,6
39,29,1343,2001-04-09,Smoke,0.41463414634146345,0.0,0.0,0.2708333333333333,0.22014925373134364,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2001.0,4.0,15.0,9.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,5,7,8,10,7.0,6
40,30,1347,2001-04-10,Smoke,0.5365853658536586,0.0,0.0,0.3828125,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.02125,0.2506756756756757,2001.0,4.0,15.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,11,7,11,4,9,8.0,6
41,31,1351,2001-04-11,Haze,0.4634146341463415,0.0,0.0,0.29687499999999994,0.2462686567164188,0.0,0.0,31.5,0.0,0.0,0.02625,0.18783783783783786,2001.0,4.0,15.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43970476127563,0.0420121924816233,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,9,5,10,6,7,8.0,6
