,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,304,6336,2004-09-16,Haze,0.7317073170731708,0.0,0.0,0.7578125,0.2593283582089554,0.0,0.0,28.5,0.0,0.0,0.075,0.05,2004.0,9.0,38.0,16.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3727952387243697,0.025265367954678125,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,16,11,19,2,7.0,0
1,305,6340,2004-09-17,Haze,0.7317073170731708,0.0,0.0,0.71875,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2004.0,9.0,38.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,15,11,8,4,7.0,0
2,306,6344,2004-09-18,Haze,0.7560975609756098,0.0,0.0,0.7708333333333334,0.2388059701492544,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,16,9,8,1,7.0,0
3,307,6348,2004-09-19,Haze,0.7317073170731708,0.0,0.0,0.7604166666666666,0.2462686567164188,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,16,10,8,1,6.0,0
2,306,6344,2004-09-18,Haze,0.7560975609756098,0.0,0.0,0.7708333333333334,0.2388059701492544,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,16,9,8,1,7.0,1
3,307,6348,2004-09-19,Haze,0.7317073170731708,0.0,0.0,0.7604166666666666,0.2462686567164188,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,16,10,8,1,6.0,1
4,308,6352,2004-09-20,Haze,0.7073170731707318,0.0,0.0,0.6666666666666666,0.25373134328358216,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,9.0,39.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,17,14,11,8,9,7.0,1
5,309,6356,2004-09-21,Haze,0.6829268292682927,0.0,0.0,0.7083333333333334,0.25373134328358216,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2,2004.0,9.0,39.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,16,15,11,8,7,6.0,1
6,310,6360,2004-09-22,Haze,0.6341463414634146,0.0,0.0,0.7708333333333334,0.2611940298507465,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2004.0,9.0,39.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,16,12,8,4,5.0,1
7,311,6364,2004-09-23,Haze,0.7073170731707318,0.0,0.0,0.71875,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,17,15,11,8,1,6.0,1
8,312,6368,2004-09-24,Haze,0.6341463414634146,0.0,0.0,0.6458333333333334,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,24.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,13,11,8,1,6.0,1
9,313,6372,2004-09-25,Mist,0.6585365853658537,0.0,0.0,0.7291666666666666,0.2611940298507465,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,15,12,8,1,5.0,1
10,314,6376,2004-09-26,Haze,0.5853658536585367,0.0,0.0,0.46875,0.2611940298507465,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2004.0,9.0,39.0,26.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,13,9,12,8,2,6.0,1
9,313,6372,2004-09-25,Mist,0.6585365853658537,0.0,0.0,0.7291666666666666,0.2611940298507465,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,15,12,8,1,5.0,2
10,314,6376,2004-09-26,Haze,0.5853658536585367,0.0,0.0,0.46875,0.2611940298507465,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2004.0,9.0,39.0,26.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,13,9,12,8,2,6.0,2
11,315,6380,2004-09-27,Haze,0.6585365853658537,0.0,0.0,0.6875,0.25373134328358216,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,27.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.5143902334072787,0.0,15,14,11,8,1,6.0,2
12,316,6383,2004-09-28,Haze,0.6097560975609757,0.0,0.0,0.53125,0.2388059701492544,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,28.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.5143902334072787,0.0,14,11,9,8,1,6.0,2
13,317,6387,2004-09-29,Mist,0.7073170731707318,0.0,0.0,0.7604166666666666,0.2611940298507465,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2004.0,9.0,40.0,29.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.5143902334072787,0.0,17,16,12,3,1,6.0,2
14,318,6391,2004-09-30,Haze,0.6585365853658537,0.0,0.0,0.6979166666666666,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.5143902334072787,0.0,15,15,12,8,1,6.0,2
15,319,6395,2004-10-01,Haze,0.7317073170731708,0.0,0.0,0.7604166666666666,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,40.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5143902334072787,0.0,18,16,12,8,1,6.0,2
16,320,6399,2004-10-02,Thunderstorms and Rain,0.6829268292682927,0.0,0.0,0.96875,0.2835820895522394,1.0,0.0,23.0,1.0,0.0,0.016666666666666666,0.0,2004.0,10.0,40.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5143902334072787,0.0,16,19,14,3,1,5.0,2
17,321,6403,2004-10-03,Haze,0.7317073170731708,0.0,0.0,0.8020833333333334,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2004.0,10.0,40.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5143902334072787,0.0,18,17,12,8,2,6.0,2
16,320,6399,2004-10-02,Thunderstorms and Rain,0.6829268292682927,0.0,0.0,0.96875,0.2835820895522394,1.0,0.0,23.0,1.0,0.0,0.016666666666666666,0.0,2004.0,10.0,40.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5143902334072787,0.0,16,19,14,3,1,5.0,3
17,321,6403,2004-10-03,Haze,0.7317073170731708,0.0,0.0,0.8020833333333334,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2004.0,10.0,40.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5143902334072787,0.0,18,17,12,8,2,6.0,3
18,322,6407,2004-10-04,Haze,0.7317073170731708,0.0,0.0,0.8229166666666666,0.2462686567164188,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,18,18,10,8,1,6.0,3
19,323,6411,2004-10-05,Haze,0.6829268292682927,0.0,0.0,0.8020833333333334,0.2462686567164188,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,16,17,10,8,1,5.0,3
20,324,6415,2004-10-06,Haze,0.6585365853658537,0.0,0.0,0.7291666666666666,0.2462686567164188,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,10,8,1,5.0,3
21,325,6419,2004-10-07,Haze,0.6585365853658537,0.0,0.0,0.7291666666666666,0.2388059701492544,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,9,8,1,5.0,3
22,326,6423,2004-10-08,Haze,0.6341463414634146,0.0,0.0,0.71875,0.2462686567164188,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,10,8,1,5.0,3
23,327,6427,2004-10-09,Light Rain,0.6585365853658537,0.0,0.0,0.71875,0.2686567164179108,1.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.3,2004.0,10.0,41.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,12,8,11,6.0,3
24,328,6431,2004-10-10,Haze,0.6341463414634146,0.0,0.0,0.8645833333333334,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,10.0,41.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,19,14,8,6,5.0,3
23,327,6427,2004-10-09,Light Rain,0.6585365853658537,0.0,0.0,0.71875,0.2686567164179108,1.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.3,2004.0,10.0,41.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,12,8,11,6.0,4
24,328,6431,2004-10-10,Haze,0.6341463414634146,0.0,0.0,0.8645833333333334,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,10.0,41.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,19,14,8,6,5.0,4
25,329,6435,2004-10-11,Haze,0.6097560975609757,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,10.0,42.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,17,15,8,6,5.0,4
26,330,6439,2004-10-12,Haze,0.5609756097560976,0.0,0.0,0.7395833333333334,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,12,16,17,8,1,4.0,4
