,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
4852,2010-01-01,Smoke,0.41463414634146345,0.0,0.0,0.4687500000000001,0.3208955223880601,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.3,2010.0,1.0,53.0,1.0,7.5,0.0,1.0,0.0,0.0,4.0
4853,2010-01-02,Heavy Fog,0.3902439024390244,1.0,0.0,0.8958333333333336,0.35820895522388074,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.1,2010.0,1.0,53.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0
4855,2010-01-03,Heavy Fog,0.41463414634146345,1.0,0.0,0.7500000000000002,0.343283582089553,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.3,2010.0,1.0,53.0,3.0,6.0,0.0,1.0,0.0,0.0,2.0
4857,2010-01-04,Mist,0.3780487804878049,0.0,0.0,0.7968750000000002,0.33582089552238825,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.55,2010.0,1.0,1.0,4.0,7.5,0.0,1.0,0.0,0.0,1.0
4858,2010-01-05,Mist,0.3902439024390244,0.0,0.0,0.7395833333333335,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.5,2010.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,2.0
4860,2010-01-06,Partial Fog,0.41463414634146345,1.0,0.0,0.6770833333333335,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.008333333333333333,0.1,2010.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,3.0
4862,2010-01-07,Heavy Fog,0.41463414634146345,1.0,0.0,0.9062500000000002,0.35074626865671643,0.0,0.0,12.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,1.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0
4864,2010-01-08,Heavy Fog,0.3902439024390244,1.0,0.0,0.8645833333333336,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.004583333333333333,0.1,2010.0,1.0,1.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0
4865,2010-01-09,Light Fog,0.34146341463414637,1.0,0.0,0.5937500000000001,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,1.0,9.0,6.0,0.0,1.0,0.0,0.0,2.0
4867,2010-01-10,Mist,0.3292682926829269,0.0,0.0,0.6875000000000001,0.33955223880597085,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,1.0,10.0,7.5,0.0,1.0,0.0,0.0,1.0
4868,2010-01-11,Mist,0.29268292682926833,0.0,0.0,0.6666666666666667,0.35074626865671643,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,2.0,11.0,6.0,0.0,1.0,0.0,0.0,1.0
4870,2010-01-12,Mist,0.29268292682926833,0.0,0.0,0.6666666666666667,0.35074626865671643,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,2.0,12.0,6.0,0.0,1.0,0.0,0.0,1.0
4872,2010-01-13,Partial Fog,0.36585365853658536,1.0,0.0,0.7291666666666667,0.343283582089553,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,2.0,13.0,6.0,0.0,1.0,0.0,0.0,1.0
4874,2010-01-14,Partial Fog,0.34146341463414637,1.0,0.0,0.6458333333333335,0.3805970149253737,0.0,0.0,13.0,0.0,0.0,0.008333333333333333,0.2513513513513514,2010.0,1.0,2.0,14.0,6.0,0.0,1.0,0.0,0.0,2.0
4876,2010-01-15,Mist,0.34146341463414637,0.0,0.0,0.5625000000000001,0.37313432835820937,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.3,2010.0,1.0,2.0,15.0,6.0,0.0,1.0,0.0,0.0,2.0
4878,2010-01-16,Smoke,0.35365853658536583,0.0,0.0,0.38541666666666674,0.3619402985074629,0.0,0.0,18.0,0.0,0.0,0.025,0.3256756756756757,2010.0,1.0,2.0,16.0,7.5,0.0,1.0,0.0,0.0,3.0
4879,2010-01-17,Heavy Fog,0.3902439024390244,1.0,0.0,0.9166666666666669,0.388059701492538,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,2.0,17.0,6.0,0.0,1.0,0.0,0.0,1.0
4881,2010-01-18,Smoke,0.3780487804878049,0.0,0.0,0.5833333333333335,0.3582089552238812,0.0,0.0,16.0,0.0,0.0,0.008333333333333333,0.1,2010.0,1.0,3.0,18.0,7.5,0.0,1.0,0.0,0.0,3.0
4882,2010-01-19,Patches of Fog,0.3902439024390244,1.0,0.0,0.6562500000000001,0.35074626865671643,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,19.0,6.0,0.0,1.0,0.0,0.0,2.0
