datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2010-01-01,0.41463414634146345,0.0,0.0,0.46875,0.3208955223880601,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.3,2010.0,1.0,53.0,1.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-01-02,0.4024390243902439,1.0,0.0,0.8177083333333334,0.3507462686567169,0.0,0.0,12.5,0.0,0.0,0.005833333333333334,0.07567567567567568,2010.0,1.0,53.0,2.0,7.5,0.0,1.0,0.0,0.0,1.0
2010-01-03,0.4390243902439025,0.5,0.0,0.8072916666666667,0.3358208955223887,0.5,0.0,14.0,0.0,0.0,0.005833333333333334,0.2756756756756757,2010.0,1.0,53.0,3.0,7.5,0.0,1.0,0.0,0.0,2.0
2010-01-04,0.3780487804878049,0.0,0.0,0.796875,0.33582089552238825,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.55,2010.0,1.0,1.0,4.0,7.5,0.0,1.0,0.0,0.0,1.0
2010-01-05,0.3902439024390244,0.0,0.0,0.6458333333333334,0.30597014925373145,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.5256756756756757,2010.0,1.0,1.0,5.0,7.5,0.0,1.0,0.0,0.0,2.0
2010-01-06,0.4390243902439025,0.5,0.0,0.6354166666666667,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.0125,0.05,2010.0,1.0,1.0,6.0,7.5,0.0,1.0,0.0,0.0,3.0
2010-01-07,0.426829268292683,0.5,0.0,0.7395833333333333,0.33582089552238825,0.0,0.0,15.0,0.0,0.0,0.005833333333333334,0.0,2010.0,1.0,1.0,7.0,7.5,0.0,1.0,0.0,0.0,2.0
2010-01-08,0.3902439024390244,1.0,0.0,0.8645833333333334,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.004583333333333333,0.1,2010.0,1.0,1.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0
2010-01-09,0.35365853658536583,0.5,0.0,0.5104166666666666,0.32462686567164223,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.05,2010.0,1.0,1.0,9.0,7.5,0.0,1.0,0.0,0.0,3.0
2010-01-10,0.3292682926829269,0.0,0.0,0.6875,0.33955223880597085,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,1.0,10.0,7.5,0.0,1.0,0.0,0.0,1.0
2010-01-11,0.29268292682926833,0.0,0.0,0.5520833333333333,0.33582089552238825,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,2.0,11.0,7.5,0.0,1.0,0.0,0.0,1.0
2010-01-12,0.3170731707317074,0.0,0.0,0.578125,0.33582089552238825,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.05,2010.0,1.0,2.0,12.0,7.5,0.0,1.0,0.0,0.0,1.0
