datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2000-01-01,0.4390243902439025,0.4,0.0,0.7166666666666666,0.3283582089552244,0.0,0.0,17.4,0.0,0.0,0.015073333333333333,0.06000000000000001,2000.0,1.0,52.0,1.0,7.0,0.0,1.0,0.0,0.0,3.0
2000-01-02,0.4292682926829269,0.6,0.0,0.7125,0.32985074626865724,0.0,0.0,16.8,0.0,0.0,0.0061111111111111106,0.06054054054054055,2000.0,1.0,52.0,2.0,7.0,0.0,1.0,0.0,0.0,3.0
2000-01-03,0.3658536585365854,0.0,0.0,0.6145833333333334,0.3184079601990053,0.0,0.0,16.0,0.0,0.0,0.016111111111111114,0.21711711711711712,2000.0,1.0,1.0,3.0,7.333333333333333,0.0,1.0,0.0,0.0,3.0
2000-01-04,0.375609756097561,0.0,0.0,0.6458333333333333,0.31791044776119437,0.0,0.0,15.8,0.0,0.0,0.013166666666666665,0.06000000000000001,2000.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-01-05,0.36585365853658536,0.0,0.0,0.68125,0.3223880597014929,0.0,0.0,14.6,0.0,0.0,0.013000000000000001,0.09027027027027028,2000.0,1.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-01-06,0.32317073170731714,0.25,0.0,0.703125,0.319029850746269,0.0,0.0,12.25,0.0,0.0,0.02395833333333333,0.28175675675675677,2000.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0
2000-01-07,0.34146341463414637,0.4,0.0,0.6833333333333333,0.3149253731343286,0.0,0.0,13.8,0.0,0.0,0.0195,0.12027027027027026,2000.0,1.0,1.0,7.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-01-08,0.4085365853658537,0.0,0.0,0.7109375,0.30223880597014974,0.0,0.0,15.75,0.0,0.0,0.015,0.18851351351351353,2000.0,1.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-01-09,0.4634146341463415,0.75,0.0,0.96875,0.2891791044776122,0.0,0.0,13.5,0.0,0.0,0.015833333333333335,0.2756756756756757,2000.0,1.0,1.0,9.0,6.5,0.0,1.0,0.0,0.0,2.0
2000-01-10,0.4634146341463415,0.25,0.0,0.8020833333333333,0.2947761194029854,0.0,0.0,16.25,0.0,0.0,0.012499999999999999,0.12567567567567567,2000.0,1.0,2.0,10.0,7.0,0.0,1.0,0.0,0.0,3.0
