datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2010-01-01,0.3902439024390244,1.0,0.0,0.9166666666666666,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,53.0,1.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-02,0.41463414634146345,1.0,0.0,0.9479166666666666,0.35074626865671643,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,53.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-03,0.3902439024390244,0.0,0.0,0.9375,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,53.0,3.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-04,0.3902439024390244,0.0,0.0,0.8854166666666666,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.2,2010.0,1.0,1.0,4.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-05,0.36585365853658536,1.0,0.0,0.9687499999999999,0.31343283582089576,0.0,0.0,9.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,1.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0
2010-01-06,0.36585365853658536,1.0,0.0,0.9687499999999999,0.3208955223880601,0.0,0.0,9.0,0.0,0.0,0.0008333333333333334,0.0,2010.0,1.0,1.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0
2010-01-07,0.36585365853658536,1.0,0.0,0.9270833333333334,0.3358208955223887,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,1.0,7.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-08,0.3902439024390244,1.0,0.0,0.9166666666666666,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,1.0,8.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-09,0.34146341463414637,0.0,0.0,0.90625,0.3358208955223887,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,1.0,9.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-10,0.29268292682926833,0.0,0.0,0.8125,0.343283582089553,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,1.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0
2010-01-11,0.29268292682926833,0.0,0.0,0.8645833333333334,0.343283582089553,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,2.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0
2010-01-12,0.36585365853658536,0.0,0.0,0.875,0.3358208955223887,1.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.2,2010.0,1.0,2.0,12.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-13,0.3902439024390244,1.0,0.0,0.9583333333333334,0.35820895522388074,0.0,0.0,10.0,0.0,0.0,0.0008333333333333334,0.0,2010.0,1.0,2.0,13.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-14,0.3902439024390244,1.0,0.0,0.8854166666666666,0.36567164179104505,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.2,2010.0,1.0,2.0,14.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-15,0.36585365853658536,1.0,0.0,0.8854166666666666,0.3805970149253737,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,2.0,15.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-16,0.34146341463414637,1.0,0.0,0.90625,0.36567164179104505,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,2.0,16.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-17,0.3902439024390244,1.0,0.0,0.8854166666666666,0.36567164179104505,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,2.0,17.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-18,0.36585365853658536,1.0,0.0,0.9375,0.35074626865671643,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,18.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-19,0.34146341463414637,1.0,0.0,0.84375,0.3358208955223887,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,19.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-20,0.3902439024390244,1.0,0.0,0.9999999999999999,0.35820895522388074,0.0,0.0,10.0,0.0,0.0,0.0003333333333333333,0.0,2010.0,1.0,3.0,20.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-21,0.36585365853658536,1.0,0.0,0.9687499999999999,0.3358208955223887,0.0,0.0,9.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0
2010-01-22,0.34146341463414637,1.0,0.0,0.9375,0.343283582089553,0.0,0.0,9.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,3.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0
2010-01-23,0.3902439024390244,1.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,23.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-24,0.48780487804878053,0.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,3.0,24.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-01-25,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,4.0,25.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-01-26,0.4390243902439025,1.0,0.0,0.9479166666666666,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,4.0,26.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-01-27,0.4390243902439025,0.0,0.0,0.8541666666666666,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,4.0,27.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-01-28,0.48780487804878053,0.0,0.0,0.875,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2010.0,1.0,4.0,28.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-01-29,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,4.0,29.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-01-30,0.34146341463414637,0.0,0.0,0.625,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,4.0,30.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-01-31,0.3902439024390244,0.0,0.0,0.78125,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.8333333333333334,0.0,2010.0,1.0,4.0,31.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-02-01,0.3902439024390244,0.0,0.0,0.8333333333333334,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,1.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-02-02,0.3902439024390244,0.0,0.0,0.8125,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-02-03,0.36585365853658536,0.0,0.0,0.7604166666666666,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,3.0,18.0,0.0,0.0,0.0,1.0,1.0
2010-02-04,0.41463414634146345,0.0,0.0,0.6666666666666666,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.1,2010.0,2.0,5.0,4.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-02-05,0.4390243902439025,0.0,0.0,0.7083333333333334,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,5.0,5.0,18.0,0.0,0.0,0.0,1.0,3.0
2010-02-06,0.4634146341463415,0.0,0.0,0.84375,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,6.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-02-07,0.5365853658536586,0.0,0.0,0.75,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,7.0,18.0,0.0,0.0,0.0,1.0,4.0
2010-02-08,0.5609756097560976,0.0,0.0,0.9895833333333334,0.2761194029850751,1.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.5513513513513514,2010.0,2.0,6.0,8.0,18.0,0.0,0.0,0.0,1.0,3.0
2010-02-09,0.4390243902439025,0.0,0.0,0.8541666666666666,0.29850746268656714,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,6.0,9.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-02-10,0.48780487804878053,0.0,0.0,0.9166666666666666,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.1,2010.0,2.0,6.0,10.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-02-11,0.4390243902439025,0.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,11.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-02-12,0.4634146341463415,0.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,12.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-02-13,0.5121951219512195,0.0,0.0,0.8333333333333334,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,13.0,18.0,0.0,0.0,0.0,1.0,3.0
2010-02-14,0.4390243902439025,0.0,0.0,0.9166666666666666,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,14.0,18.0,0.0,0.0,0.0,1.0,2.0
2010-02-15,0.4390243902439025,0.0,0.0,0.9270833333333334,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,7.0,15.0,18.0,0.0,0.0,0.0,1.0,2.0
