datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2000-01-01,0.45121951219512196,0.6666666666666666,0.0,0.7951388888888888,0.3171641791044779,0.0,0.0,16.166666666666668,0.0,0.0,0.01074074074074074,0.0,2000.0,1.0,52.0,1.0,12.5,0.0,0.0,1.0,0.0,3.0
2000-01-02,0.41463414634146345,0.6,0.0,0.85625,0.31791044776119437,0.0,0.0,13.4,0.0,0.0,0.009999999999999998,0.16054054054054054,2000.0,1.0,52.0,2.0,12.2,0.0,0.0,1.0,0.0,2.0
2000-01-03,0.3780487804878048,0.5,0.0,0.704861111111111,0.30597014925373145,0.0,0.0,14.833333333333334,0.0,0.0,0.015277777777777774,0.10000000000000002,2000.0,1.0,1.0,3.0,12.5,0.0,0.0,1.0,0.0,2.0
2000-01-04,0.37398373983739835,0.6666666666666666,0.0,0.7743055555555557,0.3097014925373136,0.0,0.0,13.166666666666666,0.0,0.0,0.009166666666666665,0.10855855855855856,2000.0,1.0,1.0,4.0,12.5,0.0,0.0,1.0,0.0,2.0
2000-01-05,0.3853658536585366,0.6,0.0,0.8145833333333332,0.31044776119403006,0.0,0.0,13.0,0.0,0.0,0.009333333333333332,0.0,2000.0,1.0,1.0,5.0,12.8,0.0,0.0,1.0,0.0,2.0
2000-01-06,0.36178861788617883,0.5,0.0,0.8003472222222223,0.3084577114427862,0.0,0.0,12.166666666666666,0.0,0.0,0.017222222222222222,0.23423423423423426,2000.0,1.0,1.0,6.0,12.5,0.0,0.0,1.0,0.0,1.0
2000-01-07,0.3983739837398374,0.6666666666666666,0.0,0.8541666666666666,0.30597014925373145,0.0,0.0,12.833333333333334,0.0,0.0,0.006666666666666667,0.0,2000.0,1.0,1.0,7.0,12.5,0.0,0.0,1.0,0.0,1.0
2000-01-08,0.45121951219512196,0.6666666666666666,0.0,0.8871527777777777,0.2885572139303488,0.0,0.0,14.333333333333334,0.0,0.0,0.012083333333333333,0.20045045045045048,2000.0,1.0,1.0,8.0,12.5,0.0,0.0,1.0,0.0,2.0
2000-01-09,0.44308943089430897,1.0,0.0,0.9479166666666666,0.27860696517412986,0.0,0.0,13.0,0.0,0.0,0.010833333333333334,0.2756756756756757,2000.0,1.0,1.0,9.0,12.5,0.0,0.0,1.0,0.0,2.0
2000-01-10,0.43902439024390244,0.5,0.0,0.8090277777777778,0.2885572139303488,0.0,0.0,15.166666666666666,0.0,0.0,0.010833333333333334,0.06711711711711713,2000.0,1.0,2.0,10.0,12.5,0.0,0.0,1.0,0.0,2.0
