,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,4.0,Mist,2010-03-01,2010.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,3.41639997543096,0.00040373586902670445,-0.004043003099779863,8.509317764390532,16.20167064008838,1.0200856916747594,0.004300633086844407,-0.00723366462704459,-0.013588547099346754,11.248688748477347,4.345933521099036
1,4.0,Haze,2010-03-02,2010.0,3.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,3.5289663731257077,-0.0024125819878744142,0.0024528075019286046,5.105690620914635,14.184964672175012,0.007686329359700143,-0.006837418561072258,-0.0021388403110227145,0.0004038886253704323,12.809904974254298,0.9997379448048519
2,5.0,Mist,2010-03-03,2010.0,3.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,3.17820754517593,0.0043725073599813835,0.00243715583001477,7.065930271228823,16.42921937008908,0.018381892627331076,0.0011757176964190515,0.006614723578396194,-0.0030356549292626565,9.450179984397154,2.0034311306965176
3,5.0,Haze,2010-03-04,2010.0,3.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,2.7109975466007694,-0.00474960585733619,-0.004654965569910331,7.636346293392427,17.35848341285049,-0.002521520494129496,0.0004869719209705837,0.002401969792793593,0.010033060924984556,9.143203255910098,1.0141761696662392
4,4.0,Mist,2010-03-05,2010.0,3.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,4.055551589320764,-0.00017787637288538928,-0.00044904456617346836,7.691567832315309,15.230034696883159,-0.00020439252786044672,0.002146149580893888,0.00173246551546967,0.004544288476299193,10.023918199488465,8.584251914775558
5,4.0,Haze,2010-03-06,2010.0,3.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,3.8842426240202474,-0.0007671183533837123,0.0019216131333048018,7.820322936123314,15.370234190097662,-0.003155640745248127,-0.00034069200343691104,0.006215785935731455,0.0034355566147656717,9.526269266310482,6.976153458978493
6,4.0,Mist,2010-03-07,2010.0,3.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,5.120147765940102,0.004081144953350209,-0.0025928576934104272,8.585171040022429,15.867615277986175,0.0010842430536900838,0.004063500958122717,-0.0034819732750247193,0.00293187040302053,5.6353654044755395,1.0067766357205246
7,4.0,Mist,2010-03-08,2010.0,3.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,0.48706364822394654,0.0023270684553553904,-0.003805822295249671,6.6666250159774805,13.510411526621109,-0.0017030604293396111,0.00786224127665142,0.011101101782127734,-0.0004191252401135835,11.192638234235293,1.9993779480015264
8,3.0,Mist,2010-03-09,2010.0,3.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,3.3060342549053634,0.0030682750623624434,0.004863706148044439,4.512996218980486,14.478907961165875,0.0031606464004249237,-0.005279592004077864,-0.0019480286632586235,0.004042343479063799,12.318010012776275,15.137335404614612
9,3.0,Mist,2010-03-10,2010.0,3.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,2.784992677081684,-0.00429449118086234,-0.006525789819252894,8.59783056502102,11.82651630651168,0.0016641557424430032,-0.0012028872116183983,-0.010017804714735628,0.0016875520485634663,9.05766499470457,6.161703541004745
10,4.0,Mist,2010-03-11,2010.0,3.0,10.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,2.9288350299204007,0.005827536230973248,-0.004222355258084262,13.476975289565987,12.09177784042618,0.0004212771083986312,-0.003853782198835112,-0.000876222091580732,-0.003946655035064626,8.198441139409788,7.14218047514585
11,4.0,Haze,2010-03-12,2010.0,3.0,10.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,1.1177722922115267,0.006217074841056304,0.006033744429804158,9.008464716220216,11.894725104384714,0.0006164830195004252,0.0011692115328318833,0.0056390618714128645,-0.00032063133714822783,5.739579623693871,0.9823386753007494
12,4.0,Mist,2010-03-13,2010.0,3.0,10.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,5.114995572826126,0.0008048328482453814,-0.00020905240321195223,2.601185076862388,12.937294692837966,-0.008347916199764396,0.0032157866499129806,0.0036177865164317207,0.008634620482418346,7.992080538902487,1.0030998952273331
13,5.0,Mist,2010-03-14,2010.0,3.0,10.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,1.4442838450052424,-0.0015557947720055575,-0.0003471552494601533,12.657773558538887,15.688049185596213,-0.0023394679468553767,0.00969487553230873,0.006264313869735872,-0.0032585879986324075,7.998761765121647,6.80382774788187
14,4.0,Mist,2010-03-15,2010.0,3.0,11.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,4.644292139928824,-0.0012898159539643662,-0.0013717983161545366,12.092763547334407,12.84010831440881,-0.0030706116226520263,0.002487115255827208,-0.006926351906971189,0.00012505606718358296,8.001771159950767,17.680352559068005
15,5.0,Mist,2010-03-16,2010.0,3.0,11.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,2.1086947200954715,0.009404709011646093,0.009220692594149702,6.840099115994497,15.363696769094483,0.010826626467217368,0.004864765760293102,0.008997904796577508,0.0019470867365639927,8.008033853516443,11.158060585243119
16,5.0,Haze,2010-03-17,2010.0,3.0,11.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,3.456033828495844,-0.006601730007781597,0.006291368716619972,12.072313870764999,15.037807986586579,0.010029941420586948,0.009947114642342903,0.005994941799244225,-0.006875991832297664,7.9891131231889165,16.36193182455992
