,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,4.0,Mist,2010-03-01,2010.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913366,0.8779423137432271,0.005391970715816514,-0.004337817078120487,10.345091959628043,16.557932004611622,0.004173704043452306,-0.002757164818689505,-0.007409901950913058,-0.0019772389228353646,-1.792374097238831,6.366278542492122
1,4.0,Haze,2010-03-02,2010.0,3.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,0.5708208806928096,0.005657865387350767,0.0041541551699994204,6.8113873641867855,18.00885942893395,-0.0027926850921734217,-0.008435119262508568,0.004706608511791407,0.0027507644792308075,7.989121298304098,4.085505800376634
2,3.0,Haze,2010-03-03,2010.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,2.176538678007015,-0.0027834383099277654,-0.014491466299820547,9.195276559460865,15.783804379837942,-0.0058912955983678374,-0.002602647870404131,-0.0035096290404325894,-0.0010570244345797153,7.981669837030399,1.0129727468058194
3,4.0,Haze,2010-03-04,2010.0,3.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,3.0285750657078157,-0.005641315202771255,-0.0008854622058767399,11.175644438355858,14.849961043011758,-0.0028298096135136556,0.004885495097460756,0.004769419639112021,-0.007749644386826098,7.959920411711324,0.991358050400327
4,4.0,Haze,2010-03-05,2010.0,3.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,4.558947160027175,0.0020649247955426523,-0.004313670607544403,10.30513141996015,16.969018593524574,-0.0007086456908830632,0.00551273004486248,-0.0037357489881597234,-0.0013551697234658302,8.001173166603053,1.0006935959014152
5,3.0,Mist,2010-03-06,2010.0,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913366,5.328683903722055,-0.010695510925960211,-0.0034913009846804337,11.971532485313208,12.192073837856602,0.0036623347518763543,-0.0035515922777004673,0.005155881817817297,-0.00012479497690568353,7.967519869505358,0.9859720043116458
6,4.0,Haze,2010-03-07,2010.0,3.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,8.646259560231053,-0.005159435026458089,0.005725474206292765,8.667495165372797,11.019293060501948,0.015162067691619109,0.0008769727589431566,0.008945468495014696,0.0064591587727645654,8.002521620911507,4.01778209647485
7,3.0,Mist,2010-03-08,2010.0,3.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,7.591771672067967,-0.0005796828296219179,-0.0024768745795867102,13.701502098964479,9.095147523572775,-0.00885764040092618,0.0009114590333143097,0.007145812113737213,0.0032662060689069043,6.643873690820361,0.9924023418431177
8,3.0,Mist,2010-03-09,2010.0,3.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,9.23270803091683,0.007910773168503145,-0.00573381031072344,10.085719152926696,12.483435778371241,0.00601780450247516,-0.004639129063906736,0.0017802788512236282,0.005105217209421316,8.335565088081022,6.392848564985625
9,3.0,Mist,2010-03-10,2010.0,3.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,9.376193595962643,0.003357922937818584,-0.0004901893091380896,6.9826347605286205,11.171178072259226,0.0003876645538562794,-0.00020245177728214016,0.00547223402266454,-0.003451669370377639,8.341009629573094,8.232029550277783
10,3.0,Haze,2010-03-11,2010.0,3.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,9.935359094105323,0.01207767953315968,-0.012179265910800692,6.461502045587722,10.134676773716944,-0.00011217286822524369,0.007909366129595329,-0.0028318551922397717,0.0025428670719558973,5.682572350083518,4.504594556808822
11,3.0,Mist,2010-03-12,2010.0,3.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,12.615816559376984,-0.0006512700578390663,-0.003605288253399871,6.446104018846411,10.214068138430912,-0.004046745537692397,-0.006934898555754128,0.002178211429840737,-0.006149403110502676,10.549774566395804,7.50877833681893
12,4.0,Mist,2010-03-13,2010.0,3.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,8.33473927305047,-0.0006156553801049845,0.007265719174678558,15.455736049562532,10.367645304536037,-0.0026115007066976983,-0.006607379787394214,-0.0050822408666603685,0.003636447921384933,3.100506807920911,1.9732657701923235
13,4.0,Mist,2010-03-14,2010.0,3.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,7.853135248627113,-0.009194285956606969,-0.0021302460288815687,12.594238284749702,10.80677078307717,-0.0021929190164059957,-0.00816295089440114,0.004175817408204363,-0.006679016722333099,7.991240050715033,0.9871895624972707
14,4.0,Mist,2010-03-15,2010.0,3.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9.294616091759915,0.0024830385438587006,-0.0037242887067914566,10.853372303483487,11.38948182967598,0.000605466190702175,0.0018274675556807897,-0.0016025864004979382,-0.002014108404532134,2.895900116662463,1.003788904222988
15,4.0,Mist,2010-03-16,2010.0,3.0,11.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,10.471401916718015,-0.0029118833644998904,0.0031454746014498206,12.742681845250372,8.748598759396666,-0.008075740101190294,0.0057181274615936955,0.004074691415255389,0.008379130997298007,7.329703203889016,3.4451016472766094
16,4.0,Mist,2010-03-17,2010.0,3.0,11.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,8.72980940660668,-0.007247549399879039,-0.003859743587891644,12.173687868467638,10.93761755238117,-0.0004975885436976581,0.008291599529596471,0.000861290330165142,-0.0019351179625766359,8.191243914433988,0.9999337130142077
17,4.0,Haze,2010-03-18,2010.0,3.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9.691723936322905,-0.00017481863420214735,-0.001872339510741039,10.214764085246626,12.629431713882692,0.007702242993596352,0.0071444035856604235,-0.0020372448156603554,-0.00225314964910762,5.243423883659971,6.884897154586068
18,5.0,Haze,2010-03-19,2010.0,3.0,11.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,11.909783218150395,0.008611607646710658,-0.0008294648451653576,11.38451778083666,14.43917065526205,0.0006837924228346342,0.009340910175711717,0.011734039392774476,0.00840226115376821,8.002383655098225,6.45686344572187
19,4.0,Mist,2010-03-20,2010.0,3.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,10.088867304938656,0.9476887614155932,0.004717824574092892,7.755893700234996,11.973141925711493,-0.0030316131700270214,-0.011372286774084368,0.0028338041060351304,-0.007279233121901403,6.266446941086454,7.726982218449692
20,5.0,Haze,2010-03-21,2010.0,3.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9.219977528179115,-0.0019067522490994748,0.002080089950116061,10.81746389631662,12.934423835398768,0.006924309297398604,0.007638934491578981,0.010474049120233878,0.012282490362989892,7.998297340145008,9.63885088306522
21,5.0,Haze,2010-03-22,2010.0,3.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,9.789365441248432,0.006215406271988919,-0.008398659498885236,10.382363309039144,14.17267686445885,0.0037985534979000164,0.010801084771385217,-0.0008984350288772587,0.009856321096076854,10.86879388040691,4.32220141622958
22,6.0,Haze,2010-03-23,2010.0,3.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,10.266833230082987,-0.0024065633988082772,0.0032115059224455244,8.030165040960503,11.914399842584594,-0.011283177628711406,0.0007690692098877481,-0.010973989852837377,0.010060056579426128,13.398071151758991,2.552038855664087
23,5.0,Haze,2010-03-24,2010.0,3.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,9.883453415252436,0.004885525340133069,0.0038445621809408167,7.108638913181716,12.414307844944647,0.002773798406378162,-0.001371438466419529,0.003587103023259301,0.008362353880056156,9.00638709865498,3.263855652758441
24,5.0,Haze,2010-03-25,2010.0,3.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,11.539837920304366,0.007837589555674084,-0.004144808030889712,11.080814917481494,11.883733039025012,-0.006072787668267077,-0.00204841100521154,0.0054752787653919235,-0.004415837726029718,9.659898766206524,1.011242472295591
25,6.0,Haze,2010-03-26,2010.0,3.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,13.199573748963735,-0.002875795268337871,-0.00029487646399603887,11.805944841635894,13.509137734352477,-0.007061190678580175,-0.004970803308010449,-0.010109430228234791,-0.0076964089113408,7.254101830267816,2.8475606874542443
26,6.0,Haze,2010-03-27,2010.0,3.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,8.595456438825522,0.0009945629138617428,0.009860378142963864,11.143179683043135,14.749083665691238,0.009636889230525537,-0.001469630994190139,-0.006020452362829016,-0.005330736866791927,10.464606050319853,2.2342329047490703
27,5.0,Haze,2010-03-28,2010.0,3.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,7.797706891248681,-0.01418515049575336,-0.010043582905035592,10.481916225851098,15.485109632359224,-0.00477659555774951,0.0037537641705439762,-4.285576820998232e-05,-0.006570132231009888,7.9951614982322825,8.999846844771639
28,5.0,Haze,2010-03-29,2010.0,3.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,6.249812764915739,-0.005832490268659935,-0.006162935174986664,11.937760362384012,16.85786155471712,0.010368306328983315,0.004821814887800834,-0.0033725647889872004,-0.0008832048446855567,7.989921552165599,2.8891803390063644
29,6.0,Haze,2010-03-30,2010.0,3.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,8.278439052208055,0.0071838220633888335,-0.0013100116979813785,10.347092106028576,16.243781765565178,-0.0047491489221146025,0.007041723883270056,-0.00015994121128127379,0.005341748937872438,8.004777600889415,6.4839952278704445
30,6.0,Haze,2010-03-31,2010.0,3.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,7.615792770811217,-0.002577522572832233,0.009694672338148254,13.382638892449114,15.04510870568538,0.0018473250811313346,-0.003977703884989487,-0.0067782587901826785,0.00014926820718891415,8.000213186373326,7.664421560310471
