,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,10.0,Haze,2010-06-01,2010.0,6.0,22.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15.0,0.0,-0.0,20.0,3.0,0.0,0.0,0.0,0.0,8.0,20.0
1,10.0,Widespread Dust,2010-06-02,2010.0,6.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,14.0,-0.0,0.0,16.0,2.0,0.0,-0.0,0.0,-0.0,8.0,14.0
2,7.0,Haze,2010-06-03,2010.0,6.0,22.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,16.0,-0.0,0.0,16.0,3.0,-0.0,-0.0,-0.0,0.0,8.0,16.0
3,9.0,Widespread Dust,2010-06-04,2010.0,6.0,22.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15.0,-0.0,0.0,14.0,3.0,0.0,-0.0,0.0,0.0,8.0,13.0
4,7.0,Haze,2010-06-05,2010.0,6.0,22.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,14.0,-0.0,0.0,15.0,-0.0,-0.0,-0.0,-0.0,0.0,8.0,1.0
5,8.0,Widespread Dust,2010-06-06,2010.0,6.0,22.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15.0,-0.0,-0.0,15.0,2.0,0.0,-0.0,0.0,-0.0,9.0,1.0
6,7.0,Haze,2010-06-07,2010.0,6.0,23.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,16.0,0.0,0.0,12.0,1.0,0.0,-0.0,0.0,0.0,11.0,8.0
7,6.0,Haze,2010-06-08,2010.0,6.0,23.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,14.0,-0.0,-0.0,10.0,0.0,-0.0,-0.0,-0.0,-0.0,15.0,17.0
8,7.0,Haze,2010-06-09,2010.0,6.0,23.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,16.0,0.0,-0.0,14.0,0.0,0.0,-0.0,-0.0,0.0,12.0,12.0
9,8.0,Widespread Dust,2010-06-10,2010.0,6.0,23.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,17.0,-0.0,-0.0,12.0,0.0,0.0,-0.0,1.0,-0.0,12.0,13.0
10,8.0,Haze,2010-06-11,2010.0,6.0,23.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,16.0,0.0,-0.0,9.0,3.0,-0.0,-0.0,0.0,0.0,19.0,3.0
11,8.0,Haze,2010-06-12,2010.0,6.0,23.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,16.0,-0.0,0.0,8.0,3.0,0.0,0.0,0.0,-0.0,12.0,4.0
12,7.0,Haze,2010-06-13,2010.0,6.0,23.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,16.0,0.0,0.0,12.0,3.0,0.0,-0.0,0.0,-0.0,11.0,5.0
13,8.0,Haze,2010-06-14,2010.0,6.0,24.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17.0,-0.0,-0.0,8.0,1.0,-0.0,-0.0,0.0,0.0,9.0,6.0
14,8.0,Haze,2010-06-15,2010.0,6.0,24.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19.0,0.0,-0.0,11.0,-0.0,0.0,0.0,-0.0,-0.0,9.0,1.0
15,8.0,Haze,2010-06-16,2010.0,6.0,24.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19.0,-0.0,-0.0,10.0,2.0,-0.0,-0.0,-0.0,-0.0,11.0,1.0
16,8.0,Haze,2010-06-17,2010.0,6.0,24.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19.0,0.0,0.0,10.0,3.0,0.0,-0.0,-0.0,0.0,10.0,1.0
17,8.0,Haze,2010-06-18,2010.0,6.0,24.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19.0,0.0,-0.0,6.0,3.0,-0.0,0.0,0.0,-0.0,12.0,4.0
18,8.0,Haze,2010-06-19,2010.0,6.0,24.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19.0,0.0,0.0,9.0,2.0,-0.0,0.0,-0.0,0.0,11.0,6.0
19,9.0,Haze,2010-06-20,2010.0,6.0,24.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19.0,-0.0,-0.0,9.0,5.0,-0.0,0.0,0.0,0.0,10.0,4.0
20,9.0,Haze,2010-06-21,2010.0,6.0,25.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19.0,-0.0,-0.0,9.0,4.0,0.0,-0.0,-0.0,0.0,12.0,4.0
21,9.0,Blowing Sand,2010-06-22,2010.0,6.0,25.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19.0,-0.0,-0.0,15.0,6.0,-0.0,-0.0,-0.0,-0.0,13.0,1.0
22,9.0,Haze,2010-06-23,2010.0,6.0,25.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19.0,-0.0,-0.0,6.0,5.0,-0.0,-0.0,-0.0,0.0,13.0,1.0
23,7.0,Haze,2010-06-24,2010.0,6.0,25.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,13.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,-0.0,12.0,6.0
24,8.0,Haze,2010-06-25,2010.0,6.0,25.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,13.0,0.0,-0.0,9.0,0.0,-0.0,-0.0,-0.0,-0.0,12.0,7.0
25,9.0,Haze,2010-06-26,2010.0,6.0,25.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,13.0,-0.0,-0.0,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.0,5.0
26,9.0,Haze,2010-06-27,2010.0,6.0,25.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,11.0,-0.0,-0.0,6.0,-0.0,0.0,0.0,-0.0,-0.0,15.0,0.0
