,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,6.0,Mist,2010-09-16,2010.0,9.0,37.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17.821876467985142,-0.0019561631799885682,0.004587903202210544,14.044777834000632,6.54436027651543,-0.0019873516539756003,-0.004523571795465227,0.0027271468708279984,0.00947584729588014,2.833668228873461,7.039934772104206
1,6.0,Mist,2010-09-17,2010.0,9.0,37.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17.546271126322644,0.001521879722374473,-0.003933148194942566,15.522316007301525,8.043949165655002,-0.004692248657461463,-0.005941593196124331,-0.0016993142347069027,0.00500958399274634,3.1701268088583423,0.9922729706386422
2,6.0,Mist,2010-09-18,2010.0,9.0,37.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15.872291247277538,0.0009346308437966623,0.0005411631257959323,15.584080037111526,8.937168082752976,-0.001786265702410688,0.0003924761756001991,-0.0018056011496346623,-3.392241592501547e-05,3.6205286896026974,7.41413435609959
3,5.0,Mist,2010-09-19,2010.0,9.0,37.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,14.850297499782922,0.0022166003371856162,-0.0035837178088657454,15.512451417645178,8.759818161806164,0.00213940716638069,0.001166006750120203,0.003641270005488136,-0.004282908107295231,3.5283394984815266,5.950328867529889
4,6.0,Thunderstorms and Rain,2010-09-20,2010.0,9.0,38.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18.165885473213425,0.002158930120340563,0.005591512014827354,15.036099009942102,10.254581054713071,-0.0009553422398252011,0.003300290512562822,0.0034774801962963796,-0.004573090322296446,6.560751681050371,8.864769917196092
5,6.0,Light Rain,2010-09-21,2010.0,9.0,38.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17.25032869244526,0.004856667308380727,-0.0001083625119198752,14.616185304374389,11.750954286198846,-0.0024174403739100274,-0.001679478585848195,0.004978762573560711,-0.005328228468098256,6.577918201790478,4.65175828257812
6,5.0,Light Rain,2010-09-22,2010.0,9.0,38.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15.328851147200064,-0.00041973700376709964,-0.0014508132425906407,17.790496613424207,9.761589611754,-0.010886700121075576,0.0007463182369879813,-0.005020065977853944,0.0028803731461111383,7.014992103386847,0.9939973479911063
7,6.0,Mist,2010-09-23,2010.0,9.0,38.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,14.920635618420606,-0.0015374875012551794,0.00019296526452050318,14.166832402607184,10.362370571681227,0.0008839324330607013,-0.004840714851874141,0.005269671261365154,0.0006768716810395182,6.147627933521128,0.997028144870349
8,6.0,Mist,2010-09-24,2010.0,9.0,38.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16.914302777272088,0.005301994002426031,0.0047525766618032135,17.759115162538848,10.555266792161712,0.004347087816788194,-0.002599130520975367,-0.0015653119661074677,-0.003130401779052465,7.997341695375635,0.9938973744379791
9,6.0,Mist,2010-09-26,2010.0,9.0,38.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16.107670074439532,0.0012114185625432463,0.00111255930978525,10.515994238343538,12.082528519228399,-0.000624270592166023,0.010017045135863541,0.0018601447389514638,-0.00626608080511498,14.164526934976326,0.9957068808939744
10,6.0,Mist,2010-09-27,2010.0,9.0,39.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,18.22041919795013,0.0041126957950255415,0.004984314364876814,11.97199802192224,13.204345101905979,-0.002442137183589901,0.005265306785647319,0.003462837134094986,-0.0008665049164081238,7.999864435891978,1.0014994911661965
11,6.0,Mist,2010-09-28,2010.0,9.0,39.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,18.495482568878984,-0.007671895695564528,-0.0036775728968069556,13.044969135829094,13.384219534894426,-0.002978356810265602,-0.0020894865293340174,0.007365294914576011,0.006764684808465919,2.999562983088713,1.0020904946761287
12,6.0,Mist,2010-09-29,2010.0,9.0,39.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,18.52442132322478,-0.0027112232103504957,-0.0011984055149270607,7.846617608590428,14.097775906494958,-0.005975997590012968,0.001628662178060784,0.0008214528076020964,-0.00921455867816367,2.9940201845068017,0.9993543712466372
13,6.0,Mist,2010-09-30,2010.0,9.0,39.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,16.332083781283494,-0.004924276278853335,-0.0014956157519955035,6.199155505296545,15.601179342675298,0.0032152801976088412,0.006458915707301753,-0.00425732738521206,-0.003836901247017287,3.0042440569595543,0.9997549432918336
14,6.0,Mist,2010-10-01,2010.0,10.0,39.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,15.698935017653207,0.0029892653544413743,0.0007743256618738037,13.186052907887879,18.111930334708838,-0.0042002592346855015,0.005892231120835071,-0.0026362290579803405,-0.0047772533875682635,2.631831723068734,12.256880730447747
15,6.0,Mist,2010-10-02,2010.0,10.0,39.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,18.797227887512555,-0.0016827025876911502,-0.002822032039275433,9.212194392961065,16.70092621145417,-7.535591406197035e-05,0.009887954222350483,-0.0012760109329323483,-0.0007738058020013768,1.4571922212440414,1.0049914225626273
16,6.0,Mist,2010-10-03,2010.0,10.0,39.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,16.190763707811982,-0.003616826419410243,0.004123340780846585,18.538914128116623,15.759503455755612,-0.0001973920360617589,0.000794032681676483,0.0006268599749552054,-0.0021724546310394536,7.995778541408228,1.0043549357224475
17,6.0,Mist,2010-10-04,2010.0,10.0,40.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,17.83536017362482,-0.0052088848228147395,-0.0017087544061090843,15.595330565024062,17.72582737340884,-0.0029721445279342574,-0.0021115207450483507,-0.0020422727216183358,0.0005169849056480673,7.99273642589397,0.9925688860544566
18,6.0,Mist,2010-10-05,2010.0,10.0,40.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,18.812192510129552,-0.0008635752306926914,0.0016118406175312718,16.772345061245346,17.58549541779588,0.0022187673640088365,0.005898290454960858,0.0007087171406749126,-0.003534960131987104,8.001570332095515,0.9970679660000742
19,6.0,Mist,2010-10-06,2010.0,10.0,40.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,19.410495493527296,-0.0026551308511453355,-0.009097629366808142,15.014886188913193,18.65934286822479,-0.0006281885937773037,0.002134820601769334,-0.0055266407071937786,-0.0036583044439616862,7.991249328870486,0.9965260777360473
20,6.0,Mist,2010-10-07,2010.0,10.0,40.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,17.327309663473237,-0.00398455223396458,-0.006284771651870473,17.960204868865585,16.478130544202774,0.0012396264205268863,-0.0004292358661760679,-0.000652228390147665,-0.00194711178073819,2.99343545836998,0.9991063231978679
21,6.0,Mist,2010-10-08,2010.0,10.0,40.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,17.471791679263916,0.0034929686797899777,0.0030551709352399214,15.88354695332375,17.974427355375294,0.0015066915090052194,0.002491052906929664,-0.003626792630363709,-0.0006735181828541315,3.005953583614756,0.9936966258978536
22,6.0,Haze,2010-10-09,2010.0,10.0,40.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,18.63731482522706,-0.00464821757945583,0.0019130878196652243,14.20538752283562,16.527095594523843,-3.598959758067001e-05,0.0022950430493582654,-0.004302869234546968,-0.00013452029326225344,3.009482647016586,0.999819696129441
23,6.0,Mist,2010-10-10,2010.0,10.0,40.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,18.16199482726043,0.00011381276570859885,0.004503856254157041,12.152574776061567,19.310895432683893,-0.008823915178463008,0.001450659301053182,0.0009428870135390078,-0.0009793458322447535,1.440845701599215,0.9984680463682816
