,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,9.0,Widespread Dust,2010-04-01,2010.0,4.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,12.0,0.0,0.0,4.0,9.0,0.0,0.0,-0.0,0.0,11.0,8.0
1,10.0,Haze,2010-04-02,2010.0,4.0,13.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,12.0,0.0,-0.0,5.0,9.0,-0.0,-0.0,0.0,-0.0,15.0,9.0
2,9.0,Haze,2010-04-03,2010.0,4.0,13.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,10.0,-0.0,0.0,3.0,10.0,0.0,0.0,-0.0,0.0,17.0,9.0
3,10.0,Haze,2010-04-04,2010.0,4.0,13.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,16.0,-0.0,-0.0,7.0,7.0,-0.0,-0.0,-0.0,0.0,18.0,11.0
4,10.0,Haze,2010-04-05,2010.0,4.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10.0,-0.0,0.0,6.0,10.0,0.0,0.0,-0.0,-0.0,18.0,17.0
5,9.0,Haze,2010-04-06,2010.0,4.0,14.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10.0,-0.0,-0.0,1.0,11.0,-0.0,0.0,-0.0,0.0,18.0,19.0
6,9.0,Haze,2010-04-07,2010.0,4.0,14.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5.0,-0.0,-0.0,2.0,10.0,0.0,0.0,0.0,-0.0,14.0,17.0
7,10.0,Haze,2010-04-08,2010.0,4.0,14.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,-0.0,0.0,0.0,3.0,9.0,-0.0,0.0,0.0,0.0,12.0,19.0
8,10.0,Haze,2010-04-09,2010.0,4.0,14.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,0.0,0.0,-0.0,3.0,11.0,-0.0,-0.0,0.0,0.0,14.0,12.0
9,10.0,Haze,2010-04-10,2010.0,4.0,14.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6.0,0.0,-0.0,4.0,11.0,-0.0,0.0,0.0,-0.0,12.0,11.0
