,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,2.0,Mist,2010-01-01,2010.0,1.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,1.0,0.4999999999999998,8.3441046954453,1.0323605556430673,-0.007495963336178169,18.3772694765868,18.02576116148922,-0.015483967350973583,-0.010099889387836743,-0.0040668295924644665,-0.0061291145171495,1.9666650089691393,1.015618132375827
1,1.0,Heavy Fog,2010-01-02,2010.0,1.0,53.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,1.0,0.4999999999999998,2.078739808632547,1.011561327360102,-0.0010657624707069507,10.55220042059622,18.986568503774375,-0.004538469769031911,-0.0017607985043991017,-0.0065819480680013726,-0.0007163124655412912,2.216527179098877,0.9982916536028633
2,2.0,Light Rain,2010-01-03,2010.0,1.0,53.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,1.0,0.4999999999999998,3.458494891964356,-0.0020248698012701395,0.0003775981217906655,16.518105129707873,19.006972645704636,-0.00010939185426819074,-0.0028676089679356923,-0.000541188556803519,-0.006773744790616485,4.301278687339059,3.830618432710655
3,1.0,Mist,2010-01-04,2010.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,2.990510805290867,0.003804532423389604,0.002908423151722896,7.780289004275049,19.001140071215165,0.0004764064312504628,0.006882621464177976,-0.006898754118075917,-0.001721523337689142,1.0725195115890234,9.332744103026467
4,1.0,Mist,2010-01-05,2010.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3.4131790640755657,-0.002505170336037151,-0.0039827803352229015,16.50369189193069,16.74537944161442,-0.0022610003930307134,-0.008533395849773216,-0.009443576344021785,0.001343424837628217,1.0574006418278812,3.8824505311313007
5,2.0,Mist,2010-01-06,2010.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4.157048597347699,-0.00018751596645210866,-0.002089450950561844,5.723326979946105,18.004149017562032,0.009201623817892308,0.006597300719472428,0.008748808652901504,-0.008768363247756386,2.5641614311613115,5.256669578501019
6,3.0,Light Fog,2010-01-07,2010.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3.903816177546968,0.0015428581662437063,0.006149654967392358,11.379177389716387,18.991816938204472,-0.005488481741919418,-2.805141996939736e-05,0.007434975703140058,0.0006435577180384103,1.7789834669965006,0.9878743289660933
7,1.0,Heavy Fog,2010-01-08,2010.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5.158530455334322,-0.004825033496838011,-0.000762037629458563,7.339569179871582,18.99890005476852,-0.0012541213816179308,-0.0022055483622444227,0.002587762546414668,-0.01345356967645243,5.536356857387599,0.96896262566915
8,1.0,Mist,2010-01-09,2010.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4.334769400452553,-0.006117016620223462,0.005048298589467435,11.935539474038967,19.01900873742975,-0.003629601335365893,0.0036657893770712796,-0.009828110960657714,0.002389849167445168,4.466271744389162,1.012847763116797
9,1.0,Mist,2010-01-10,2010.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6.887792782961549,0.014758706154552917,-0.005541252239651177,11.75339014544468,17.994602939698527,-0.003931907069520438,-0.0013832035297811464,-0.009943743244127813,-0.0011032627067525571,8.033788002303625,0.9841708677358734
10,0.0,Mist,2010-01-11,2010.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,6.288391453349972,-0.0030766511540997587,0.002047220301877602,13.304668653070744,17.980001544024685,0.0028392691006229025,0.0022457243270566224,-0.0005773435329155195,-0.006493860829136492,2.870450870967143,0.9968650077639538
11,1.0,Mist,2010-01-12,2010.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4.9707371264608575,-0.0005983004689482239,-0.005241923701844773,9.220200072854475,15.443024296580038,-0.0028703873512183195,-0.0016569738297997126,-0.0045453309360532455,-0.002605487937840538,5.025028270761867,0.9990141275022317
12,1.0,Light Fog,2010-01-13,2010.0,1.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,5.4084480403185875,-0.0005339581257898401,0.006339535565480445,13.528920078889819,12.834923489663023,-0.009479429835430363,-0.00233920966353534,0.0017753418915598897,0.002836300634312369,6.874589077282181,4.195098288100467
13,1.0,Mist,2010-01-14,2010.0,1.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,8.654444648962277,-0.0013786195492569578,0.0021396781094404974,7.420554907649711,13.353762709133651,-0.0024393029138693656,-0.006540107380960111,0.000493350205100131,-0.004925117220428775,7.572958338626745,1.0255345755486631
14,1.0,Mist,2010-01-15,2010.0,1.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4.960221749597929,-0.008257465330168618,-0.01345872553113091,6.134867883142266,18.99170829250848,-0.0033656069282693,0.0036286003022771287,-0.00384022779404884,-0.004552052453991165,7.828818330433238,4.827101182266698
15,3.0,Smoke,2010-01-16,2010.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,5.487797884130824,-0.005819661171060693,-0.003168622248707389,7.771490879907469,18.99229725871943,0.0020096567694063263,-0.003664617894287668,-0.007456160078062262,-0.001732762277770302,7.860983338295103,12.171690478464537
16,1.0,Heavy Fog,2010-01-17,2010.0,1.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,9.393208379737477,-0.006845085499671825,-0.007978976173280604,7.634718761377406,18.98312474022918,-0.0035804830140518692,0.005728912599725438,0.009890650968454312,-0.0015702628204443904,8.00699962119597,8.846691029699596
17,1.0,Patches of Fog,2010-01-18,2010.0,1.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8.157117761487655,0.002227691828846918,-0.00023380094156219905,6.3892001723268725,18.005518619731625,-0.004607534077571619,-0.008036815435603395,0.0039402381060784294,-0.010424741101364772,7.468703572473369,15.483103104371256
18,1.0,Mist,2010-01-19,2010.0,1.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,10.39321258091232,0.0022455423465466843,0.004781739118541249,13.837321973006993,19.00539478369453,-0.002792585104814954,-0.004752404078189049,0.005084058314096164,0.009835978360350493,9.306767832665129,17.20758964967833
19,1.0,Patches of Fog,2010-01-20,2010.0,1.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8.502059501613894,0.002379642456711155,-0.008580974402220958,8.132144974835583,18.99388652062515,0.004024120583254429,-0.007432894127439916,0.00953219597290794,0.0035728853797581455,2.567516337828378,5.0576646687181785
20,1.0,Light Fog,2010-01-21,2010.0,1.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,7.1970790058225464,0.0007307920453528042,-0.0010695378696531641,10.76016500324954,18.00071478805427,-0.0037952263592594486,-0.003614971826663232,0.001142137570118637,-0.003334291094417563,8.432123170774187,9.600704114310815
21,1.0,Partial Fog,2010-01-22,2010.0,1.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,7.207377953871782,0.0012397581234445871,0.007588968605641209,14.467822564938773,15.500733160036084,-0.009515261011355431,0.0013212551874981174,0.0057671132471698765,0.009692844430117496,4.78565579852243,11.543718296553376
22,2.0,Mist,2010-01-23,2010.0,1.0,3.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8.659699916743904,0.0077898286226602935,0.002046423721405468,10.897820798466615,16.840158174018732,0.0035828816064714286,0.00834252992850282,0.006159600124818234,0.00019757019219488318,8.046698251381603,6.511518511557057
23,3.0,Mist,2010-01-24,2010.0,1.0,3.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5.734007646827348,-0.007132070713175148,-0.005662762618852717,4.09946165650489,16.95786934413447,-0.000532170342749859,-0.0038642568054817247,0.0038952278547098127,0.004592653981551056,6.757165472017556,5.423798422959947
24,2.0,Mist,2010-01-25,2010.0,1.0,4.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,2.497766034975432,-0.002342455227992001,0.0019621669916573907,7.12063181725169,14.850254940269139,-0.0006734983001300384,-0.002662789552217685,-0.0032299026789856388,0.00010669452443237856,7.947142393058944,12.665209606027792
25,2.0,Mist,2010-01-26,2010.0,1.0,4.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,2.0983828498055437,0.005638748349903398,-0.0010118428194286874,6.186275927570469,15.487364243148935,-0.016568675749629738,0.006512152989534001,0.0012109549414471977,-0.0017678441062258276,5.880442077893901,8.099275695009677
26,3.0,Mist,2010-01-27,2010.0,1.0,4.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3.826781347753732,0.004650582391704484,0.0013371599083958489,10.58774733440238,14.13831048280402,-0.0068184183914028786,0.0005872210135654467,-0.006188784482166384,0.005475623662828115,2.807806793736872,4.662285569687338
27,5.0,Haze,2010-01-28,2010.0,1.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,8.303976558030186,-0.007002486309228014,0.011287137229010114,8.338755808846315,15.09690859597223,-0.0019334371251185354,-0.005430900361603112,-0.005641144528446129,0.00164177681379193,2.424095203084266,8.406676486612904
28,5.0,Haze,2010-01-29,2010.0,1.0,4.0,29.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,5.8512771960486605,-0.0075288510712263786,-0.0027558024423789316,9.356736432179497,12.640148263340325,0.003530996816781041,-0.003099719560597448,0.007512912595727995,-0.005349074494461836,2.840023806962079,6.901472048783241
29,3.0,Smoke,2010-01-30,2010.0,1.0,4.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,1.08504107369779,0.003863827643248504,0.0021794806152839077,8.411058278122574,14.59347245326983,-0.0033569264148574454,-0.006899742530413589,-0.0017951919802053852,-0.021961210821191235,5.850963435299471,6.462249900102572
30,4.0,Haze,2010-01-31,2010.0,1.0,4.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,2.6570178651452308,0.0020942012515960213,-0.0013935158550217384,6.913662888663856,14.253974090391454,0.000819639964459282,0.0006284504287568251,-0.007574804773907347,0.008497049496426993,6.378479101995653,5.729939075078244
