,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,8.0,Haze,2010-09-16,2010.0,9.0,37.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17.0,-0.0,0.0,9.0,7.0,1.0,0.0,-0.0,0.0,18.0,1.0
1,8.0,Haze,2010-09-17,2010.0,9.0,37.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18.0,-0.0,-0.0,5.0,8.0,-0.0,-0.0,0.0,-0.0,19.0,1.0
2,8.0,Haze,2010-09-18,2010.0,9.0,37.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17.0,0.0,-0.0,5.0,10.0,-0.0,-0.0,0.0,0.0,19.0,0.0
3,5.0,Light Rain,2010-09-19,2010.0,9.0,37.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18.0,0.0,-0.0,2.0,11.0,-0.0,0.0,0.0,-0.0,19.0,4.0
4,6.0,Light Drizzle,2010-09-20,2010.0,9.0,38.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16.0,-0.0,0.0,1.0,10.0,-0.0,0.0,0.0,0.0,19.0,7.0
5,6.0,Light Rain,2010-09-21,2010.0,9.0,38.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17.0,0.0,-0.0,3.0,11.0,-0.0,-0.0,0.0,-0.0,12.0,1.0
6,7.0,Mist,2010-09-22,2010.0,9.0,38.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,11.0,0.0,-0.0,2.0,9.0,-0.0,0.0,0.0,0.0,18.0,1.0
7,7.0,Mist,2010-09-23,2010.0,9.0,38.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,12.0,0.0,-0.0,3.0,9.0,-0.0,-0.0,0.0,0.0,18.0,3.0
8,8.0,Haze,2010-09-24,2010.0,9.0,38.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16.0,0.0,-0.0,3.0,5.0,-0.0,-0.0,-0.0,0.0,20.0,10.0
9,8.0,Haze,2010-09-25,2010.0,9.0,38.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15.0,0.0,0.0,2.0,8.0,-0.0,-0.0,0.0,-0.0,19.0,5.0
10,8.0,Haze,2010-09-26,2010.0,9.0,38.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,14.0,0.0,0.0,2.0,7.0,-0.0,-0.0,-0.0,-0.0,19.0,6.0
11,8.0,Haze,2010-09-27,2010.0,9.0,39.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,11.0,0.0,-0.0,2.0,7.0,-0.0,-0.0,-0.0,-0.0,13.0,9.0
12,8.0,Haze,2010-09-28,2010.0,9.0,39.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,12.0,0.0,0.0,5.0,7.0,-0.0,0.0,-0.0,0.0,19.0,4.0
13,8.0,Haze,2010-09-29,2010.0,9.0,39.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,11.0,-0.0,0.0,3.0,8.0,-0.0,0.0,0.0,-0.0,8.0,6.0
14,8.0,Haze,2010-09-30,2010.0,9.0,39.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,6.0,-0.0,0.0,3.0,9.0,-0.0,0.0,0.0,-0.0,8.0,7.0
15,8.0,Haze,2010-10-01,2010.0,10.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,11.0,-0.0,-0.0,6.0,8.0,-0.0,0.0,-0.0,-0.0,8.0,11.0
16,8.0,Haze,2010-10-02,2010.0,10.0,39.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,9.0,-0.0,-0.0,5.0,9.0,-0.0,0.0,0.0,-0.0,8.0,9.0
17,8.0,Haze,2010-10-03,2010.0,10.0,39.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,10.0,-0.0,0.0,9.0,11.0,-0.0,0.0,-0.0,-0.0,10.0,6.0
18,8.0,Haze,2010-10-04,2010.0,10.0,40.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,9.0,-0.0,-0.0,9.0,12.0,0.0,-0.0,-0.0,-0.0,8.0,8.0
19,8.0,Haze,2010-10-05,2010.0,10.0,40.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,11.0,0.0,0.0,7.0,12.0,-0.0,-0.0,-0.0,0.0,8.0,-0.0
20,8.0,Haze,2010-10-06,2010.0,10.0,40.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,10.0,0.0,-0.0,6.0,13.0,-0.0,-0.0,-0.0,0.0,8.0,6.0
21,8.0,Smoke,2010-10-07,2010.0,10.0,40.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,9.0,0.0,0.0,6.0,14.0,-0.0,0.0,-0.0,0.0,2.0,2.0
22,8.0,Smoke,2010-10-08,2010.0,10.0,40.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,8.0,-0.0,-0.0,3.0,13.0,0.0,-0.0,0.0,0.0,5.0,2.0
23,8.0,Haze,2010-10-09,2010.0,10.0,40.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,8.0,-0.0,-0.0,1.0,14.0,0.0,0.0,0.0,0.0,8.0,2.0
24,8.0,Haze,2010-10-10,2010.0,10.0,40.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,8.0,-0.0,-0.0,4.0,13.0,-0.0,0.0,-0.0,-0.0,8.0,5.0
25,8.0,Haze,2010-10-11,2010.0,10.0,41.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,10.0,0.0,0.0,0.0,16.0,-0.0,-0.0,-0.0,-0.0,8.0,4.0
26,8.0,Haze,2010-10-12,2010.0,10.0,41.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11.0,-0.0,-0.0,4.0,16.0,0.0,0.0,-0.0,-0.0,8.0,2.0
27,8.0,Haze,2010-10-13,2010.0,10.0,41.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,13.0,-0.0,0.0,4.0,15.0,-0.0,-0.0,-0.0,0.0,3.0,11.0
28,8.0,Haze,2010-10-14,2010.0,10.0,41.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12.0,-0.0,0.0,4.0,13.0,0.0,-0.0,0.0,0.0,3.0,12.0
29,8.0,Haze,2010-10-15,2010.0,10.0,41.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,10.0,-0.0,0.0,3.0,15.0,-0.0,0.0,0.0,-0.0,2.0,5.0
30,8.0,Haze,2010-10-16,2010.0,10.0,41.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,9.0,0.0,-0.0,3.0,15.0,0.0,-0.0,0.0,0.0,3.0,6.0
31,8.0,Haze,2010-10-17,2010.0,10.0,41.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,8.0,-0.0,0.0,8.0,14.0,0.0,-0.0,-0.0,0.0,3.0,10.0
32,8.0,Haze,2010-10-18,2010.0,10.0,42.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,9.0,-0.0,-0.0,7.0,14.0,0.0,-0.0,0.0,0.0,2.0,12.0
33,8.0,Haze,2010-10-19,2010.0,10.0,42.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,7.0,0.0,-0.0,9.0,13.0,0.0,0.0,-0.0,-0.0,2.0,11.0
34,8.0,Smoke,2010-10-20,2010.0,10.0,42.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,9.0,0.0,-0.0,5.0,17.0,0.0,-0.0,0.0,0.0,4.0,7.0
