,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,8.0,Blowing Sand,2010-07-01,2010.0,7.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15.237213031676205,-0.002984752504835437,0.003134452465594481,11.645740402516495,3.5585172757333856,0.003030564725139574,-0.0003796838601908845,0.0018718870220790452,-0.006628420862409438,10.909954452261596,11.803985527237714
1,9.0,Haze,2010-07-02,2010.0,7.0,26.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15.477393456405261,-0.00045960643434057055,0.000798046831624164,11.863134569200867,4.478718535919131,0.0027137167587865814,-0.004311997095804429,0.004466298194836821,0.005363476331106204,7.993458522480489,7.367089414459763
2,9.0,Haze,2010-07-03,2010.0,7.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,13.67327222617482,0.0033103539609734382,-0.0018454859849689927,10.356417199019573,2.822477166361818,-0.005277535171075214,-0.00681632901440998,-0.0007315088667079633,0.002459468003253213,7.999870701348233,5.145614776389389
3,8.0,Haze,2010-07-04,2010.0,7.0,26.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,14.777411266354155,0.0009585270566595113,-0.00016490037366221824,11.860180183856151,4.245015572523509,-0.001263457234209205,-0.0064066362135089625,-0.0015092288235041577,-0.0031603242902152294,8.004260556050772,17.432161845518962
4,7.0,Haze,2010-07-05,2010.0,7.0,27.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15.054752416294688,5.600991021684789e-05,2.6212790201131226e-05,8.249739889926492,1.4252543544098955,0.00021745535608624626,0.00436707361666594,0.0016066708907305001,-0.0050241739370727205,8.002711507019926,7.269813374852894
5,7.0,Mist,2010-07-06,2010.0,7.0,27.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14.598638865419115,0.005335919071602106,-0.0057826088215848755,8.885028261938663,4.312517316154209,0.003704617940773491,0.005509952318165236,-0.001155277457459351,0.002134129133348874,8.007326431770021,12.246008159056872
6,6.0,Light Rain,2010-07-07,2010.0,7.0,27.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14.784467408221388,0.0012532092915670972,-0.003243892038450014,7.7116129584997735,5.197772824241783,-0.0004636225960259881,-6.692270973553255e-06,-0.0062719282667904564,0.0004095663029934003,7.995736555950028,14.136583118354192
7,8.0,Haze,2010-07-08,2010.0,7.0,27.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,13.91725727717661,-0.0035086207050952375,0.0015761450471227568,8.724330827187224,4.53478270287303,-0.0014712452674576501,-0.002865503303489985,0.0012692798414691581,0.0006807195204659852,8.006491675742328,10.244627161597252
8,9.0,Haze,2010-07-09,2010.0,7.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14.727454965738806,0.0046195504749146805,-0.005457316041663917,11.01960025761941,3.514714107283204,-0.0010220897226369732,-0.0019804213373904775,-0.0014502155807506873,-0.006339428342647746,8.003177697522544,8.672920832199166
9,10.0,Haze,2010-07-10,2010.0,7.0,27.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15.31876964110277,0.0012138349999797232,0.0004214880621357561,9.264503774778419,5.466428137527085,0.010059269680814898,-0.0029444437743614705,-0.002894461924562912,-0.0012722338732636203,7.999893058561062,9.326679068593364
10,9.0,Haze,2010-07-11,2010.0,7.0,27.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14.679631055515095,0.0007843960156161807,0.003263650557330759,10.059852387714331,4.210506053547288,0.003460253969999782,-0.0035024492102495803,0.0005535061561281672,-0.0015043216231530221,7.992388261769705,3.285396709301731
11,9.0,Haze,2010-07-12,2010.0,7.0,28.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,13.793875270162998,0.0022777574098918956,0.0001821217635039293,15.674305006335716,5.907135785687756,-0.0043209452647946745,2.8790003651539005e-05,-0.0067627517506309,-4.9256598646053916e-05,8.00120088217196,10.823823076196634
12,8.0,Haze,2010-07-13,2010.0,7.0,28.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,16.968627171119568,0.00344930197463805,-0.0009570078694212103,10.659143972389542,3.7379764499117525,0.004451160048684388,-0.003836839362444754,0.000710261107186424,0.0032689095668105655,7.99551317664834,7.2053558214330105
13,9.0,Haze,2010-07-14,2010.0,7.0,28.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,18.01173932376993,0.0015493018419521017,-0.0027703031525827078,10.915408868122345,3.342625865505267,-0.0027089292983364394,0.007719537744278277,-0.0017800722770240753,0.005940433760577522,19.193773067715824,4.80710959829908
14,8.0,Haze,2010-07-15,2010.0,7.0,28.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19.00144099251621,0.0008288070574544787,-0.008906126433806203,14.668430897673307,5.268867406360852,0.0011195730334635594,-0.0003276021454681769,-0.004765879452205558,0.00397366296881339,8.003017555750494,15.334634620990549
15,9.0,Haze,2010-07-16,2010.0,7.0,28.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,18.988678078194077,0.002226052463171086,-0.0006181782393167846,11.641154025389309,5.503861675386744,0.0019236081975622435,0.005289283054086166,0.0037508827559402094,-0.007778642239234951,8.000106262480996,12.456053648936027
16,8.0,Haze,2010-07-17,2010.0,7.0,28.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,16.99411236943544,0.0033985201494013562,0.004759004397123709,9.741801675415392,5.014577423556187,-0.00383643565007651,-0.002019037975699331,0.0003770599424671166,-0.00042591940310955894,12.894350433298314,2.889408583706526
17,9.0,Haze,2010-07-18,2010.0,7.0,28.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,16.955750120034367,-0.007311566814075533,0.005485063013803186,9.356793232290078,4.991354204942556,0.008759873691957893,-0.003820686791199325,0.00410381785791557,-0.00012688549017286164,8.005888472465918,15.140436992943627
18,7.0,Haze,2010-07-19,2010.0,7.0,29.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,15.809971266395923,-0.0001309971460768216,0.0013086920851582812,8.490800324584377,5.097988878084832,-0.0025338892408189144,0.0014202986699516124,0.005806160756564727,0.0048615316283850026,8.004305649041413,12.467946262458238
19,7.0,Mist,2010-07-20,2010.0,7.0,29.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,14.258295117507426,-0.0022403936719639344,-0.004586869060439777,8.03717087097666,7.079917477868897,0.002330730443319514,-0.002738881976550232,0.0007601793667969204,-0.004015364257932553,12.911302456859506,20.677126736870107
20,8.0,Haze,2010-07-21,2010.0,7.0,29.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,15.426477750128832,-0.003173730591802022,0.0010083487827414264,6.124424604592509,7.243939516536728,0.002142565427311753,0.0004231016224174071,0.005319199736539371,0.002341635231135193,8.01053331711183,9.688980437928487
21,8.0,Haze,2010-07-22,2010.0,7.0,29.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,17.691766809763514,0.0006178834771938594,-0.0035083793912951025,4.663860573524754,6.958564965606712,-0.011500798306302755,-0.0058534186514141,-0.0003602331823549424,-0.00598946941171527,8.004770057704597,13.12549472666316
22,8.0,Haze,2010-07-23,2010.0,7.0,29.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,15.231851676235284,0.003626360140434262,-5.354537820190052e-05,7.867231060124415,6.8743174260923405,0.004894523739090916,-0.0015144207342118095,0.003813173133390039,0.005196194179367884,7.9898659903058595,9.69338453429996
23,8.0,Haze,2010-07-24,2010.0,7.0,29.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,14.610481463791144,0.0020150971978963707,-0.0031768959274405422,9.489186270233196,6.065060470531979,0.0022080156224138993,-0.00714121922854523,0.006094208949661715,0.0009437171734067219,8.010683654607254,10.42467093547248
24,8.0,Haze,2010-07-25,2010.0,7.0,29.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,17.996688865628343,-0.00012113674715608602,0.0007736726163218203,6.463518055141167,3.9925872042659467,0.0025805693221640958,0.0008050854968629218,0.003991862179328065,0.0046596331800187905,7.996075056833363,3.7286317512799965
25,9.0,Haze,2010-07-26,2010.0,7.0,30.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,18.003058125268552,0.0028494973209694015,0.003848633299863131,5.746137751862917,0.3866508035155114,-0.0021330105567834512,-0.0012564607557392774,-0.0027230031323707124,-0.00929002675121897,8.001259324100095,11.383274489406551
26,7.0,Mist,2010-07-27,2010.0,7.0,30.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,18.99520361805152,0.007862479243841142,-0.005747271722578171,5.042145645080403,1.081665457908638,0.0025372264023548106,0.0019191520452393144,0.003890511273771474,-0.005208809682966772,3.0411486981568863,7.159880467740639
27,8.0,Haze,2010-07-28,2010.0,7.0,30.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19.005781909537546,0.0052960345432295775,0.0042895432381098355,5.634328660451615,0.38469734747563944,0.0028015515851238185,-0.0012947341025317017,-0.0001433408209738656,0.002279903748071037,8.010500709336565,12.871464492470281
28,7.0,Mist,2010-07-29,2010.0,7.0,30.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19.001617669863947,0.00496552800598606,-0.0022120856092636954,6.92823777678491,0.11475160947492302,0.0014256241709136078,-0.0011065070487866846,-0.006553208452140771,4.4479112924291675e-05,13.259887776431999,7.664735283188363
29,6.0,Mist,2010-07-31,2010.0,7.0,30.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19.00596589881825,0.005628076833837694,0.003403143867353517,6.618179937116098,-0.52358556565441,-0.003319012144143183,-0.0029266868866330608,-0.001158270471358605,0.005205741934514548,12.880453866435989,10.940952697721833
30,8.0,Haze,2010-08-01,2010.0,8.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.04158557497284504,0.2983497279185241,18.998893174292316,-0.004134903141924042,-0.011130565686438458,5.717622808795885,0.46806891258602606,0.009599211349371266,-0.0027408784126060196,-0.0016637462819672354,0.0015603033019042018,8.002958082956452,5.748193074819737
31,8.0,Haze,2010-08-02,2010.0,8.0,31.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.01204448387671,-0.00478733491125656,0.006082102709382192,5.636654667327896,0.07520681788050632,0.0028527757499162247,0.0011042312518424154,0.00707483194638839,-0.002093656868803375,7.989755731567843,5.553486018888487
32,8.0,Haze,2010-08-03,2010.0,8.0,31.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,17.99468013797953,-7.413080389368847e-05,-0.005250093318320007,7.694002706181813,0.21636120849706555,0.0004712004327909093,0.002120443641471751,0.0007964141330192354,-0.005217854364784589,13.940373294937121,11.693672830707783
33,8.0,Haze,2010-08-04,2010.0,8.0,31.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,16.80280478819874,-0.002234891956463779,-0.0016539217510684312,4.77782765517181,1.479485438641611,0.0013447801296210093,0.0023288780329749014,0.006745647243958128,-0.0009178336274203338,8.003369181826399,2.400743758029341
34,7.0,Light Rain,2010-08-05,2010.0,8.0,31.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19.005788568273296,0.00022622658440651035,0.005356244297912599,6.375944487254814,2.0808897766718566,-0.0008783102105011399,-0.00571862007951065,0.005336378683661066,-0.003794264514980722,7.998626810788718,7.547902121765647
35,9.0,Haze,2010-08-06,2010.0,8.0,31.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19.000458377419452,0.0004956320267306788,-0.002986540637388351,12.111506264383042,3.0347060596284083,0.003416676425188995,-0.00021243899439661628,0.003381256814364942,0.0031472621931219703,7.995233577009644,6.018703246860665
36,8.0,Haze,2010-08-07,2010.0,8.0,31.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.99728013475965,-0.002576385634872497,-0.006535707788203746,9.042472579884912,3.222527035109173,-0.002677876008489211,0.0027063397134800887,0.0006519744178935078,-0.00379742891937115,7.996438357872553,5.756540638027667
37,8.0,Haze,2010-08-08,2010.0,8.0,31.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19.00112248035248,-0.006421361036698431,0.007280889114514284,15.389071999801645,3.1448624939375964,0.002858075276778781,0.0024577675513851468,-0.0040453153983549765,-0.000973875775994372,8.003208053801004,12.800646276073959
38,9.0,Haze,2010-08-09,2010.0,8.0,32.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,18.993052996171098,0.000790639202120156,0.003286009697791603,14.651252074270923,6.894072838591458,0.002110861003383975,-0.010115194479157373,-0.0001642709423440203,0.002242975593002447,8.003861686795249,7.201690218553379
39,6.0,Light Rain,2010-08-11,2010.0,8.0,32.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,18.995630584896094,0.0052977585965950464,0.0011136064890791481,9.855268279533407,8.62288602254702,1.0199935076562954,-0.004325971438315683,-0.00630348334306778,-0.0006718676812635302,7.996785480397736,7.152040620726503
40,9.0,Haze,2010-08-13,2010.0,8.0,32.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,18.99540856459851,-0.0014012971258146871,-0.001977071022096448,11.641360664618935,6.843361024143624,-0.0015551041358281674,-0.00024672786982929927,8.964627787885621e-05,-0.0034309685523356264,12.609448155462285,5.715772940812726
