,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,7.0,Haze,2010-04-01,2010.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,15.0,-0.0,0.0,6.0,7.0,0.0,0.0,-0.0,-0.0,8.0,11.0
1,8.0,Haze,2010-04-02,2010.0,4.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,17.0,-0.0,0.0,6.0,4.0,-0.0,0.0,0.0,-0.0,7.0,13.0
2,8.0,Haze,2010-04-03,2010.0,4.0,13.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,11.0,0.0,0.0,4.0,3.0,0.0,-0.0,-0.0,-0.0,10.0,7.0
3,8.0,Haze,2010-04-04,2010.0,4.0,13.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,10.0,0.0,0.0,8.0,2.0,-0.0,0.0,0.0,0.0,3.0,8.0
4,8.0,Haze,2010-04-05,2010.0,4.0,14.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,12.0,0.0,-0.0,9.0,1.0,0.0,-0.0,-0.0,0.0,13.0,6.0
5,7.0,Haze,2010-04-06,2010.0,4.0,14.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,12.0,0.0,0.0,8.0,-0.0,-0.0,0.0,-0.0,-0.0,10.0,10.0
6,9.0,Haze,2010-04-07,2010.0,4.0,14.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10.0,-0.0,0.0,9.0,15.0,-0.0,0.0,-0.0,-0.0,19.0,5.0
7,8.0,Haze,2010-04-09,2010.0,4.0,14.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10.0,-0.0,-0.0,7.0,12.0,-0.0,0.0,-0.0,0.0,19.0,0.0
8,8.0,Haze,2010-04-10,2010.0,4.0,14.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8.0,0.0,-0.0,8.0,12.0,-0.0,-0.0,-0.0,-0.0,15.0,9.0
9,9.0,Haze,2010-04-11,2010.0,4.0,14.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11.0,-0.0,0.0,7.0,13.0,0.0,-0.0,-0.0,-0.0,16.0,6.0
10,10.0,Haze,2010-04-12,2010.0,4.0,15.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,15.0,-0.0,-0.0,11.0,9.0,0.0,0.0,-0.0,0.0,9.0,2.0
11,9.0,Haze,2010-04-13,2010.0,4.0,15.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,10.0,0.0,-0.0,16.0,12.0,-0.0,0.0,-0.0,-0.0,15.0,3.0
12,8.0,Haze,2010-04-14,2010.0,4.0,15.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,12.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0
13,9.0,Haze,2010-04-15,2010.0,4.0,15.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,15.0,0.0,-0.0,11.0,10.0,0.0,-0.0,0.0,-0.0,15.0,4.0
14,10.0,Haze,2010-04-16,2010.0,4.0,15.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,14.0,-0.0,0.0,8.0,10.0,0.0,-0.0,0.0,0.0,7.0,1.0
15,10.0,Haze,2010-04-17,2010.0,4.0,15.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,18.0,0.0,-0.0,7.0,9.0,-0.0,0.0,-0.0,0.0,15.0,3.0
16,9.0,Haze,2010-04-18,2010.0,4.0,15.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,18.0,-0.0,-0.0,3.0,6.0,-0.0,-0.0,-0.0,-0.0,11.0,1.0
17,10.0,Light Thunderstorm,2010-04-19,2010.0,4.0,16.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,18.0,-0.0,-0.0,1.0,6.0,-0.0,-0.0,-0.0,0.0,15.0,10.0
