,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,7.0,Haze,2010-03-01,2010.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,0.7949829267760824,0.0004545715319858666,0.0007352964928504248,0.5271171051707326,19.764334837271225,0.008903644268302976,-0.002892402415698308,0.0029201273644355974,0.004335450960379105,10.39069957545929,19.002731454025582
1,8.0,Haze,2010-03-02,2010.0,3.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,1.54504202587915,-0.004553022829320227,-0.002472846985045731,2.2044769581065786,19.014116452302968,-0.013434726731104836,-0.010391175768763477,0.006390156154541537,0.0035157202683814923,19.329635015071855,19.003116881665598
2,7.0,Haze,2010-03-03,2010.0,3.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,3.3407203126913423,-0.0011275888109995946,-0.009620110614761087,-1.3119222842691274,17.300375556495013,-0.0007672691030950245,-0.008465896113374852,0.014994509069140363,0.006112416448124549,7.999868933740763,11.668816421391272
3,8.0,Haze,2010-03-04,2010.0,3.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,1.1267997036351598,-0.0011756960252986874,-0.0017032938904988357,0.6215088573209598,15.654204378186234,-0.00515012034307477,0.007026508568406862,0.002643342842888087,-0.0006451014630903403,6.003180212569516,11.708009847135958
4,6.0,Haze,2010-03-05,2010.0,3.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,2.221662147390842,-0.0071352279907558646,0.00493465124471849,0.9666288525804312,13.844070795978741,0.0007225676640020061,0.0040937940151484714,-0.0009227843765404394,0.003643426662409063,5.972141239848622,13.09751973120172
5,7.0,Haze,2010-03-06,2010.0,3.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,2.122412589126264,0.0026290022836746043,-0.010298479439607225,1.1671638110536886,12.573870829805498,0.01248426603724593,-4.927100638959898e-05,0.00543817348008837,0.010386678548475756,7.997006173360355,12.200850877087923
6,6.0,Haze,2010-03-07,2010.0,3.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,4.3515755720257525,-0.004879941853957698,-0.0027756211597717395,1.0788925244684235,11.848875398364738,-0.0047695792523645576,0.0034575545806882022,-0.003088523601341713,-0.007026791031508216,7.990590519049324,10.244834401295963
7,5.0,Haze,2010-03-08,2010.0,3.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,0.8744460376210681,0.004240478447503386,0.006168464353448505,9.586314603017046,11.935273233364423,1.1198803157163992,-0.00499508123096324,0.00448427203895867,-0.0012619614420515109,8.012139136418254,14.33077173720323
8,6.0,Haze,2010-03-09,2010.0,3.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,4.448678416712749,0.006672473279415885,-0.0034729155422938062,7.079025259572043,10.795281052187278,0.005619772316397995,-0.007000651032996311,-0.0008982095283429892,0.006956893857464817,7.986516445555207,4.392304401194463
9,6.0,Haze,2010-03-10,2010.0,3.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,9.042533906059743,-0.0029529228299938026,-0.0010580443367337014,6.429599059474399,11.603856919605501,0.003205907047767743,0.0016903788116999876,0.0022618590182388854,0.006320907451293213,7.995093806079623,6.204472430488672
