,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,1.0,Mist,2010-02-01,2010.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,8.0,1.0,0.0,19.0,12.0,0.0,-0.0,0.0,0.0,3.0,2.0
1,1.0,Mist,2010-02-02,2010.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,9.0,-0.0,0.0,18.0,13.0,0.0,-0.0,0.0,-0.0,3.0,18.0
2,1.0,Light Fog,2010-02-03,2010.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,9.0,0.0,0.0,18.0,14.0,-0.0,0.0,-0.0,-0.0,2.0,13.0
3,1.0,Mist,2010-02-04,2010.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290901,7.0,0.0,0.0,17.0,12.0,0.0,0.0,-0.0,0.0,6.0,6.0
4,2.0,Mist,2010-02-05,2010.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290901,6.0,0.0,0.0,16.0,12.0,0.0,-0.0,-0.0,0.0,3.0,6.0
5,2.0,Mist,2010-02-06,2010.0,2.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290901,6.0,-0.0,-0.0,19.0,10.0,-0.0,0.0,0.0,0.0,6.0,6.0
6,2.0,Mist,2010-02-07,2010.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290901,6.0,0.0,0.0,14.0,12.0,0.0,-0.0,-0.0,-0.0,12.0,13.0
7,3.0,Light Rain,2010-02-08,2010.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,5.0,0.0,-0.0,14.0,13.0,-0.0,-0.0,-0.0,-0.0,2.0,9.0
8,2.0,Mist,2010-02-09,2010.0,2.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7.0,0.0,-0.0,13.0,13.0,0.0,0.0,0.0,-0.0,5.0,7.0
9,2.0,Mist,2010-02-10,2010.0,2.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,8.0,0.0,0.0,18.0,16.0,0.0,0.0,-0.0,0.0,1.0,4.0
