,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,4.0,Smoke,2010-01-01,2010.0,1.0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,1.0,0.4999999999999998,12.0,1.0,-0.0,20.0,19.0,0.0,0.0,0.0,-0.0,1.0,14.0
1,1.0,Heavy Fog,2010-01-02,2010.0,1.0,53.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,1.0,0.4999999999999998,10.0,1.0,0.0,15.0,19.0,-0.0,0.0,-0.0,0.0,6.0,6.0
2,2.0,Heavy Fog,2010-01-03,2010.0,1.0,53.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,1.0,0.4999999999999998,7.0,-0.0,-0.0,14.0,19.0,-0.0,0.0,0.0,-0.0,4.0,10.0
3,1.0,Mist,2010-01-04,2010.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,7.0,-0.0,-0.0,15.0,19.0,-0.0,0.0,0.0,-0.0,1.0,19.0
4,2.0,Mist,2010-01-05,2010.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,8.0,-0.0,-0.0,10.0,18.0,-0.0,-0.0,-0.0,0.0,-3.0,13.0
5,3.0,Partial Fog,2010-01-06,2010.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6.0,0.0,0.0,20.0,18.0,-0.0,0.0,-0.0,0.0,11.0,12.0
6,1.0,Heavy Fog,2010-01-07,2010.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6.0,-0.0,-0.0,3.0,19.0,0.0,0.0,0.0,-0.0,4.0,12.0
7,1.0,Heavy Fog,2010-01-08,2010.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6.0,1.0,0.0,2.0,18.0,-0.0,0.0,-0.0,-0.0,12.0,9.0
8,2.0,Light Fog,2010-01-09,2010.0,1.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3.0,1.0,0.0,5.0,19.0,-0.0,-0.0,0.0,0.0,5.0,7.0
9,1.0,Mist,2010-01-10,2010.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0.0,0.0,-0.0,4.0,19.0,0.0,0.0,-0.0,0.0,9.0,8.0
10,1.0,Mist,2010-01-11,2010.0,1.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,-0.0,0.0,0.0,3.0,19.0,-0.0,-0.0,0.0,0.0,9.0,15.0
11,1.0,Mist,2010-01-12,2010.0,1.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4.0,1.0,0.0,6.0,18.0,0.0,0.0,-0.0,-0.0,4.0,11.0
12,1.0,Partial Fog,2010-01-13,2010.0,1.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,6.0,-0.0,0.0,5.0,18.0,-0.0,-0.0,-0.0,-0.0,0.0,13.0
13,2.0,Partial Fog,2010-01-14,2010.0,1.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2.0,0.0,-0.0,6.0,17.0,0.0,0.0,0.0,0.0,2.0,15.0
14,2.0,Mist,2010-01-15,2010.0,1.0,2.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,2.0,5.0
15,3.0,Smoke,2010-01-16,2010.0,1.0,2.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4.0,1.0,-0.0,-0.0,19.0,0.0,-0.0,-0.0,0.0,14.0,6.0
16,1.0,Heavy Fog,2010-01-17,2010.0,1.0,2.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4.0,1.0,0.0,5.0,19.0,-0.0,-0.0,-0.0,-0.0,19.0,14.0
