,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,8.0,Haze,2010-07-01,2010.0,7.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,17.0,-0.0,0.0,14.0,3.0,-0.0,0.0,-0.0,0.0,11.0,4.0
1,7.0,Haze,2010-07-02,2010.0,7.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,17.0,0.0,0.0,10.0,3.0,-0.0,-0.0,0.0,0.0,12.0,3.0
2,8.0,Haze,2010-07-03,2010.0,7.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,19.0,0.0,-0.0,11.0,3.0,-0.0,-0.0,0.0,0.0,8.0,1.0
3,6.0,Light Rain,2010-07-04,2010.0,7.0,26.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,19.0,0.0,0.0,12.0,3.0,-0.0,0.0,0.0,0.0,10.0,5.0
4,6.0,Light Rain,2010-07-05,2010.0,7.0,27.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19.0,0.0,0.0,12.0,3.0,-0.0,0.0,0.0,0.0,15.0,4.0
5,7.0,Mist,2010-07-06,2010.0,7.0,27.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19.0,-0.0,-0.0,9.0,4.0,0.0,-0.0,0.0,0.0,13.0,9.0
6,7.0,Mist,2010-07-07,2010.0,7.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19.0,0.0,-0.0,9.0,4.0,0.0,-0.0,0.0,-0.0,15.0,11.0
7,7.0,Haze,2010-07-08,2010.0,7.0,27.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19.0,-0.0,0.0,19.0,2.0,-0.0,-0.0,0.0,-0.0,5.0,10.0
8,7.0,Haze,2010-07-09,2010.0,7.0,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19.0,-0.0,0.0,18.0,2.0,0.0,0.0,-0.0,0.0,12.0,8.0
9,8.0,Haze,2010-07-10,2010.0,7.0,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18.0,0.0,-0.0,18.0,3.0,-0.0,0.0,0.0,-0.0,16.0,3.0
10,8.0,Haze,2010-07-11,2010.0,7.0,27.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18.0,-0.0,-0.0,18.0,2.0,0.0,-0.0,0.0,-0.0,14.0,13.0
11,6.0,Haze,2010-07-12,2010.0,7.0,28.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,17.0,-0.0,-0.0,16.0,1.0,0.0,0.0,-0.0,0.0,16.0,4.0
12,6.0,Haze,2010-07-13,2010.0,7.0,28.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,17.0,0.0,-0.0,14.0,2.0,0.0,0.0,0.0,-0.0,14.0,2.0
13,8.0,Haze,2010-07-14,2010.0,7.0,28.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,18.0,-0.0,0.0,15.0,0.0,0.0,0.0,-0.0,-0.0,14.0,0.0
14,8.0,Haze,2010-07-15,2010.0,7.0,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19.0,-0.0,0.0,15.0,1.0,0.0,0.0,-0.0,0.0,15.0,3.0
15,7.0,Haze,2010-07-16,2010.0,7.0,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19.0,0.0,-0.0,16.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0
16,8.0,Light Rain,2010-07-17,2010.0,7.0,28.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,18.0,-0.0,-0.0,15.0,3.0,-0.0,-0.0,-0.0,0.0,13.0,-0.0
17,8.0,Haze,2010-07-18,2010.0,7.0,28.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,18.0,0.0,0.0,16.0,1.0,-0.0,0.0,0.0,-0.0,16.0,3.0
18,8.0,Haze,2010-07-19,2010.0,7.0,29.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,17.0,0.0,-0.0,15.0,0.0,0.0,0.0,0.0,-0.0,16.0,7.0
19,6.0,Light Rain,2010-07-20,2010.0,7.0,29.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,16.0,-0.0,0.0,14.0,1.0,-0.0,0.0,-0.0,0.0,14.0,1.0
20,7.0,Mist,2010-07-21,2010.0,7.0,29.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.35390745616992464,18.0,0.0,-0.0,14.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0
21,7.0,Haze,2010-07-22,2010.0,7.0,29.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,17.0,0.0,-0.0,13.0,1.0,-0.0,0.0,-0.0,-0.0,13.0,8.0
