,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,7.0,Light Rain,2010-08-01,2010.0,8.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.04158557497284504,0.2983497279185241,18.999528875104357,-0.001705146766865085,-0.011065566797368505,9.843972962139672,3.03536073144194,-0.003746334946150393,0.002537946200541609,0.003509568059004579,0.002653833889114499,18.437071806422367,17.08757276769374
1,8.0,Mist,2010-08-02,2010.0,8.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.98193540242022,0.0026729160016510625,-0.0003070303485571665,11.202515255848859,4.009529417619096,0.006039327949428595,0.00912144892708962,0.006098908758894156,0.0001765732858650292,7.994392532430388,14.288887746285338
2,8.0,Haze,2010-08-03,2010.0,8.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19.002081737241618,0.007989831921819394,0.0003834381790745056,14.145807603387686,3.9129791404053043,0.0032326015895281918,-0.003955733212197431,-0.002298635748118704,-0.002589273644043327,8.006114000743969,17.365382070438493
3,8.0,Haze,2010-08-04,2010.0,8.0,31.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19.01120005047468,-0.0015278898221064295,-0.0027382485998970383,10.086069372054778,4.245503024316264,-0.007622811080688215,0.0025107091582939763,0.0013741962512321233,-0.000286094886467524,8.016063320739415,12.724570286578977
4,7.0,Mist,2010-08-05,2010.0,8.0,31.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.992904501161217,0.000751462485213443,0.0017264951015740395,9.160149166472468,5.965209865383381,0.001960996954364097,-0.008931657500313103,0.00034362499009091876,-0.0005456044341308015,18.214685794926282,8.829674711532391
5,9.0,Haze,2010-08-06,2010.0,8.0,31.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.01706871310595,-0.010434771764656856,0.003112625972923968,11.443719370712579,2.9831628338214964,0.006721913256527242,0.004670471763150913,0.010887204462211001,-0.0022140444791342332,7.978911766738525,10.40101304225565
6,9.0,Haze,2010-08-07,2010.0,8.0,31.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19.00320895696862,-0.0013751110729540465,-0.004417913451861719,8.424807359253634,2.1522497674240086,-0.012341134415365645,-0.003076475270745949,-0.007676612073739464,-0.004551644002568021,8.005861524447718,8.970784065655486
7,9.0,Haze,2010-08-08,2010.0,8.0,31.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.994442238326798,0.0018138111797467355,0.009826718864932294,9.073564418826988,3.6611096565305585,0.009603256023115765,-0.005969133882080135,-0.008437492325554201,0.003174360170317138,7.991721087746224,12.840198253538768
8,9.0,Haze,2010-08-09,2010.0,8.0,32.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,19.012549076785852,-0.016814096979028925,0.005361492193306579,11.74747866777768,3.53733969494557,0.007135907965630666,-0.006288785547390458,-0.0017717492386844715,-0.001420087614818419,17.898443879768624,11.19955496356886
9,9.0,Haze,2010-08-10,2010.0,8.0,32.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,16.996825736046116,0.003327844796663483,0.003666008040259321,14.494087970246248,6.621636841695745,0.00829076747278852,-0.0027162051717186733,-0.007507453553546472,-0.00248273249197386,7.991625083797991,3.6752005036494806
10,8.0,Haze,2010-08-11,2010.0,8.0,32.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,16.982085445077182,0.004638185920170922,0.0025038374025978583,9.842518070065752,5.1852619604696475,0.012440463143647142,0.0019391427105028042,0.001920306541168339,0.00422809141641699,8.042913902359697,10.826698105124887
11,8.0,Haze,2010-08-12,2010.0,8.0,32.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,16.985531713813845,-0.005942984417514841,0.003308982199543788,12.491906518750712,8.31225240587681,-0.0036148730559059095,0.011259845680834662,0.012136068184203425,0.0026665217760305777,8.008747931266724,8.365669805151889
12,9.0,Haze,2010-08-13,2010.0,8.0,32.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,16.990370182058356,0.005863338371160631,0.01050828416960861,8.15261026767189,8.686156833364205,-0.0013442934797563753,-0.0007413658784591404,0.001953843871656384,0.010183884567745783,8.01195359881223,8.939563300441371
13,8.0,Partly Cloudy,2010-08-14,2010.0,8.0,32.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,19.004110028258,-0.0005824994666067974,0.002735996514084603,15.159782624926072,7.153007207058815,0.009801864098960075,-0.0017378513971471868,-0.006187294352289892,-0.010247566987485149,11.818789120533081,6.003043561527254
14,8.0,Haze,2010-08-15,2010.0,8.0,32.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,19.01174871474463,0.004053129463178732,-0.0047835092015499,12.432748615871127,8.114599816638611,-0.005855588389150242,0.009809027705827932,0.006359923225958445,-0.0003989445878217701,17.6063937169916,5.13432135968036
15,8.0,Haze,2010-08-16,2010.0,8.0,33.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19.00462784016479,-0.00965611062658571,-0.0025198503670364734,19.29379367076968,8.279308238495181,-0.0068457418012365856,-0.0043091341073622684,0.00524839483181266,-0.0011378949161980454,8.009395248866005,2.114810711155503
16,8.0,Haze,2010-08-17,2010.0,8.0,33.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19.01115092057412,0.009149770843754875,-0.004584143261075652,16.190531162744218,7.089134766769747,-0.006783522295407674,-0.010966809038744708,-0.005048380560897206,-0.0009963740046913863,7.99328042730306,7.273722587286621
17,8.0,Haze,2010-08-18,2010.0,8.0,33.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19.009265864453692,-0.008763077930360153,-0.011952536083368662,18.70333171786818,4.39091076924695,0.0020404520426739892,0.0018618300903270376,-0.0008958455395030806,-0.0009636303625895882,7.994035088725079,7.038642769333559
18,6.0,Light Drizzle,2010-08-19,2010.0,8.0,33.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,15.621598196345305,0.008252199799460425,-0.005096415606269826,17.785373040040586,6.9755572858887565,0.0038795781344823,-0.00044365935159625537,0.004875385396180891,-0.0027481485822336694,7.994681218747872,7.207085252402932
19,6.0,Light Rain,2010-08-20,2010.0,8.0,33.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.987787863392565,-0.0002599621439159267,0.0017415764393824368,12.232852075424537,6.42713277734188,-0.004247940953964721,-0.0034824255859104802,0.016006707352897873,0.0078208472285544,18.015596347464054,17.581460652476316
20,7.0,Light Thunderstorm,2010-08-21,2010.0,8.0,33.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.990662210543007,-0.009330023598206456,-0.0038799994929583715,10.842014273098112,5.062783781725268,0.005300657616408958,0.0028565686528154496,-0.0020961148607169682,0.013737999563330433,8.002683934363615,10.884204713076326
21,7.0,Mist,2010-08-22,2010.0,8.0,33.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19.009376269017096,0.0005615660624007834,0.0008838558784641621,9.53101066406438,4.53808232125957,0.009082396325788871,0.008731192705598075,0.007622142247961036,-0.0004911003113877159,7.6131171612551,11.586401426060212
22,7.0,Mist,2010-08-23,2010.0,8.0,34.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,18.991272219343973,-0.005675291923149181,0.003048070853241382,8.494987960042653,7.5853457061990595,0.008791510237922169,0.0034112872922534587,0.0005218025010318577,0.008976801501376067,15.26868838510398,9.555634953072525
23,8.0,Light Rain,2010-08-24,2010.0,8.0,34.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,18.992807097373657,-0.0006518519638291178,-0.009444798731061738,13.946185993366143,8.104457613732299,-0.005336902541164577,0.009759416634997093,0.002560001416662546,-0.000821546172118181,12.150275925349849,7.3305716967694075
