,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,8.0,Haze,2010-08-01,2010.0,8.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.04158557497284504,0.2983497279185241,17.01794556398045,-0.0004127102976873957,-0.002204768763672053,12.13927702985207,2.5089438853243857,-0.002175442716303583,0.001625913554683409,-0.005770552225497718,-0.008450908081015446,17.841044392458915,7.076504855445661
1,8.0,Haze,2010-08-02,2010.0,8.0,31.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.98770658152354,-0.002304545442793829,0.004785181004263261,10.447926840652482,3.5321273905435793,0.008894248709581134,-0.00345274071481655,0.0009211409553394068,0.0003115234940907366,17.990457797552835,0.6316456477949133
2,8.0,Haze,2010-08-03,2010.0,8.0,31.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.995613462744597,0.01027884310900963,0.005081593029122606,12.06728616639358,3.1361450305439718,-0.0014500913763140274,-0.0013054002429174298,-0.004150204296833124,-0.0032580231977599908,8.549346447929034,2.961226269568065
3,8.0,Haze,2010-08-04,2010.0,8.0,31.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19.003752952987362,-0.0017622726196838243,-0.005339271085065151,17.708860473854124,2.9471639054004344,-0.0027983825886630093,0.0030456863233052503,0.00225720531488453,-0.007407386362221573,17.181482718088503,3.6778898245037275
4,7.0,Light Rain,2010-08-05,2010.0,8.0,31.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.0034416346231,0.003640976615086473,0.00881451511163979,14.56468275600364,2.414738933744758,0.00017416343704380267,-0.0022557069939088477,0.0019998694331719133,0.0035121534749249484,18.234098837219737,10.131604039955278
5,9.0,Haze,2010-08-06,2010.0,8.0,31.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.00553744594892,0.006488920396394934,0.005460248225608221,9.881672826099608,1.4975253882917214,0.005820065916106042,0.007236576069382414,-0.0014712688028370145,0.0008066751030364695,19.22792608315361,4.220654939998083
6,8.0,Haze,2010-08-07,2010.0,8.0,31.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,18.002696590450018,-0.0019627751371289566,-0.006520971590642616,10.497516836797926,2.1525345341295394,-0.010323106785018325,-0.005782875401490491,-0.004360596341982039,0.00787621363705225,19.203969589984688,1.306685138575359
7,8.0,Haze,2010-08-08,2010.0,8.0,31.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19.00594917535514,0.000454113906957774,2.3612746429253425e-05,11.850894009710867,2.6311130502478113,0.0023389911305499132,-0.0077462700996527405,-0.008387717507769218,0.007093448310706386,19.66016850567622,8.568902521978504
8,9.0,Haze,2010-08-09,2010.0,8.0,32.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,19.00864513357482,0.008674062974788394,0.0013407092897431024,13.070147650217844,3.5490086712349918,-0.0014020013369067288,-0.0007333780569124341,0.0022627152874327787,-0.0008264055474567516,18.92373292175712,7.26919278372344
9,6.0,Light Rain,2010-08-11,2010.0,8.0,32.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,18.997309273046266,0.002776627095441918,-0.001011034321826872,13.46009920681851,3.263459969346976,0.9709924419394129,-0.006124649915225361,0.005161746027708934,0.003108391022630331,9.585258034267383,2.96961767607704
10,9.0,Haze,2010-08-13,2010.0,8.0,32.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,6.086607545610899,0.0021215356611067543,-0.0021795810724572883,15.706309466841743,3.0744203568390644,-0.005121365005795825,-0.0017717229578853033,-0.00303074144243396,0.0034250161204261646,14.087453908254654,5.48690712661507
11,6.0,Mist,2010-08-14,2010.0,8.0,32.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,16.181926303830956,-0.004858367609649616,-0.016796826504165044,17.772948679532423,1.4511105716119417,-0.002539542571701055,0.0001674507712352846,0.00512019614062652,0.005207463661645226,14.632554875044015,8.997534357152285
12,7.0,Light Rain,2010-08-15,2010.0,8.0,32.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,19.02158506267793,0.004710340220273125,0.006714530847734387,18.58818716916554,1.2034632842004884,-0.005565505861262002,-0.0004032858359060123,0.007021096498870588,-0.007543270636169612,16.91400886440886,0.8318803765089813
13,7.0,Mist,2010-08-16,2010.0,8.0,33.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.998243733986733,-0.0035011440831246286,0.004072347505953247,16.791192483259596,0.708927301046806,0.0019157652523763473,0.010206457297752125,0.012027497089471942,0.004068584797176455,17.878126953131975,1.5603589357589531
