,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,1.0,Mist,2010-02-01,2010.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,8.0,-0.0,-0.0,18.0,11.0,-0.0,0.0,0.0,-0.0,3.0,1.0
1,1.0,Mist,2010-02-02,2010.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,9.0,-0.0,-0.0,20.0,12.0,0.0,-0.0,0.0,0.0,3.0,1.0
2,1.0,Mist,2010-02-03,2010.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,2.0,-0.0,-0.0,19.0,9.0,0.0,-0.0,0.0,0.0,3.0,1.0
3,2.0,Haze,2010-02-04,2010.0,2.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,5.0,0.0,-0.0,19.0,18.0,-0.0,0.0,0.0,0.0,3.0,2.0
4,3.0,Mist,2010-02-05,2010.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,7.0,0.0,-0.0,18.0,15.0,-0.0,-0.0,-0.0,-0.0,8.0,8.0
5,2.0,Mist,2010-02-06,2010.0,2.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,7.0,-0.0,0.0,13.0,16.0,-0.0,-0.0,-0.0,0.0,8.0,1.0
6,4.0,Mist,2010-02-07,2010.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,8.0,-0.0,-0.0,11.0,19.0,-0.0,0.0,-0.0,-0.0,8.0,2.0
7,3.0,Light Rain,2010-02-08,2010.0,2.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,6.0,0.0,0.0,13.0,18.0,-0.0,0.0,-0.0,0.0,8.0,9.0
8,2.0,Mist,2010-02-09,2010.0,2.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,8.0,-0.0,-0.0,10.0,17.0,-0.0,-0.0,-0.0,-0.0,9.0,8.0
9,2.0,Mist,2010-02-10,2010.0,2.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7.0,-0.0,-0.0,10.0,19.0,-0.0,-0.0,-0.0,-0.0,14.0,3.0
10,2.0,Mist,2010-02-11,2010.0,2.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7.0,0.0,0.0,12.0,19.0,-0.0,-0.0,-0.0,-0.0,12.0,1.0
11,2.0,Mist,2010-02-12,2010.0,2.0,6.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7.0,0.0,0.0,12.0,17.0,0.0,0.0,-0.0,0.0,10.0,1.0
12,3.0,Mist,2010-02-13,2010.0,2.0,6.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,6.0,-0.0,0.0,12.0,20.0,1.0,0.0,-0.0,0.0,11.0,9.0
