,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,8.0,Haze,2010-10-01,2010.0,10.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,11.7536819652068,0.005994449326989843,0.0006259642212564686,7.956807838385994,13.584688117145888,-0.0067065345575914245,0.006560554168050033,0.007497263026208379,-0.0005150674739873705,17.898678486518364,3.1863892408892758
1,8.0,Haze,2010-10-02,2010.0,10.0,39.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,12.948707543827599,0.006204655805733512,0.00887407741742414,9.200988823724128,10.704220199254499,0.0038706863351527492,-0.0033280765447153515,-0.0066869607037453125,0.013060278079522725,17.942225110661813,2.366118091102503
2,8.0,Haze,2010-10-03,2010.0,10.0,39.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,12.223616697354009,0.00820640832300831,-0.010575320055034036,7.7249392181246215,12.378114110556226,-0.0008664386131225498,-0.0001653373525708307,0.002174340015223205,0.0007826453191301036,8.007260149462123,3.4928184654262915
3,8.0,Haze,2010-10-04,2010.0,10.0,40.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,9.914737776420152,-0.0088021347784499,-0.012442161655988188,8.091074990763676,13.0653898791296,0.0019140284414981244,0.0025325676954030363,-0.011391153632099745,0.0006149096910951945,7.986586334488188,1.2953037778395493
4,8.0,Haze,2010-10-05,2010.0,10.0,40.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,9.676543028331096,0.004686943894235004,-0.008990328079914251,9.004962369574486,14.389146018524551,-0.00473096831010855,-0.005840018897654491,-0.005333926757020822,-0.00022149971120241386,7.988471252161075,13.142326125392158
5,8.0,Haze,2010-10-06,2010.0,10.0,40.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,10.240439530814525,0.004984714078284148,-0.0035312682359315175,8.276568071422872,16.316261608841938,-0.0029727069135012355,0.005979546912439447,0.006906474426772598,-7.976923607048139e-05,18.114683523638302,8.627364195568708
6,8.0,Smoke,2010-10-07,2010.0,10.0,40.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,10.417024056288861,0.0022956334064796313,-0.003127369424022362,7.055741154851812,14.728711668906069,0.002496208411925946,0.004125630400645142,-0.004272655083238942,0.0066202431305967405,16.774345476546635,2.832307794890018
7,8.0,Smoke,2010-10-08,2010.0,10.0,40.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,12.038474612143531,0.002277112852742229,-0.006149199521471488,7.347556869073169,14.42671382976308,-0.000982766324988693,-0.0017537372909582584,-0.004273129181393132,0.0041824583393823426,17.61336120196173,12.880537076324211
8,8.0,Haze,2010-10-09,2010.0,10.0,40.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,7.777904161805331,0.009259949778758977,-0.007119565937244203,16.39924717604004,15.669812809500971,-0.004719542889107629,0.006387685763197059,0.006124995451558799,-0.0026424174151996613,18.116169212271583,1.9382565513929206
9,8.0,Haze,2010-10-10,2010.0,10.0,40.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,7.297848121005736,0.002255179465767366,0.017460668028802955,11.026157212994558,13.092309097467815,0.0045916046065139085,-0.009241484641135516,-0.010098244631549803,-0.004810791817094031,19.311088027353595,1.6748410046262956
10,8.0,Haze,2010-10-11,2010.0,10.0,41.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,5.666176343872951,0.005680551520133122,0.01013266067083662,9.86693555039056,14.761102964371569,1.1926463334792208,0.0021891713715150225,-0.0032760004035776945,0.007716669795987251,18.22939415954753,14.554564623255079
11,8.0,Haze,2010-10-12,2010.0,10.0,41.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,4.7332356970791265,0.007774087842743507,-0.005822479840310541,7.656047879587703,12.624481791501145,-0.003102245296097543,-0.007628301312851764,-0.0016770501783143785,0.003424913585888683,18.956525205657265,9.59691028606804
12,8.0,Haze,2010-10-13,2010.0,10.0,41.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,8.132930630961622,-0.00133516162723421,-0.005805270286735431,8.748960726087807,15.366690344050507,-5.928426876982721e-05,-0.0026146337641446056,-0.0033211467439311923,-0.005382084251911182,18.79430331627499,5.317763541812704
13,8.0,Haze,2010-10-14,2010.0,10.0,41.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,19.31167266870295,0.006585863728930133,-0.0018421769751218377,6.079984571087927,13.23160779045927,0.002971422363096176,0.01113903470560444,-0.0062677521363401255,-0.00015987840558852356,19.054589962123742,8.876413996587683
14,8.0,Haze,2010-10-15,2010.0,10.0,41.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,16.762654575423777,-0.004773148230935797,-0.006231352040686288,2.123081133172478,13.608486572219979,-0.007974936187309503,-0.00020058943792210604,-0.00807307998191362,-0.004065872421118732,18.278535555606087,12.530392114460073
15,8.0,Haze,2010-10-16,2010.0,10.0,41.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,18.754798969056125,-0.012295781556310325,0.005394603254896628,4.0255861662098535,11.800011788185603,0.0053174760711856,0.004134224062008278,-0.006296164969696497,-0.009182481334480951,18.595270369022472,19.048715722550302
16,8.0,Haze,2010-10-17,2010.0,10.0,41.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,17.031748369024776,-0.006058304723192752,-0.004774755958737324,6.107382508538221,15.155210934663206,-0.0010644835675953463,0.01686047540700168,0.006306114300518836,0.008789166457318521,11.89262498315573,12.586153760753643
17,8.0,Haze,2010-10-18,2010.0,10.0,42.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,17.086487143471153,0.0048717312196028,0.004754552289062382,3.8737910561053535,14.787631147452238,-0.008806852002242899,-0.006650618367610675,-0.005198547199402293,-0.017426165358072204,13.06964392110658,16.18875784765342
18,8.0,Haze,2010-10-19,2010.0,10.0,42.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14.007839448696107,-0.0016606221721646454,-0.004582043893223787,5.777730319894638,14.484930367488156,-0.007975390125261139,-0.003554937139864446,-0.005401017822876993,0.002778762026497301,18.271975370027132,8.309510266112495
19,8.0,Smoke,2010-10-20,2010.0,10.0,42.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,18.287618130596954,-0.00010696608929358208,0.0046722606275938616,6.90563185919518,10.841837558767887,-0.006534380073578651,0.0007924687492030473,0.004403403502551132,-0.006114723485479915,15.890864150297286,7.336524204489295
20,8.0,Smoke,2010-10-21,2010.0,10.0,42.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,18.407677026140757,0.004240750245630313,0.002108661946878381,6.211267873560693,12.489472146163527,0.006868986683301855,-0.004887029223153758,-0.010993162526108071,-0.005748730510977947,18.418180339333183,12.324373020528755
21,8.0,Smoke,2010-10-22,2010.0,10.0,42.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,16.51661820818078,-0.002739859699010735,0.0016998623071415814,7.559920915307919,9.993435867106076,-0.007749006912274016,0.00399216827215255,-0.011633172017559956,0.0011433961024642657,14.002409053938026,10.982634503279982
