,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,8.0,Haze,2010-07-01,2010.0,7.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,14.030016728264334,0.0020408741664048923,-0.0012322014106803628,10.501320380379921,5.666993421611095,-0.008521158750343613,-0.009446460271985506,-0.00505810538509874,-0.004136377744922187,12.705999068990838,5.842478141347966
1,9.0,Haze,2010-07-02,2010.0,7.0,26.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,13.130058626127827,-0.007837507085926858,0.0011109472078985484,8.32984149574508,3.4951858760280667,-0.004198722514774192,0.010876568061868978,-0.0006521553507446533,0.0031682967462596844,11.074274993572518,11.803333142355276
2,8.0,Haze,2010-07-03,2010.0,7.0,26.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15.42885511122634,-0.0020196101565614394,-0.002357408123907619,9.56227533576527,2.1047440070724757,-0.0010866357704176427,0.0028488211746846553,0.007876350437119773,0.011798842675153914,14.972035971749921,19.14615240137625
3,6.0,Thunderstorms and Rain,2010-07-04,2010.0,7.0,26.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,13.741820153467208,-0.006005552115096732,-0.007698602518313599,10.494589661915978,-0.7932631125683677,0.002320342300039173,0.006479392821949694,-0.00153027625962944,-0.0037470971516123134,14.307945063083086,17.849317980336092
4,6.0,Mist,2010-07-05,2010.0,7.0,27.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,17.19065162129319,0.004752203603677176,0.0014635108105277338,9.833758429771292,0.017218053574412306,0.0029034143309024604,1.4080724881614117e-05,-0.00471152404295577,-0.00283515423180619,12.752263355006308,3.3045948720892158
5,7.0,Mist,2010-07-06,2010.0,7.0,27.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15.85601180023109,0.0011330835746175309,-0.001026141224809118,14.21707828312196,0.2391173756101953,-0.006329078221515667,-0.007849324815027791,-0.004473450823823568,0.0019584479868481864,12.779088320122206,5.192684340380998
6,7.0,Mist,2010-07-07,2010.0,7.0,27.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,16.09355423652064,0.002896136518006725,0.00474053742988986,13.43466309090902,0.8029085478402165,-0.0032023943755062068,0.007236380292131961,-0.006126047171621608,0.007660165008895451,17.803914656925524,7.91126747029085
7,7.0,Haze,2010-07-08,2010.0,7.0,27.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,16.016869357930926,0.0024337844524345543,0.0038739811115563777,13.489828904763092,1.4341028357838557,0.0065036260803788834,0.0035513457865861573,-0.005356346534107979,-0.0006783311586298998,15.215130535888235,14.991407957148404
8,8.0,Mist,2010-07-09,2010.0,7.0,27.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15.958858447159264,0.010778676202434943,-0.003465542119429593,16.034730524239485,2.212674775999761,-0.007473396440727674,-0.0018304291452981777,1.0259138802881727,0.005449873186028245,15.843071737394519,2.9798637313977214
9,8.0,Haze,2010-07-10,2010.0,7.0,27.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18.98586110739204,-0.00907235483960315,0.0010036125839392204,14.07871595161046,1.2674156210944048,0.012961987387998579,0.004799857156108685,-0.01128123325007747,-0.0031428072197387286,17.330564343421656,10.758658101050466
10,8.0,Haze,2010-07-11,2010.0,7.0,27.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18.999431493518994,0.0036256721406636963,-0.003061390063851031,16.579783130737724,2.4324030066523745,0.0020074777496793435,-0.011477359214299206,0.00207160719764864,0.009724813962889491,15.103627769363671,13.07006763185793
11,5.0,Haze,2010-07-12,2010.0,7.0,28.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,18.990292218855732,0.001038953347943527,0.0013664892680465234,12.490801581403487,1.6736808019985454,-0.0028926519428347348,-0.0004222494079045707,0.0045512290111590975,0.0013034392504854757,9.368409248591705,6.439466577674905
12,7.0,Mist,2010-07-13,2010.0,7.0,28.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,18.999383263238194,-0.0006490093198132505,-0.009372848187591196,14.86109118990405,1.1090135731831654,0.006069594312048674,0.004827172448950067,0.004153587435464536,0.009416383640364347,8.020064887083638,7.677678881741285
13,8.0,Haze,2010-07-15,2010.0,7.0,28.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19.006932665765092,0.003465393979856204,-0.008421458312307673,15.785511857238504,2.4511730806865244,-0.0021314032159873287,0.003908271322938898,-0.007673233119786797,0.0030978974801457145,7.996711031144256,9.507975615071448
14,8.0,Haze,2010-07-16,2010.0,7.0,28.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,18.989794855584904,-0.0006938685519541936,-0.0008930757097643452,13.692636009006845,3.3147762278321062,-0.0027769675980643346,0.002609596938115926,-0.004002819906975776,-0.00018790865638815417,7.988199317472829,9.583946795080756
15,7.0,Mist,2010-07-17,2010.0,7.0,28.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19.00766405728978,0.0002945310376762991,-0.0022900592655939567,15.444430018523986,3.287635857240605,0.005803620683565988,-0.008177121037204589,-0.008578979078395053,0.01614656211667818,3.0190905545939004,8.79205189132426
16,8.0,Haze,2010-07-18,2010.0,7.0,28.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19.01320333278742,-0.0025021424049943876,0.0027847269918162857,14.09029113274846,3.2998699022677673,0.002726741603651884,-0.009193422336826625,0.0037747971529714683,-0.003159975291953193,8.002909239145886,1.3822639545052615
17,7.0,Light Drizzle,2010-07-19,2010.0,7.0,29.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,18.98780927044413,0.010645978967360959,0.0015505344141323167,14.515807509028342,4.793825187876763,0.9762846143133913,-0.0005190197813162008,-0.002323028573519105,-0.010407274696148586,7.998769691157121,0.9891609045428569
18,7.0,Mist,2010-07-20,2010.0,7.0,29.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,18.994502195555985,0.0033056345259385987,0.001609468844990896,19.03989951336805,5.143848500233604,-0.006095413150295051,-0.010982862304090254,-0.006496954538585116,0.007215976736453863,8.012550852942578,0.9856071959946587
19,7.0,Mist,2010-07-21,2010.0,7.0,29.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19.002094041676884,0.004161526076133367,-0.002444947818842164,16.79573287453001,6.519519994392168,-0.011453440333476733,0.01288041903376763,0.0008293045492700088,-0.005330932809390364,8.000147982464144,0.9937471796938185
20,7.0,Haze,2010-07-22,2010.0,7.0,29.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19.00254555074103,-0.00019363169200169495,0.0022940382117187853,18.873210817634728,6.102848982766443,0.0021173947301656687,-0.003603187738837141,-0.0018167099136853937,0.0023983458490342033,8.016367129094807,0.9941672428468263
21,8.0,Mist,2010-07-23,2010.0,7.0,29.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,18.99915483384043,-0.008140898575036764,0.0031223449076138595,19.000025855621992,2.4825286313117534,1.0143431372444318,0.0032670061753247736,0.004327324699956195,-0.005944230181083978,7.9906085992128,0.9930076630549592
22,8.0,Mist,2010-07-24,2010.0,7.0,29.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,17.16334898489147,0.002268229262872405,-0.007252557950876609,18.84074460593808,3.4072429752755458,0.0008717096015628397,-0.004408761537660012,-0.016339967911526972,0.0018030001435807633,7.998233683260626,0.990578057119176
23,7.0,Mist,2010-07-25,2010.0,7.0,29.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,17.006998019369874,-0.008068073757865182,-0.006736908413027212,18.88787138434695,3.341461790879174,-0.009176760999608903,0.0018735745387078663,-0.011277181508659403,0.0077316756380869,8.010279002291664,1.0269899227631782
24,8.0,Haze,2010-07-26,2010.0,7.0,30.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,18.996271802286927,-0.00490626670617528,0.00014509935489412604,16.63957230949476,2.3625735011822266,0.006095619185672789,-0.0016578347828922497,0.0017928256590793192,-0.0002440441148386018,7.998687363423126,1.0046804378797325
25,6.0,Mist,2010-07-27,2010.0,7.0,30.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,18.995537384076002,0.004304656678479323,-0.0036975282792902327,16.6364127406885,2.237245305259904,-0.002656834323593693,0.012000668467921374,0.008453180186241688,-0.0061138887265033545,8.037369217217398,13.175788092049649
26,7.0,Mist,2010-07-28,2010.0,7.0,30.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,18.986369619598648,-0.0017723692287276809,-0.0023776542902121086,18.904762776716066,3.3048330245470683,0.0025575289295130324,0.004570199988586771,-0.007466417421429899,0.00786065068612437,7.997180340080463,7.283569567539416
27,7.0,Mist,2010-07-29,2010.0,7.0,30.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19.001895020407808,-0.001983495780721792,-0.003867435978903746,16.78478764850196,2.0229921464595155,0.0038819241225643724,0.009848132459517786,-0.008433336292161054,0.003368787671995187,8.00372592968476,8.596997668837172
28,7.0,Mist,2010-07-30,2010.0,7.0,30.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19.003485391449686,-0.01308696442922512,0.005738186985353356,15.12140025932675,2.0170895302626484,0.004048852213622127,0.002245663890524748,0.006954971967248774,0.009203779064081275,8.009996322342182,1.0022617919380175
29,6.0,Mist,2010-07-31,2010.0,7.0,30.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,18.993304757992767,-0.0029478103281001464,-0.01424268815051941,16.009690103130097,3.5066587226208967,-0.011547402058911773,0.005179167576952919,-0.0006149694770849231,-0.004226342543135049,8.002540206550664,4.098062430913065
