,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,6.0,Haze,2010-11-01,2010.0,11.0,44.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,10.0,-0.0,-0.0,10.0,15.0,0.0,-0.0,-0.0,0.0,8.0,3.0
1,7.0,Haze,2010-11-02,2010.0,11.0,44.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,8.0,-0.0,0.0,6.0,17.0,-0.0,-0.0,0.0,-0.0,8.0,1.0
2,6.0,Haze,2010-11-03,2010.0,11.0,44.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,7.0,-0.0,0.0,10.0,17.0,0.0,-0.0,0.0,0.0,3.0,1.0
3,4.0,Mist,2010-11-04,2010.0,11.0,44.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,9.0,-0.0,-0.0,6.0,16.0,0.0,0.0,-0.0,-0.0,3.0,1.0
4,5.0,Mist,2010-11-05,2010.0,11.0,44.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,9.0,-0.0,0.0,7.0,15.0,0.0,-0.0,0.0,-0.0,3.0,1.0
5,4.0,Mist,2010-11-06,2010.0,11.0,44.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,9.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,-0.0,3.0,1.0
6,5.0,Mist,2010-11-07,2010.0,11.0,44.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,9.0,0.0,-0.0,6.0,14.0,0.0,-0.0,-0.0,0.0,3.0,1.0
7,7.0,Haze,2010-11-08,2010.0,11.0,45.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,7.0,-0.0,-0.0,10.0,13.0,-0.0,0.0,-0.0,-0.0,3.0,1.0
8,6.0,Haze,2010-11-09,2010.0,11.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,6.0,0.0,0.0,17.0,12.0,-0.0,-0.0,0.0,-0.0,3.0,1.0
9,4.0,Mist,2010-11-10,2010.0,11.0,45.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,6.0,-0.0,-0.0,16.0,13.0,-0.0,0.0,-0.0,-0.0,3.0,1.0
10,4.0,Mist,2010-11-11,2010.0,11.0,45.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,5.0,0.0,0.0,18.0,13.0,-0.0,-0.0,-0.0,0.0,3.0,1.0
11,6.0,Haze,2010-11-12,2010.0,11.0,45.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,9.0,0.0,-0.0,17.0,11.0,-0.0,0.0,0.0,-0.0,8.0,4.0
12,4.0,Mist,2010-11-13,2010.0,11.0,45.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,8.0,-0.0,0.0,16.0,15.0,-0.0,-0.0,0.0,-0.0,3.0,3.0
13,5.0,Mist,2010-11-14,2010.0,11.0,45.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,15.0,0.0,-0.0,16.0,15.0,0.0,0.0,-0.0,0.0,8.0,2.0
14,5.0,Mist,2010-11-15,2010.0,11.0,46.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,12.0,-0.0,-0.0,17.0,13.0,-0.0,-0.0,0.0,0.0,3.0,19.0
15,4.0,Mist,2010-11-16,2010.0,11.0,46.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,12.0,1.0,-0.0,16.0,13.0,0.0,0.0,-0.0,0.0,3.0,18.0
16,4.0,Mist,2010-11-17,2010.0,11.0,46.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,11.0,0.0,0.0,14.0,14.0,-0.0,0.0,0.0,0.0,3.0,3.0
17,6.0,Haze,2010-11-18,2010.0,11.0,46.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,11.0,0.0,0.0,18.0,14.0,0.0,0.0,-0.0,-0.0,3.0,2.0
18,4.0,Haze,2010-11-19,2010.0,11.0,46.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,10.0,-0.0,-0.0,14.0,14.0,0.0,-0.0,-0.0,-0.0,3.0,8.0
19,4.0,Haze,2010-11-20,2010.0,11.0,46.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,11.0,0.0,0.0,12.0,15.0,-0.0,0.0,-0.0,0.0,3.0,9.0
20,5.0,Haze,2010-11-21,2010.0,11.0,46.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,12.0,0.0,0.0,16.0,11.0,0.0,0.0,-0.0,-0.0,3.0,1.0
21,4.0,Haze,2010-11-22,2010.0,11.0,47.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,12.0,-0.0,-0.0,17.0,12.0,0.0,0.0,0.0,-0.0,3.0,1.0
22,4.0,Mist,2010-11-23,2010.0,11.0,47.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,13.0,-0.0,0.0,13.0,16.0,1.0,-0.0,-0.0,-0.0,3.0,4.0
23,3.0,Smoke,2010-11-24,2010.0,11.0,47.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,12.0,0.0,-0.0,17.0,16.0,0.0,-0.0,-0.0,-0.0,3.0,4.0
24,4.0,Mist,2010-11-25,2010.0,11.0,47.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,11.0,-0.0,-0.0,16.0,16.0,0.0,0.0,0.0,0.0,3.0,3.0
25,4.0,Haze,2010-11-26,2010.0,11.0,47.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,13.0,-0.0,0.0,17.0,17.0,-0.0,0.0,0.0,0.0,3.0,1.0
26,5.0,Haze,2010-11-27,2010.0,11.0,47.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,13.0,-0.0,0.0,17.0,18.0,0.0,0.0,-0.0,0.0,3.0,1.0
27,4.0,Haze,2010-11-28,2010.0,11.0,47.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,13.0,-0.0,-0.0,16.0,18.0,0.0,-0.0,0.0,0.0,3.0,2.0
28,4.0,Haze,2010-11-29,2010.0,11.0,48.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,13.0,0.0,0.0,15.0,19.0,-0.0,0.0,-0.0,-0.0,3.0,1.0
29,4.0,Haze,2010-11-30,2010.0,11.0,48.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,9.0,0.0,0.0,20.0,18.0,0.0,-0.0,-0.0,0.0,3.0,4.0
