,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,5.0,Smoke,2010-02-01,2010.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,4.0,0.0,0.0,18.0,15.0,-0.0,-0.0,0.0,0.0,9.0,12.0
1,4.0,Smoke,2010-02-02,2010.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,5.0,0.0,0.0,19.0,15.0,0.0,-0.0,-0.0,-0.0,8.0,19.0
2,4.0,Haze,2010-02-03,2010.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,5.0,-0.0,-0.0,9.0,16.0,-0.0,0.0,-0.0,0.0,8.0,8.0
3,5.0,Haze,2010-02-04,2010.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,5.0,-0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,18.0,11.0
4,5.0,Haze,2010-02-05,2010.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,7.0,-0.0,0.0,6.0,20.0,-0.0,0.0,0.0,-0.0,12.0,18.0
5,6.0,Haze,2010-02-06,2010.0,2.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,1.0,-0.0,-0.0,3.0,18.0,0.0,0.0,-0.0,-0.0,12.0,10.0
6,7.0,Smoke,2010-02-07,2010.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,4.0,-0.0,-0.0,2.0,18.0,0.0,-0.0,-0.0,-0.0,7.0,8.0
7,5.0,Smoke,2010-02-08,2010.0,2.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,3.0,-0.0,-0.0,3.0,19.0,-0.0,0.0,-0.0,-0.0,8.0,19.0
8,4.0,Haze,2010-02-09,2010.0,2.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,2.0,-0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,8.0,19.0
9,4.0,Smoke,2010-02-10,2010.0,2.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,4.0,-0.0,-0.0,3.0,17.0,0.0,-0.0,0.0,0.0,8.0,14.0
10,4.0,Haze,2010-02-11,2010.0,2.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7.0,0.0,0.0,6.0,15.0,0.0,0.0,-0.0,0.0,8.0,15.0
11,5.0,Smoke,2010-02-12,2010.0,2.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,10.0,0.0,0.0,4.0,13.0,0.0,-0.0,-0.0,-0.0,1.0,19.0
12,4.0,Smoke,2010-02-13,2010.0,2.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7.0,0.0,-0.0,6.0,14.0,0.0,-0.0,-0.0,0.0,8.0,19.0
13,4.0,Haze,2010-02-14,2010.0,2.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,0.0,-0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,8.0,8.0
14,4.0,Smoke,2010-02-15,2010.0,2.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,2.0,-0.0,0.0,5.0,14.0,0.0,-0.0,0.0,-0.0,4.0,8.0
15,5.0,Smoke,2010-02-16,2010.0,2.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,-0.0,-0.0,0.0,8.0,14.0,0.0,-0.0,-0.0,-0.0,7.0,15.0
16,4.0,Smoke,2010-02-17,2010.0,2.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,3.0,-0.0,0.0,2.0,14.0,-0.0,-0.0,0.0,0.0,18.0,19.0
17,5.0,Haze,2010-02-18,2010.0,2.0,7.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,5.0,0.0,-0.0,2.0,15.0,-0.0,-0.0,-0.0,-0.0,18.0,19.0
18,5.0,Haze,2010-02-19,2010.0,2.0,7.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,8.0,-0.0,-0.0,4.0,15.0,0.0,0.0,0.0,0.0,18.0,10.0
19,5.0,Haze,2010-02-20,2010.0,2.0,7.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6.0,-0.0,-0.0,4.0,13.0,-0.0,-0.0,0.0,-0.0,12.0,10.0
20,6.0,Haze,2010-02-21,2010.0,2.0,7.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,4.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,14.0,19.0
21,6.0,Haze,2010-02-22,2010.0,2.0,8.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,4.0,-0.0,0.0,13.0,9.0,0.0,0.0,-0.0,-0.0,19.0,19.0
22,6.0,Haze,2010-02-23,2010.0,2.0,8.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,3.0,-0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,8.0,19.0
23,6.0,Smoke,2010-02-24,2010.0,2.0,8.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7.0,-0.0,-0.0,7.0,10.0,0.0,-0.0,0.0,-0.0,8.0,13.0
24,6.0,Haze,2010-02-25,2010.0,2.0,8.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,5.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,-0.0,8.0,19.0
25,7.0,Haze,2010-02-26,2010.0,2.0,8.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7.0,0.0,0.0,6.0,11.0,-0.0,0.0,-0.0,-0.0,8.0,19.0
26,7.0,Haze,2010-02-27,2010.0,2.0,8.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,5.0,-0.0,0.0,4.0,10.0,-0.0,0.0,-0.0,-0.0,19.0,19.0
27,7.0,Haze,2010-02-28,2010.0,2.0,8.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,4.0,0.0,-0.0,5.0,11.0,-0.0,-0.0,0.0,0.0,20.0,18.0
28,7.0,Haze,2010-03-01,2010.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,2.0,-0.0,-0.0,5.0,12.0,0.0,0.0,0.0,-0.0,18.0,12.0
29,8.0,Haze,2010-03-02,2010.0,3.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,6.0,-0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,18.0,8.0
30,7.0,Haze,2010-03-03,2010.0,3.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,6.0,-0.0,-0.0,1.0,15.0,0.0,-0.0,0.0,-0.0,15.0,14.0
31,8.0,Haze,2010-03-04,2010.0,3.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,6.0,0.0,0.0,5.0,16.0,0.0,-0.0,0.0,0.0,18.0,10.0
32,6.0,Haze,2010-03-05,2010.0,3.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,8.0,-0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,8.0,16.0
33,7.0,Haze,2010-03-06,2010.0,3.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,4.0,-0.0,-0.0,3.0,16.0,0.0,-0.0,0.0,0.0,5.0,10.0
34,6.0,Haze,2010-03-07,2010.0,3.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,6.0,-0.0,0.0,1.0,15.0,-0.0,0.0,0.0,0.0,8.0,16.0
35,5.0,Haze,2010-03-08,2010.0,3.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,3.0,0.0,0.0,1.0,18.0,-0.0,0.0,-0.0,-0.0,8.0,19.0
36,6.0,Haze,2010-03-09,2010.0,3.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,4.0,-0.0,0.0,3.0,19.0,-0.0,-0.0,0.0,0.0,18.0,12.0
37,6.0,Haze,2010-03-10,2010.0,3.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,7.0,-0.0,-0.0,0.0,15.0,-0.0,0.0,0.0,0.0,8.0,16.0
38,7.0,Haze,2010-03-11,2010.0,3.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,4.0,0.0,0.0,3.0,15.0,-0.0,-0.0,0.0,-0.0,8.0,18.0
39,7.0,Haze,2010-03-12,2010.0,3.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,3.0,-0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,8.0,4.0
40,7.0,Haze,2010-03-13,2010.0,3.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,2.0,0.0,-0.0,3.0,15.0,1.0,-0.0,0.0,-0.0,18.0,14.0
41,7.0,Haze,2010-03-14,2010.0,3.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,2.0,-0.0,-0.0,3.0,16.0,-0.0,0.0,0.0,0.0,8.0,19.0
42,7.0,Haze,2010-03-15,2010.0,3.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,-1.0,0.0,-0.0,3.0,17.0,-0.0,0.0,-0.0,0.0,8.0,16.0
43,8.0,Haze,2010-03-16,2010.0,3.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,3.0,-0.0,-0.0,1.0,15.0,-0.0,0.0,-0.0,0.0,10.0,14.0
44,8.0,Haze,2010-03-17,2010.0,3.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,7.0,0.0,-0.0,2.0,16.0,-0.0,0.0,-0.0,-0.0,4.0,12.0
45,8.0,Haze,2010-03-18,2010.0,3.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9.0,-0.0,0.0,1.0,12.0,-0.0,0.0,0.0,-0.0,17.0,11.0
