,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,5.0,Mist,2010-10-01,2010.0,10.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,16.67505012426497,-0.007345933951947302,0.0015796533093774474,11.430188455814301,13.266067509246481,0.009905213302394989,0.00323417287380326,-0.002879832850277825,-0.003231496455017836,10.995541175843902,7.782556183952226
1,6.0,Mist,2010-10-02,2010.0,10.0,39.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,14.517440286768359,-0.01522394411476607,-0.005295779889604372,10.220310313539601,13.527689478306485,0.003263899074200367,0.01320167912913977,0.004802088885136891,-0.009289251724017301,13.083637939111645,5.074378650896972
2,6.0,Mist,2010-10-03,2010.0,10.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,13.432609321787803,-0.008126766764213965,-0.0005040846514041981,8.799738750672429,12.894144882164706,-0.005930993472602276,0.002905337861853711,-0.00046443193170208274,-0.000745331037249572,14.929485113529196,5.252719186191192
3,5.0,Mist,2010-10-04,2010.0,10.0,40.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,13.849803255335953,0.005164977384876252,-0.0052164919458658095,17.693360020309278,13.688766267752694,0.007892118104411261,-0.00036357544869552327,0.0026428054406576044,-0.005385829382290896,14.20245243884033,4.312886424579663
4,5.0,Mist,2010-10-05,2010.0,10.0,40.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,11.882277850496973,-0.004932257981560559,-0.00042670384951826716,8.306805691370796,9.459850070929875,-0.0002536951433635931,-0.0027362083675624735,1.984612412996302e-05,0.0032376608205293054,6.702113544981171,4.570892586800336
5,5.0,Mist,2010-10-06,2010.0,10.0,40.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,11.843931551699534,0.005928385775815988,-0.0013365579403098904,14.050952248754422,10.2067451749786,-0.0046814706597020205,0.00034347093241320634,0.005195691159516552,-0.0052549508958425525,5.91787240353779,2.0163175800539754
6,6.0,Mist,2010-10-07,2010.0,10.0,40.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,11.968984644150021,-0.005104516831164465,-0.0009268023824251805,13.032269020069815,9.827291189695531,0.009450372871973629,0.0035243205394945086,0.0021830606167194963,-0.010416514924568306,7.825873693954245,3.236892874662599
7,5.0,Mist,2010-10-08,2010.0,10.0,40.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,14.146938263688494,-0.004496454182725013,0.000875693007863894,13.675924976688687,12.267463544116769,-0.0037644448002056258,-0.0008242330565734872,0.008495670778271827,-4.3435663179167e-05,7.976886115946536,0.9891877042699853
8,6.0,Haze,2010-10-09,2010.0,10.0,40.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,12.250718369111073,0.002596612423099109,0.00206123675317096,14.54486549600346,9.780935345546935,0.0029235048587561456,-0.00911870942168526,-0.0054142043764229975,-0.00358148920958627,6.308182345863255,5.4313145607527495
9,6.0,Haze,2010-10-10,2010.0,10.0,40.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,12.009435050306955,0.0020752627676173976,0.00342421959323574,12.385646658886904,10.520085314131007,-0.006283914486293514,0.0008910561343992513,-0.006864393511979607,0.00310607450447557,9.845370904132455,3.504214245096138
10,5.0,Haze,2010-10-11,2010.0,10.0,41.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,8.803258441250096,-0.005282936774177043,0.00651043142760108,13.897521102235457,11.088069937460327,-0.008425012991430204,-0.00561205585634139,0.006080599538578621,0.004828605207914543,7.087515213900414,5.257966155001085
11,6.0,Haze,2010-10-12,2010.0,10.0,41.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,9.35459791771328,0.006716581167985254,-0.0013719323871173759,13.970473878018094,11.969409225862975,0.0018738092883130958,0.0037156987109909995,-0.01266572116006112,0.006394792221633311,8.098779940365567,6.177505857114469
12,6.0,Haze,2010-10-13,2010.0,10.0,41.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,8.469198771488857,0.007732203454511598,-0.0006109303641485373,13.176753294105731,14.114665693060259,-0.0021082926160836345,0.002224864465486447,-0.0034106017247765774,-0.006344300232399193,9.283610359969916,6.135584185332551
13,6.0,Haze,2010-10-14,2010.0,10.0,41.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,9.569383899739403,-0.004988386115963921,0.001256400820312056,14.210332170395485,13.885602001674513,0.000849067253455177,0.013322576711572144,-0.00296038502728214,0.004448696955860182,10.78381475834173,5.94098056952101
14,5.0,Mist,2010-10-15,2010.0,10.0,41.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,10.439518783002823,-0.008698014788908207,-0.0030806312967547943,15.079359215907715,12.538725607907427,-0.0031524532535232713,0.008388673198688384,0.0028521430255135415,0.003394020175500286,7.991591280189224,4.227676362193407
15,5.0,Mist,2010-10-16,2010.0,10.0,41.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,9.483249044172164,0.002778677015905182,0.0021778968708437256,11.147303024737056,12.085989411114138,-0.001381810264152977,-0.01066759824986066,0.0026477312973276364,0.006331450098617157,8.011927356662765,4.629673396144148
16,6.0,Mist,2010-10-17,2010.0,10.0,41.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11.448486749652973,0.004766781287043323,-0.003949042053383922,9.33162601339882,11.091082836671884,0.007125994383016816,-0.002834626930865909,0.011933034386610027,0.0031226618010574826,5.7483305877129105,3.817844157092735
17,6.0,Mist,2010-10-18,2010.0,10.0,42.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,12.938377352398923,-0.0038784296199589766,-0.012573742200997813,8.0087914593323,11.861456295541418,-0.004946911233467478,0.00810856515347677,0.007186066696070062,-0.001622672004678868,7.991646621997495,1.981497535711608
18,5.0,Mist,2010-10-19,2010.0,10.0,42.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,11.998061844056874,-0.008908505465119693,-0.0012988752833841535,18.953196062435584,11.895704146079222,-0.012657000794291723,-0.0026126902494772513,0.005582205562454491,0.002074353530244521,8.00878685898939,4.84864841883976
19,5.0,Mist,2010-10-20,2010.0,10.0,42.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,10.843763197173978,-0.009257994856407287,0.00490876130490282,13.494429601825038,9.768354797758825,-0.0002501000382937229,-0.010636029668511291,-0.01004503354648814,-0.0011420852101914048,8.015453392758328,1.0040648833212842
20,5.0,Mist,2010-10-21,2010.0,10.0,42.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,11.526929308945466,0.0012991495232000892,-0.0011902353776656364,11.987159231446974,10.301040954909826,0.0006267056640096614,-0.00022837930300703989,0.0014893831648810836,0.002400727722412971,4.614313575153668,1.9619462474181688
21,4.0,Haze,2010-10-22,2010.0,10.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,13.593113134916633,0.006410245446587894,0.001973588138371428,12.698548599005928,12.256382639433536,-0.0016577162983436716,-0.009541730069722075,-0.001311266361914072,0.0028594293510953647,8.006032948812992,0.9906512663069416
22,5.0,Haze,2010-10-23,2010.0,10.0,42.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,13.359929995412509,-0.017818285053585813,-0.0005317640733099222,12.981073777659091,11.83914161977694,0.00466635767313485,0.0032986861814194787,0.0020006955971597234,0.0024892630508776886,9.410919742104767,0.9901195082402321
23,4.0,Mist,2010-10-24,2010.0,10.0,42.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,12.28500400856691,-0.0034255575162975673,-0.008470043294182805,14.79381963051367,12.48272042300039,-0.010943861182949858,0.0006315496267897496,0.008712401938006964,0.003611001998574261,5.017928960193881,1.0081635140073413
24,3.0,Mist,2010-10-25,2010.0,10.0,43.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,13.411337162438299,-0.0004192420956595922,0.011417933672392369,13.211823328824858,14.559545974569726,0.010622143274851253,-0.0004702919283306273,-0.004416967304005499,0.012864347106604066,6.943470384628573,1.0179027662910258
25,3.0,Mist,2010-10-26,2010.0,10.0,43.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,12.369293809568225,-0.009540358263076794,0.0014499508836177536,13.324518684139074,12.563170818336923,0.001055527150035699,0.005981831428314244,-0.0012138268139838867,0.0029431688202028812,10.335003200547062,0.9991321931502731
26,4.0,Mist,2010-10-27,2010.0,10.0,43.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10.739504677153246,-0.00028508149506330547,-0.0017542080842391189,13.716331927811186,15.268932818505501,-0.003586344521872968,-0.004398250137946569,0.004180882212526369,-0.0030246460494663127,9.847016866189158,0.9825805576945044
27,3.0,Mist,2010-10-28,2010.0,10.0,43.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,14.681900068178535,0.0015900003626843735,-0.0032057343716467555,12.8746526998489,14.457806820899668,0.005805218029508435,0.010653473215027812,-0.0018097690644699293,-0.003125858756534903,5.801846929441409,0.9986089734635258
28,3.0,Mist,2010-10-29,2010.0,10.0,43.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,12.747969164906046,0.001985055766564531,-0.0033096622655533125,17.094633715731383,15.136646075020353,0.0010346909954216134,0.0007001222451881681,-0.002262483448031939,-0.0009279767996293551,7.984300454454487,0.9724614877072794
29,3.0,Mist,2010-10-30,2010.0,10.0,43.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,12.322528614077157,0.0003326639133588792,0.004813023828589323,19.278746626054822,14.947370854706785,0.008775027572108974,0.001483001379704775,0.00913352739917857,-0.005113150402139557,5.4429842289672985,1.0055756895760362
30,3.0,Mist,2010-10-31,2010.0,10.0,43.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11.710410863349775,-0.004022285044664146,-0.004208799119397335,18.227565695301493,12.86147286566177,-0.007965048859231497,0.005711460826097181,0.002545616766467599,0.0022693687275466006,6.973204606624229,1.0028329480280287
