,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,6.0,Haze,2010-03-01,2010.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,2.4675582356501384,-0.0021901797875305785,0.00452852616742822,4.7703341901041085,15.494212926181046,0.0001708518233765044,0.004255457833418337,0.0041023751819022685,0.004031274844800028,15.33008315687167,11.279867686872649
1,6.0,Haze,2010-03-02,2010.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,3.3503741211077154,-0.0033763200024997525,0.00043683685915076867,3.8380267594608215,17.38595711858998,-0.012417973684229805,-0.006135378183793086,0.001608273347986776,-0.004851709568172495,15.087844536171794,20.31738948568787
2,7.0,Haze,2010-03-03,2010.0,3.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,1.7382315349226565,0.0022307660272966974,0.0039492401399811895,8.857106390885704,15.402376786631368,0.00100896041881583,-0.004328168905194557,0.007805222290227664,-0.0005867577376766844,16.720044512058273,5.939871888544679
3,6.0,Haze,2010-03-04,2010.0,3.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,0.6049550246696488,-0.004441966724816456,-0.0023998361865046978,6.487507747857117,14.142250384786843,0.0059776509483509856,-0.0032307141220092035,0.0001725540936938167,0.00692086194557274,14.83668583111104,18.836868877110295
4,5.0,Haze,2010-03-05,2010.0,3.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,1.343037882710762,-0.009201107755606923,0.0029718627971688475,4.174479473931447,14.200210609978933,-0.0067789171855802185,0.004707679326066004,-0.008820499444708767,-0.003678503573425004,18.176181479550923,15.78158638810834
5,6.0,Haze,2010-03-06,2010.0,3.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,1.3067595716250406,-0.005200380612327522,0.002902024148599296,7.264632679729998,11.125626350951428,0.0058665132660804245,0.007799656337135735,-0.010202513773558918,-0.002647509305206288,17.97440701578626,6.305432201238774
6,5.0,Haze,2010-03-07,2010.0,3.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,2.6678048140258057,0.0003513586179531841,-0.0035632250436679457,8.747554804811552,11.297215994140986,0.0011225778716003121,-0.001827148830478977,0.006276813302695383,-0.0036988617056334296,18.544763133835808,2.7278422509480005
7,5.0,Haze,2010-03-08,2010.0,3.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,6.049152063762913,0.0009311773979196391,0.0035129634473372666,8.094124867548862,11.525868484100284,-0.003595628057940037,-0.002755868251532028,-0.012656444454605991,-0.002568106437318463,18.566976694148735,4.868542706332201
8,5.0,Haze,2010-03-09,2010.0,3.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,8.225680658532019,-0.005921195232676444,-0.002887820503954112,6.814712959195135,8.425551352885616,0.004318343933222279,0.00931778980608831,-0.011981956505550447,-0.0002500126142092558,19.30390502841334,1.8616330952667046
9,5.0,Haze,2010-03-10,2010.0,3.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,5.435010955941533,0.0050864424034049605,-0.0014962557164635375,2.8201024861165784,13.834232031829217,-0.0007387507968618297,0.003121475316562798,0.005043966680962728,-0.010918366921021994,7.998428825450501,8.739651353844312
10,5.0,Haze,2010-03-11,2010.0,3.0,10.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,5.856226545686858,0.00805177946934359,0.006089868691190689,4.6739946120061795,12.277517026276264,-0.0026531732673155195,0.0035922177008177705,-0.013118461098133805,0.0031632877641051917,13.003332648549632,3.970294790537528
11,6.0,Haze,2010-03-12,2010.0,3.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,8.008648685712803,0.0031850738499718356,0.005258977340404782,4.015845028648709,14.592855241610792,-0.013640165557202872,-0.0023544813790795497,0.0033645717654408693,-0.005552616899584931,18.738079167069486,3.5194715539595336
12,6.0,Haze,2010-03-13,2010.0,3.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,8.634938636102369,0.003368345875831267,-0.0037058116950549292,4.12564252954493,14.739327432692894,0.007764577212369441,-0.004840278911148267,-0.0019938052671643874,0.007472789654560622,13.01733664832316,3.4779096132188236
13,6.0,Haze,2010-03-14,2010.0,3.0,10.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,5.684658299358184,0.002148122574477344,0.014181540978709243,4.4856788204245195,14.554244772293783,-0.006139556796367805,0.003225391527981215,0.006090184883506811,-0.0019298660455046076,12.994331422129465,2.6382976271529017
14,6.0,Haze,2010-03-15,2010.0,3.0,11.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,8.469519869257734,0.004732143281323245,0.0018337382026986238,5.010741638401623,13.876000698260412,-0.006981282018562693,0.0005412845386817254,0.011147669245134165,0.009974885081545487,17.025934083569542,9.42654752195754
15,7.0,Haze,2010-03-16,2010.0,3.0,11.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,7.072041321920314,0.005580341957524124,-0.004122701850560127,4.978978444409827,12.88319236363244,0.0003839245236428874,0.008461956091447351,-0.00042048722648218775,0.007004426057437467,11.675703623480283,7.7438631901840065
16,7.0,Haze,2010-03-17,2010.0,3.0,11.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,7.330309432038503,-0.0117930353553811,-0.0033539916342920544,5.306561860147883,12.56488925729872,0.005157036718781574,-0.007024860968142393,-0.00906062667016756,0.00016670173476628937,13.402180503270735,-2.201449871806063
17,7.0,Haze,2010-03-18,2010.0,3.0,11.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,7.8383773322127395,0.006059085447007885,-0.004112898701299348,6.395762045295024,17.555509050222742,0.00484273046733339,0.010851904757164936,-0.0025984267069398856,-0.0013596049136142202,18.948554538718188,11.864590902259822
18,7.0,Haze,2010-03-19,2010.0,3.0,11.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,10.824317952670802,0.00041141595864029946,-0.0014402199042321078,9.717014475909243,14.221572142962097,-0.006056362186064271,-0.003660587029204638,0.015888953197175378,0.001152353979787743,16.06633281829728,2.598721120228787
19,8.0,Haze,2010-03-20,2010.0,3.0,11.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,8.813195241817024,-0.007828509206843935,-0.009704286063954641,6.634232067026277,17.12445397144629,0.003593220089162291,0.0018500980616670975,0.0008976212453251611,0.0114227545451966,19.91328797134989,-0.33953577336769225
20,8.0,Haze,2010-03-21,2010.0,3.0,11.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,7.232602281719199,0.011160751641153543,-0.001315575626294785,2.0447845574944865,14.74378261538969,-0.0056158336037829375,-0.011317759443527317,0.013835723330649155,0.0039339212847966315,7.990074448925274,12.846784308516996
21,8.0,Haze,2010-03-22,2010.0,3.0,12.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,9.151062489414073,0.00022877492212891292,-0.00019918760468795422,0.8259688439286625,13.09898889379207,0.013363973867916892,-0.00106693035738411,0.0014004087057935353,0.0012555626665472154,3.656967433904441,9.901723787734579
22,8.0,Haze,2010-03-23,2010.0,3.0,12.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,13.80598077245618,-0.0032906323489024793,0.00267393931657573,1.3125099832869729,14.518223778517518,-0.003606010309936709,0.004593721649919021,0.01275078130127057,0.00469536298749964,3.2376905534453906,9.559230200193312
23,9.0,Haze,2010-03-24,2010.0,3.0,12.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,10.83043004192734,-0.007852546723795149,-0.006924007336667436,5.014776967970068,12.17799596023112,-0.011066048552642161,0.006401480243788132,-0.0029598473781545544,0.0010742395588434416,3.1233336806680687,12.925808158732272
24,8.0,Smoke,2010-03-25,2010.0,3.0,12.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,15.454159353457165,0.004683208476629316,-0.00014638191857686437,5.83240829235617,14.871486962285436,0.007576384370767535,0.01300802663377952,0.0056760905299168525,0.00022095999139558806,12.978784945647433,7.590792678105898
