,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,6.0,Haze,2010-04-01,2010.0,4.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,14.294118162816856,0.0016652071097753125,-0.0053854076263941154,8.330532424208302,9.015388225136403,-0.004016502904113423,-0.005867797802671619,-0.0015397765789048284,0.003522842003465889,6.747130968997139,10.970848558049108
1,7.0,Haze,2010-04-02,2010.0,4.0,13.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,13.654951673243218,-2.8841362656582797e-05,-0.001048417166945927,16.449325417469204,6.213319939045039,0.0068589525633118206,0.007298453873427562,0.0028023295652944607,-0.0030582280948881044,5.667337941939916,10.58725639392564
2,7.0,Haze,2010-04-03,2010.0,4.0,13.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,8.995744893804579,-0.004627225603218344,-0.0006943759641336564,15.881755747904638,4.028481670394291,0.0026554954123898735,0.002072794647611758,-0.006470847445605923,-0.004868215178340601,4.966066248353803,10.739894366785153
3,6.0,Haze,2010-04-04,2010.0,4.0,13.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,16.635522491934616,-0.0037350874582241346,-0.0007637825677873659,11.913621541991061,3.4707272905389797,0.00020594485085492602,-0.0016113105587062461,0.002221523987078438,-0.0003434976387146471,8.00267864863388,6.457922589039854
4,7.0,Haze,2010-04-05,2010.0,4.0,14.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,12.762578432660495,-0.0023412683491041927,0.006425109843197996,6.131797039457469,4.138541635289608,-0.0029551871333462396,0.0017409963645245857,-0.0026119131494569394,0.0016278219829841812,7.996554589279588,16.462170564348323
5,6.0,Haze,2010-04-06,2010.0,4.0,14.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10.301932004564739,-0.003931835796155377,-0.003221395492662653,8.987062238152934,6.394829653608078,-0.0020001130132448228,0.006311332841052883,0.00011929937131278496,-0.006377556613983429,8.00519693417309,12.867882189187648
6,6.0,Haze,2010-04-07,2010.0,4.0,14.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,16.069799226673087,-0.003657939551560677,0.006239302757502258,16.83049143523266,9.07621297223108,-0.005215438690341535,-0.007830536444708252,-6.223418144880768e-05,-0.0005502589112237782,7.993492992343422,17.887102968550522
7,7.0,Haze,2010-04-08,2010.0,4.0,14.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,12.389693234268742,-0.0026172563541416055,0.008341093955176376,15.450995912844736,9.403300688880941,0.008658917945202902,0.0007358557666283433,-0.00847097685531038,0.0029944877680810997,8.008630089452215,17.112184942877562
8,6.0,Haze,2010-04-09,2010.0,4.0,14.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,17.86837589677745,0.0018057186205279877,-0.0049302701306124085,15.264942344493214,6.251597445362836,-0.002083994117615325,-0.001519279714335172,0.0024364669561131006,0.0023291879523396476,8.000837997557362,10.988563941808975
9,7.0,Haze,2010-04-10,2010.0,4.0,14.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,16.619491873596658,0.0022119659624242273,0.00047545684737095397,17.396671600949375,5.390420377083592,-0.0017672206949576731,-0.0011362332935449528,0.0029145396260406454,0.002951332104467744,7.994592301385946,14.977644575845545
10,6.0,Haze,2010-04-11,2010.0,4.0,14.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,14.690572330938407,-0.0035563368239560555,-0.000801833603934172,16.22981386459383,2.6723128553305515,0.0008243709106098812,-0.0007874419076660225,-0.00340480648814379,0.0022672838834580564,7.993156973207275,0.9977868755923374
11,8.0,Haze,2010-04-12,2010.0,4.0,15.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,15.964584764388714,-0.00018115934579453162,-0.0005129158569283165,17.379048968459152,2.919847053242356,-0.0021636983923752733,0.005152420219851305,-0.006658451913253184,-0.002620166503127785,7.671697224373148,5.139514727036692
12,7.0,Haze,2010-04-13,2010.0,4.0,15.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,17.74300187075285,0.00246545318154902,-0.0020933610451813168,14.068759958345064,6.023047270250815,0.9649052582125768,-0.003023986488191187,0.00012080066244442029,0.007352982115639843,4.681199958978665,6.143664517935882
13,7.0,Haze,2010-04-14,2010.0,4.0,15.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,14.995512534830262,0.006675094817124103,-0.00413264511621218,16.957049597623215,6.581052421956437,2.15861420830071e-05,0.004085422293222387,-0.00383845181794436,-0.004853948757490262,6.220320739901481,1.0030012766357597
14,7.0,Haze,2010-04-15,2010.0,4.0,15.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,15.106990155035335,-0.001898250541373437,-0.0020272114219775845,9.48432268739797,7.634522491703379,0.005223699109765728,0.0056773455425560134,0.0025659401795013197,-0.004522626755527664,8.01741976845903,1.006339573334986
15,7.0,Haze,2010-04-16,2010.0,4.0,15.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,15.063080002881343,0.0030951212573001666,0.001560981668861454,15.372516566205293,7.972835529199053,0.0008739921383605733,-0.0015572145878470706,0.0038112559555679693,-0.0004562676740573642,8.005336358513773,0.9950644453034733
16,8.0,Haze,2010-04-17,2010.0,4.0,15.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,13.229082711496588,0.00022410257925926312,0.001261050720526158,12.257423216660534,7.427342196636793,-0.0028673385912588844,-0.00023654087729816796,-0.0018660188810008728,-0.0025299716782658135,8.001393383343967,4.770806890373461
17,8.0,Haze,2010-04-18,2010.0,4.0,15.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,17.372508935014004,-0.0008416065296347797,-0.0014779777072448143,10.620206086748063,10.09416704289072,-0.0041158769100731385,8.991437160236443e-05,0.0009711394152425027,-0.0027609042683454615,8.016705498542384,9.805193041207346
18,9.0,Haze,2010-04-19,2010.0,4.0,16.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,15.858563323995755,-0.0037227732332906797,-0.0006219058120159426,4.474052361922319,9.565679888204086,0.0006717360425260548,0.005785207423697889,0.005541126446802626,-0.0023394376667487276,8.001910452275615,5.389909934650689
19,8.0,Haze,2010-04-20,2010.0,4.0,16.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,14.434254636277437,0.0010871579936345506,0.001966362508297423,5.668068486826256,8.425277667338523,-0.006907888262068988,0.00036545432565684066,-0.0007961926248495925,-0.0013877294143459164,8.012949209851026,6.757244782419887
20,8.0,Haze,2010-04-21,2010.0,4.0,16.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,12.079330846066407,0.0039023631587853827,-0.005125948267580757,4.518509342367772,6.252492833022883,0.0008010016202427769,0.00022486040052339956,0.001771597498765401,-0.002836150497827184,10.434470447304204,7.953008800076825
