,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,9.0,Haze,2010-09-01,2010.0,9.0,35.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,18.9601835458465,0.0027019010675597283,-0.0017411820889461282,13.763999382781385,7.802180994159687,-0.01314402065922758,-0.0007549664715091267,-0.004818554490500519,0.0046250091292204705,18.72093837147033,13.498388528973646
1,8.0,Haze,2010-09-02,2010.0,9.0,35.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,18.97488597710827,0.01344830252151283,-0.0028018375533545464,10.891262452818916,6.295018640960544,0.0004922841744950989,0.0007836500830410914,0.000890985604469343,-0.006139760162180779,18.629963923742643,5.091828019570563
2,8.0,Haze,2010-09-03,2010.0,9.0,35.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,18.951163978168296,0.0012759399033739898,-0.005269786465532681,11.438510951178365,6.683576414216541,-0.004391887227185789,0.004676394999267009,0.0004320154066683012,0.00018726381138637726,7.990251583510342,1.8627546619250972
3,8.0,Haze,2010-09-04,2010.0,9.0,35.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,18.861960443140873,0.0007362874504133368,-0.00880749994552278,9.422017863206092,8.135770167410634,0.002040450727939071,-0.0017388854771977146,-0.003158398319789016,0.00024952359282402563,12.99854351322259,8.3221842865991
4,6.0,Light Rain,2010-09-05,2010.0,9.0,35.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,18.282796772491523,-0.0053860773299992636,-0.0023643287025615677,7.020892904268926,8.284488547439736,0.0020466364375513143,-0.001617718169908983,-0.0006090725160177856,0.0030920644004171745,7.997533711599051,10.105608170318616
5,8.0,Haze,2010-09-06,2010.0,9.0,36.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19.41430916592849,-0.0038637932989900917,0.0027561328065727106,10.599837734934285,7.414151487958831,-0.000944293009584297,0.0016481724429853553,0.001075408292150857,0.006649939380809085,19.57254074535049,2.9501688120655807
6,8.0,Haze,2010-09-07,2010.0,9.0,36.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,15.268853035471988,0.006379723667606826,0.007550085876970273,8.917746894084845,6.048483108774248,0.002365433519557712,0.0025055796990138064,0.0033022555607315433,0.0010050115660071581,18.879388655497905,10.681564280753381
7,8.0,Mist,2010-09-08,2010.0,9.0,36.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,13.957871584834884,0.006410111769492615,-0.00976316593399338,8.565223568378523,6.223168363088109,0.012397986184987471,0.002327340864434137,0.009946300820466108,0.011804032108256679,17.60320431016162,-0.9306652019496253
8,8.0,Haze,2010-09-09,2010.0,9.0,36.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,15.626250174767266,0.0009820517031774631,-0.007499714326086247,7.226979284179336,7.398139686464327,0.008351073327167717,0.008167513972334908,0.007594166668703777,-0.002065034198898434,19.01539808680244,6.33163552406465
9,8.0,Haze,2010-09-10,2010.0,9.0,36.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,12.151428117894664,-0.0017632024862148557,-0.005752074773585365,6.606251879693194,7.344449951028071,-0.0016309321442327781,0.008099327445604943,-0.00571549812257894,0.005168155551151759,18.218034549684077,6.44015457190318
