,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,2.0,Mist,2010-02-01,2010.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,8.47913503203213,-0.0017876825746095883,-0.002623574825882692,15.293908169046137,17.71453106543952,0.0035691591356369354,0.002597197122891206,0.00015938167335300695,0.0007298988156455176,2.9905217048385473,5.351987256566776
1,2.0,Mist,2010-02-02,2010.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,10.191691160397443,-0.002232732218580093,0.0018638566930247625,5.289243983352406,17.873687891594717,-0.0013642347572059793,-0.006771939791833605,-0.002548842428754488,0.014378541249781506,8.02026797447769,10.164836023528197
2,4.0,Haze,2010-02-03,2010.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,9.68675495535018,0.017873993478852875,0.0048508170013964284,9.489873301772123,17.802459027685718,0.006036936870219033,-0.001442158341204568,-0.004296474519705615,0.000628295396282313,8.013311029469,6.391632669124235
3,4.0,Haze,2010-02-04,2010.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,7.264173927170742,0.012166807119061412,0.0021625138063683406,5.062101493674296,16.027143271931468,0.0018875830204334444,0.0018582040687776641,-0.00010601698346772841,0.0009423290146004862,7.993483879959004,4.961323771487944
4,4.0,Haze,2010-02-05,2010.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,9.721636449297389,0.0013917635848324818,0.007641783510876806,6.88559169819411,15.076394492777919,-0.006823252937356708,0.001967939822847033,-0.00647167472227115,-0.004397134206041386,7.9962424705165525,6.501255704748506
5,6.0,Haze,2010-02-06,2010.0,2.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,7.239164094188359,-0.0036333050550567477,-0.0031113678494128424,13.558652734742866,13.082385553085297,0.006725469595343314,-0.0025076372491032103,-0.005259187577089322,-0.0013510553745542156,10.899587767978822,8.465593852250265
6,5.0,Smoke,2010-02-07,2010.0,2.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,9.014618934096431,0.0039926280370626045,0.009264839054864823,15.580465967792149,18.101216343051046,-0.001280463283390256,-0.00168549021816421,-0.0020311656420090086,-0.004382122330514074,8.002140870984102,12.378577335608384
7,3.0,Light Rain,2010-02-08,2010.0,2.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,8.834242683275349,0.000382959426668655,0.005363615334517726,6.57831145922462,17.289323452884375,-0.002962348031664267,0.012832082190919516,-0.0024322977993643663,-0.0008146653691859893,16.90055902080338,14.39278217970955
8,4.0,Haze,2010-02-09,2010.0,2.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,10.793971738455367,0.0031680723995283974,-0.004521227618062878,12.70732528963466,15.261193946845536,0.0036624113476322667,0.002179307382484628,0.00523190367285593,0.00010992983699175836,20.056128404891236,8.832645681464113
9,3.0,Mist,2010-02-10,2010.0,2.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7.516392423666735,0.00421687858696452,-0.0006144427760695554,6.272775495144877,14.656523771556856,0.004644946683741584,0.006873595686549712,-0.0029547291346012,-0.0026908318269813227,10.118035310637062,5.868804639799924
