,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,7.0,Haze,2010-11-01,2010.0,11.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,8.774162444706679,-0.00044716827715327436,-0.0037089251955344004,4.891407309384112,13.285669826797927,0.9676154923887288,0.002424312375331667,0.004158224707342697,0.0014538373084734444,12.634393672932571,9.284420978889392
1,7.0,Haze,2010-11-02,2010.0,11.0,44.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,7.6181569700613405,0.006615513504026664,0.001219439487254382,2.294133902970033,14.117991568933666,0.0009452648470174836,-0.00835610455639599,0.004153574666002083,-0.00676785579566066,9.53654576089857,13.38820805591979
2,7.0,Haze,2010-11-03,2010.0,11.0,44.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,10.103265871226588,0.0037298546181156315,-0.010823909324969887,2.9758789246072257,14.654323475871047,-0.0031567660005425756,0.008249753333485354,0.010097108816170285,0.0005143001452335457,9.929520086920904,9.881716316727939
3,6.0,Smoke,2010-11-04,2010.0,11.0,44.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,8.269776457460617,0.0013299888770365374,-0.007710552262859104,3.9754963475559317,13.520235011888545,0.0005355919048427333,0.0005995960635288366,-0.0007047250891169806,-0.010048352208634653,16.365041599880122,20.321718134680424
4,7.0,Mist,2010-11-05,2010.0,11.0,44.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,9.058365567804639,0.001282409410069921,0.0034984642879769363,2.479566884933405,12.980639108456163,-0.0006603690200659562,0.004624899933274385,-0.003313133944159972,-0.0019549053646890843,14.066745707295354,9.388987250374058
5,7.0,Smoke,2010-11-06,2010.0,11.0,44.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,11.254124103223266,0.006460228504790692,-0.006981765381156824,5.1439855784382935,13.76477995596509,0.003661211385553716,-0.006577113719372725,0.0012094618224805706,-0.0002059843144978833,11.886325053424036,19.789771271473505
6,6.0,Mist,2010-11-07,2010.0,11.0,44.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,12.033028569494222,0.0009558357552873849,-0.0002440257182650881,6.709182381219979,13.215167804028166,-7.51065918844549e-07,0.017771788892233242,0.009181236930670265,-0.003952106920926665,8.533788753663247,11.510802234377927
7,7.0,Haze,2010-11-08,2010.0,11.0,45.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,9.760286314252403,0.003739000688735454,-0.002630993050395531,3.7191748830124407,14.407464912571488,0.003907790787986088,-0.0008947095564496216,0.0009436163869844057,0.0013650042109769618,12.084907654768493,18.3672222140203
8,7.0,Haze,2010-11-09,2010.0,11.0,45.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,6.817158217673213,0.006947929629415233,-0.008454019064847442,6.371307799808314,16.553745935338174,-0.003131687331974197,-0.00036952507438415205,-0.014193239023119,-0.004247133205869345,9.084967539874889,20.733040199818124
9,6.0,Smoke,2010-11-10,2010.0,11.0,45.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,7.273947002964162,0.0017107986232575724,-0.00652693524011664,6.854064783134331,18.26891168971353,0.004877650365322742,-0.006711652941476826,0.005510056897812495,0.004750034517874305,13.933046556005207,18.775433976370167
