,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,6.0,Mist,2010-09-01,2010.0,9.0,35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,17.0,-0.0,0.0,14.0,5.0,-0.0,0.0,-0.0,0.0,14.0,5.0
1,7.0,Light Rain,2010-09-02,2010.0,9.0,35.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,16.0,0.0,0.0,13.0,6.0,-0.0,0.0,0.0,0.0,11.0,8.0
2,6.0,Light Rain,2010-09-03,2010.0,9.0,35.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,15.0,-0.0,-0.0,16.0,7.0,-0.0,0.0,-0.0,-0.0,14.0,2.0
3,6.0,Mist,2010-09-04,2010.0,9.0,35.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,14.0,0.0,0.0,15.0,9.0,0.0,-0.0,-0.0,-0.0,12.0,8.0
4,6.0,Mist,2010-09-05,2010.0,9.0,35.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,16.0,0.0,-0.0,13.0,4.0,-0.0,-0.0,0.0,0.0,14.0,4.0
5,7.0,Mist,2010-09-06,2010.0,9.0,36.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,16.0,-0.0,-0.0,15.0,6.0,-0.0,-0.0,-0.0,0.0,13.0,2.0
6,6.0,Light Rain,2010-09-07,2010.0,9.0,36.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,17.0,-0.0,-0.0,16.0,6.0,0.0,-0.0,-0.0,0.0,12.0,11.0
7,6.0,Light Drizzle,2010-09-08,2010.0,9.0,36.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,15.0,11.0
8,7.0,Mist,2010-09-09,2010.0,9.0,36.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19.0,-0.0,-0.0,13.0,6.0,1.0,0.0,-0.0,0.0,11.0,2.0
9,7.0,Mist,2010-09-10,2010.0,9.0,36.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18.0,0.0,0.0,12.0,7.0,-0.0,-0.0,-0.0,0.0,12.0,8.0
10,6.0,Light Rain,2010-09-11,2010.0,9.0,36.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19.0,0.0,-0.0,14.0,6.0,-0.0,-0.0,-0.0,0.0,11.0,7.0
11,6.0,Mist,2010-09-12,2010.0,9.0,36.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19.0,0.0,0.0,14.0,7.0,0.0,0.0,-0.0,-0.0,11.0,5.0
