,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,7.0,Haze,2010-09-16,2010.0,9.0,37.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,14.635185009082425,0.00044119224537175316,0.0011275340121034202,7.244416707079841,4.813588416411132,-0.0021664322502600152,0.002960204365251974,-0.0006865414243747401,0.0007844496277695777,14.606589729070494,7.122403657655892
1,8.0,Haze,2010-09-17,2010.0,9.0,37.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,14.775115648704308,-0.0018159554823894296,-0.0017386194328843489,10.476039279752909,7.405880164946435,0.0010565080379262687,0.001305080182207945,0.0009915071313864165,0.002757866704230614,7.996555606081541,17.93310664916212
2,7.0,Haze,2010-09-18,2010.0,9.0,37.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15.565008820194974,-0.0018709085648788886,-0.002706107826136262,8.820166044841725,10.032958080177611,-0.00703105259181743,0.004272826268104828,-0.0019776505957365418,-0.0035613764676702664,8.005432999166086,17.10056929209322
3,5.0,Mist,2010-09-19,2010.0,9.0,37.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18.38810669942975,0.00046099343733931486,0.0046813211934346455,9.195352786312348,8.656680482925811,1.076727668314631,0.0012930444360027256,-0.0014583584524842873,-0.0039105087198769385,8.00017690778002,3.8553897045484464
4,6.0,Light Drizzle,2010-09-20,2010.0,9.0,38.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16.844792321889635,-0.001416046202864128,0.004315408693133398,7.949094904680037,9.640644117886211,0.998096658189883,0.0007890284837817444,-0.013334412112112662,0.002302695357593618,8.002206880829268,7.592475394823184
5,6.0,Light Rain,2010-09-21,2010.0,9.0,38.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18.28523320747422,-0.0063258906477672424,-0.0037611561818393937,4.519520862877456,10.164351299183444,0.0013693356823380625,-0.002556015796180127,-0.002336929218268357,0.0026475284295150526,7.998096858368757,7.965803804143975
6,6.0,Light Rain,2010-09-22,2010.0,9.0,38.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17.275596667300878,-0.0027515302616930182,0.0010787607748449304,4.413255543042936,11.688797935900178,-0.004080815415103379,-0.0023707466089993795,0.0014144277824574081,-0.001415831477903119,8.002797179143354,7.483314562081516
7,6.0,Mist,2010-09-23,2010.0,9.0,38.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17.32085428446352,-0.0038225188642208767,-0.0012194721734327672,10.3554334942527,11.371337780156944,-0.006635062795535717,-0.004160756797325039,-0.0021021077784647403,0.0007772872392617577,8.001565010805907,0.9971696510054594
8,8.0,Haze,2010-09-24,2010.0,9.0,38.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17.40640988106277,0.0005327672601804727,-0.0031345277342384116,5.00060904167444,11.43334228953958,-0.002746463420318837,-0.0004902729603010359,-0.0016691825915816484,-0.003338567492393308,3.0125620188385307,1.0035528499121065
9,7.0,Haze,2010-09-25,2010.0,9.0,38.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16.948012626017047,-0.00018918446423517185,0.00035882306297870643,5.785936960756084,13.777483287591506,-0.0020459846169684627,0.004279226408868439,-0.0016137741841986558,0.005410021214148034,2.9995674886827897,0.9979004564622272
10,8.0,Haze,2010-09-26,2010.0,9.0,38.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15.725632001786124,0.004710937533968731,0.002895178184119751,3.5695932401579658,11.389224817010952,0.002129137362153795,-0.002650953772338495,-0.0008075122467598443,0.005310824604259805,8.418596246608981,0.994492269826618
11,8.0,Haze,2010-09-27,2010.0,9.0,39.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15.106251071770478,0.0018806792392865835,0.008382734004650826,2.6897180071020097,15.138585837078676,0.00028470046341868573,0.001896859594706733,0.005182798918110423,-0.0006819000883347152,13.30119345301513,1.0012220914306718
12,8.0,Haze,2010-09-28,2010.0,9.0,39.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15.281908998617272,0.0035687758536997937,0.0016239683252742092,7.608301085254665,12.372446791483833,0.007572874914097386,0.002401321641483822,-0.0006395649931954962,0.0021880047073527505,8.000160400485312,1.0068414455264993
13,7.0,Haze,2010-09-29,2010.0,9.0,39.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,14.980199074462233,-0.0005667394202558825,-0.0017038771257527894,4.8181499742983736,11.498575495390186,-0.00010040292404912456,-0.006514858914337592,0.0006912857908905022,0.0010484644844124971,2.9979107541520587,1.0014365698954113
14,7.0,Haze,2010-09-30,2010.0,9.0,39.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,14.140257922918261,0.005247743381798469,0.0021205982378568644,3.957810004653725,9.741665071371678,0.0020442425395859293,0.007812717578099197,0.00129587666749163,-1.399316762045299e-05,2.9944995994615238,0.9993733642089343
