,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,2.0,Mist,2010-12-01,2010.0,12.0,48.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,3.5682707985795954,-0.010940345365980715,-0.00994738597641634,9.487436976847926,18.992950188721608,0.004006684446490771,0.007881569389988253,-0.005913969147446474,0.0005867384777731429,6.186095297235906,1.0067833744408636
1,1.0,Mist,2010-12-02,2010.0,12.0,48.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,2.0788495661541493,-0.008278098138966742,0.001367733363089053,13.683669425757767,19.000978306415064,0.0064661135603081244,0.0015643189941282575,0.0004112923606117575,-0.0003661518369859653,3.0052157220563456,6.384027613352189
2,1.0,Mist,2010-12-03,2010.0,12.0,48.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,4.752143678534733,0.008659215597747065,-0.0023524987288567082,13.092470885905465,17.976821224841768,-0.0034606403775894225,0.0045667155256685805,0.006486148038071584,-0.009658117825051724,2.992213615924759,13.631742185493147
3,1.0,Mist,2010-12-04,2010.0,12.0,48.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,5.6065511803136445,5.445391325513406e-05,0.002445081585373296,16.323087008403878,17.996469758696463,0.0008562694714764587,0.00281599055207886,0.005282852480618217,0.009490873923269137,-0.8118980129784366,6.677217770302112
4,1.0,Patches of Fog,2010-12-06,2010.0,12.0,49.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,7.474471145326815,-0.00044716740892694455,0.000428013242644289,15.535686639218381,16.70680728317935,-0.006265605778605091,-0.000995624134127595,0.0007391172756641149,0.007845149650666761,0.24730689678983248,0.9924322896431238
5,1.0,Patches of Fog,2010-12-07,2010.0,12.0,49.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,7.443041151058333,0.015015154313912637,-0.009817410071852054,12.346521540238637,16.77783341480994,0.002661583420779932,-0.017325720948456715,0.0008423518488116404,-0.00025123996036008583,1.9043961029083736,0.9929661366218195
6,1.0,Mist,2010-12-08,2010.0,12.0,49.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,5.496358635330049,0.00046420999365637554,-0.004742721182360807,12.076778661557208,15.87988920611581,0.0009414630590603612,0.004197593492137553,-0.0022361146328885883,0.003539336248066419,1.5387421085577873,0.9948681260281594
7,2.0,Partial Fog,2010-12-09,2010.0,12.0,49.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,4.738876614569417,0.0001772745801397259,0.0020209007065821404,9.402621402990903,16.074731018858493,-0.002261353133562618,0.008564390268593524,0.0046333601211092645,-0.0025440468331741103,1.5912875526817911,2.0211516665975915
8,1.0,Mist,2010-12-10,2010.0,12.0,49.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,5.404555965800712,0.001392077528386688,0.0038274507174580028,9.253615285479192,16.511387595450522,-0.00967845101343884,0.006818838111576914,0.0002679335228090787,-0.0013882564477581015,0.8858898265488571,17.901137556505596
9,2.0,Haze,2010-12-11,2010.0,12.0,49.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,7.595795936056939,0.008327718266307352,-0.00786546478776814,10.080189689114338,16.057729301537794,0.003529851098026001,0.00013800901648852528,0.0006184281017097178,-0.005451227414334496,2.9915004915103776,1.0049422012657532
