,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,9.0,Widespread Dust,2010-04-01,2010.0,4.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,9.821995750174056,0.0009293342683914287,0.00044817710364414813,4.651265713851282,7.898362842702933,0.011061502953437254,0.0027147074789619597,0.0005673348087220523,-1.458245233570965e-05,7.979549350058748,6.333684927800453
1,10.0,Haze,2010-04-02,2010.0,4.0,13.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,9.272953503992003,-0.009882862997002211,-0.00035478555824215247,7.786454640258677,7.527127153168837,-0.0015226975127846023,-0.004983598066113199,0.012147273864975765,-0.0031992842356335163,8.002594617095564,5.7331458590712945
2,9.0,Haze,2010-04-03,2010.0,4.0,13.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,9.726965974365555,0.0034202370315282375,-0.0014016471150712672,7.470648757581597,7.500861015696398,-0.007537981043997906,0.0019433841683129198,-0.005294850952989145,-0.0009380782534406521,4.308896290113833,12.401276947896706
3,10.0,Haze,2010-04-04,2010.0,4.0,13.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,10.001887244742548,0.0015745126031247367,-0.002692656681994484,8.756369408045218,6.55046981634006,-0.0014940742453200659,0.00428166463921721,0.012276419629013798,-9.690537702108751e-05,7.986527417742573,11.066057943521743
4,10.0,Haze,2010-04-05,2010.0,4.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8.968298273122798,0.015101260437721689,-0.003548902230099155,7.400813623305792,8.582065985331651,0.0031564014616101924,0.0031363981617961033,-0.002162003072904168,-0.009256289213947144,8.00736944370706,6.9121556646967335
5,9.0,Haze,2010-04-06,2010.0,4.0,14.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9.66479709329392,0.006706318461659883,0.0005694549707536496,9.185230166175701,6.5143599854503735,0.01180045083404505,-0.017882561888216117,-0.011510971811717036,-0.008264036825022022,8.00315035157989,5.818466204863366
6,9.0,Haze,2010-04-07,2010.0,4.0,14.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,13.261208149178607,0.002350772742307204,0.005595206335439697,3.627717608423904,8.864938219540724,-0.004391958784476637,-0.009892256560431252,-0.005161695404291401,-0.003017619888167233,18.42375837034564,11.878550950020545
7,10.0,Haze,2010-04-08,2010.0,4.0,14.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7.448835189988085,-0.004018952240567654,-0.0022856625245174216,5.97546918276574,8.81585006157948,0.00311117231875218,0.006934186279655821,-0.0007903002557572142,-0.002306025236825395,7.998543851532187,6.11041098126633
8,10.0,Haze,2010-04-09,2010.0,4.0,14.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9.617863239600368,-0.008274486055789199,0.0035182792994647182,5.454757451371471,9.118229341735123,-0.0053263766849018235,-0.002427389805075065,0.003277962484458256,0.004384587118404856,7.987481771766531,9.536736618519415
9,10.0,Haze,2010-04-10,2010.0,4.0,14.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9.084552386436762,-0.008475218158535478,0.004464728021832174,3.2112380217056753,7.421411392378931,-0.0033836252251087827,0.00027865866151997046,-0.0024893945644147587,-0.001772554347826994,7.999714627791827,12.798561443316839
10,10.0,Haze,2010-04-11,2010.0,4.0,14.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,12.360313773299612,-0.0007119938017214497,-0.008580774842497299,1.8459058164565605,8.639586442496267,-0.008951472878219189,-0.0003356974797463378,-0.006874127887071971,-0.007974885076935478,7.992422202820052,12.241561249949816
11,10.0,Haze,2010-04-12,2010.0,4.0,15.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,11.116377853989793,-0.007219180799027066,0.0019688792987093157,1.9140396922955558,5.295277942142209,0.0028085500875770783,-0.007389561540151819,-0.001144929445701051,-0.0024209987534901433,5.607268965068832,13.863313365381124
12,10.0,Haze,2010-04-13,2010.0,4.0,15.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7.966006057350374,-1.2054564837209503e-05,0.000926621716505205,1.003821041370587,7.926707530369595,-0.0007676800460801897,0.0019465011511648894,0.0036781789271887167,-0.002711306992115104,7.983477892349228,12.56599827759485
13,10.0,Haze,2010-04-14,2010.0,4.0,15.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,13.755257074045089,-0.0044773874903363455,0.0027304674472664113,2.589042793076895,11.717693250347308,0.007261302678581611,-0.002592984732209284,-0.005654655607653412,0.0024664073837009255,7.985168260995965,14.77857171170163
14,10.0,Haze,2010-04-15,2010.0,4.0,15.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,14.607883486818846,-0.0012895276622456203,0.001320195137226349,1.0027839430573915,10.289778714248472,-0.005746028140973211,0.0034813219815898002,-0.0005129489977558336,-0.0029653463022878217,18.48449299010951,8.445560750052069
15,10.0,Haze,2010-04-16,2010.0,4.0,15.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,12.111244460241988,0.0035756841999099623,0.0030248152651693445,-0.0003645486652609872,11.760020608835632,0.009749233421328633,0.0026006595647499052,-0.004272203421200468,-0.004957156155910077,17.473818903709386,3.357156659532366
16,10.0,Haze,2010-04-17,2010.0,4.0,15.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,9.470021923290053,-0.006504770011082783,-0.010634611904172524,0.017340894317308397,10.274132538419627,-0.005539185409699721,0.00012012936605553789,0.0016256188338953782,0.0037678740846641677,18.461662746353397,18.575202075652374
17,10.0,Widespread Dust,2010-04-18,2010.0,4.0,15.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,15.536361063510967,-0.00632660614159578,-0.006527948883200495,1.013739849840444,11.868648759919026,0.006382554276760042,0.0036688019364604207,-0.004944174855662761,0.004397633435484153,7.987735979629848,14.91447234165273
18,10.0,Widespread Dust,2010-04-19,2010.0,4.0,16.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,10.380120958960598,-0.0036125399763986717,0.006757401783926354,1.0019514233155848,11.479149510157074,-0.012367257598059405,-0.0022789458609973304,-0.0010277351578864393,0.005326523031887887,8.00230803790386,18.289950056666072
19,10.0,Widespread Dust,2010-04-21,2010.0,4.0,16.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,6.672242338556769,0.010597203453599281,-0.0025122614054840066,-0.010409599764370102,14.202167396106761,0.004236362855194652,0.008696018674327155,0.0012638998613601544,0.003155422461053534,8.00371844918808,15.624795326768556
20,10.0,Widespread Dust,2010-04-22,2010.0,4.0,16.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,5.639509332054966,0.007291328329619511,0.007026381008631628,2.5134871246981803,17.11858929179293,0.004281149284176535,0.0037972360460126323,0.0059895696356907285,-0.00627432177451986,18.463872062930903,8.595181681723831
21,10.0,Haze,2010-04-23,2010.0,4.0,16.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,6.890762827456507,0.008837617155006975,-0.002050313852422479,0.9840490521077497,13.188643186150522,-0.0014272241218939148,0.010952882870946326,-0.001616626278445847,0.002853983655101586,16.930249284301475,6.0443857382022355
22,10.0,Haze,2010-04-24,2010.0,4.0,16.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,4.408074650095536,-0.0061194560959485205,0.0012996988020530132,-0.001744594391535888,13.122177388589213,0.0004375687585827239,-0.0150519980701356,0.007332499312594738,0.0013497482107306781,16.226417700912304,7.763890828995717
23,10.0,Haze,2010-04-25,2010.0,4.0,16.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,11.38078931583578,-0.00045858160799893864,-0.008801180663800279,-0.00913891062917333,16.600620832930844,-0.00658717490830962,0.0008461029083351967,-0.006885147629122904,-0.007066972395673112,14.209176409875523,15.112038056306174
24,10.0,Haze,2010-04-26,2010.0,4.0,17.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,11.26317194213595,-0.00295195034833971,0.0031445961288878344,0.00725837924165441,17.43602867818711,0.0038263775941020893,-0.00505022128285548,-0.009544942297190072,-0.005345018302922701,17.26334717874319,11.607476606140189
25,10.0,Widespread Dust,2010-04-27,2010.0,4.0,17.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,7.727570468278958,0.011321579066624298,0.000676884696285725,-0.007517558875474453,9.972572758042444,0.008520719736645092,-0.0018480890430445888,-0.0037473713337476235,-0.008888076788425554,10.269119177043422,14.641934844271121
26,10.0,Light Thunderstorm,2010-04-28,2010.0,4.0,17.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,5.117912351079604,0.001035458544208819,0.009448116764980285,2.1686470085566496,6.382642643519289,0.004957146401507476,-0.005518710708533089,0.004173430928494277,-0.006370838750125649,15.146972196642556,13.708681608498507
27,10.0,Haze,2010-04-29,2010.0,4.0,17.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,4.722544790048022,-0.006176314152720903,0.00773938356277874,4.7594331651348405,5.268720398246381,-0.0008434536008224613,0.015090366349898528,3.181751598937324e-05,0.006330233615754597,12.680756565728242,18.60705184347777
28,10.0,Widespread Dust,2010-04-30,2010.0,4.0,17.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,9.774895270705134,-0.003371054826198849,-0.007149356417537006,1.9726010293373508,5.551758854860205,0.006974612502862324,-0.004709283363851715,0.002260181440167474,-0.0009083306400666937,18.204425799722017,18.779824314930583
