,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
0,6.0,Haze,2010-04-01,2010.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,10.0,-0.0,-0.0,12.0,15.0,0.0,-0.0,0.0,-0.0,8.0,4.0
1,5.0,Haze,2010-04-02,2010.0,4.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,14.0,-0.0,0.0,15.0,13.0,-0.0,-0.0,0.0,-0.0,8.0,7.0
2,6.0,Haze,2010-04-03,2010.0,4.0,13.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.5143902334072789,1.0,13.0,0.0,-0.0,13.0,11.0,-0.0,-0.0,-0.0,-0.0,8.0,3.0
3,5.0,Haze,2010-04-04,2010.0,4.0,13.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.5143902334072789,1.0,11.0,-0.0,-0.0,7.0,11.0,0.0,0.0,-0.0,-0.0,8.0,7.0
4,6.0,Haze,2010-04-05,2010.0,4.0,14.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,6.0,0.0,-0.0,7.0,11.0,0.0,-0.0,-0.0,0.0,8.0,11.0
5,6.0,Haze,2010-04-06,2010.0,4.0,14.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,9.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,-0.0,8.0,4.0
6,5.0,Haze,2010-04-07,2010.0,4.0,14.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,9.0,0.0,-0.0,5.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0
7,6.0,Haze,2010-04-08,2010.0,4.0,14.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,4.0,-0.0,-0.0,5.0,12.0,0.0,-0.0,-0.0,0.0,8.0,8.0
8,6.0,Haze,2010-04-09,2010.0,4.0,14.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,3.0,-0.0,-0.0,7.0,12.0,0.0,-0.0,0.0,-0.0,8.0,11.0
9,6.0,Haze,2010-04-10,2010.0,4.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,2.0,0.0,-0.0,6.0,12.0,-0.0,0.0,0.0,-0.0,2.0,5.0
